PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.590306282043457,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.0999999999999,1.0,0,0.0
0.0007666666666666667,9988.0,991.0,12.0,0.0,998.2999999999997,1.0,0,0.0
0.0011500000000000002,9983.0,989.0,17.0,0.0,997.9999999999997,1.037037037037037,0,0.0
0.0015333333333333334,9972.0,980.0,27.0,0.0,997.2999999999995,1.027027027027027,0,0.0
0.001916666666666667,9962.0,972.0,37.0,0.0,996.7999999999994,1.0217391304347827,0,0.0
0.0023000000000000004,9953.0,966.0,46.0,0.0,996.1999999999992,1.0196078431372548,0,0.0
0.002683333333333334,9948.0,963.0,51.0,0.0,995.4999999999991,1.0185185185185186,0,0.0
0.0030666666666666668,9945.0,962.0,54.0,0.0,995.099999999999,1.018181818181818,0,0.0
0.00345,9944.0,965.0,55.0,0.0,994.899999999999,1.0166666666666666,0,0.0
0.0038333333333333336,9939.0,962.0,60.0,0.0,994.5999999999989,1.0153846153846153,0,0.0
0.004216666666666666,9934.0,963.0,65.0,0.0,993.9999999999987,1.0147058823529411,0,0.0
0.004599999999999999,9931.0,962.0,68.0,0.0,993.5999999999987,1.0138888888888888,0,0.0
0.004983333333333332,9927.0,960.0,72.0,0.0,993.1999999999986,1.0126582278481013,0,0.0
0.005366666666666666,9920.0,955.0,79.0,0.0,993.0999999999985,1.0119047619047619,0,0.0
0.00575,9915.0,952.0,84.0,0.0,992.7999999999985,1.0229885057471264,0,0.0
0.0061333333333333335,9911.0,951.0,87.0,0.0,992.5999999999984,1.021978021978022,0,0.0
0.006516666666666667,9907.0,947.0,91.0,0.0,992.3999999999984,1.032258064516129,0,0.0
0.006900000000000001,9904.0,948.0,93.0,0.0,991.8999999999983,1.03125,0,0.0
0.007283333333333334,9901.0,945.0,96.0,0.0,991.6999999999982,1.0392156862745099,0,0.0
0.007666666666666668,9894.0,940.0,102.0,0.0,991.1999999999981,1.037037037037037,0,0.0
0.008050000000000002,9888.0,935.0,108.0,0.0,990.599999999998,1.0357142857142858,0,0.0
0.008433333333333336,9884.0,933.0,112.0,0.0,990.2999999999979,1.0344827586206897,0,0.0
0.008816666666666669,9880.0,932.0,116.0,0.0,989.2999999999977,1.032,0,0.0
