PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.4947052001953125,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.481481481482,1.0
0.0007666666666666667,9997.0,1000.0,3.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9988.0,992.0,12.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9984.0,989.0,16.0,0.0,997.1111111111134,1.0
0.001916666666666667,9982.0,990.0,18.0,0.0,996.1481481481511,1.0
0.0023000000000000004,9978.0,986.0,22.0,0.0,995.629629629633,1.0
0.002683333333333334,9975.0,988.0,25.0,0.0,994.8148148148188,1.0344827586206897
0.0030666666666666668,9970.0,985.0,29.0,0.0,994.0000000000045,1.0303030303030303
0.00345,9966.0,981.0,33.0,0.0,992.9629629629683,1.0277777777777777
0.0038333333333333336,9963.0,980.0,36.0,0.0,992.5925925925982,1.0476190476190477
0.004216666666666666,9956.0,975.0,42.0,0.0,992.07407407408,1.0434782608695652
0.004599999999999999,9952.0,973.0,46.0,0.0,991.3333333333399,1.0416666666666667
0.004983333333333332,9950.0,972.0,48.0,0.0,991.1111111111178,1.0377358490566038
0.005366666666666666,9945.0,967.0,53.0,0.0,990.5925925925997,1.0535714285714286
0.00575,9941.0,965.0,56.0,0.0,989.7777777777854,1.0416666666666667
0.0061333333333333335,9925.0,950.0,72.0,0.0,988.9629629629712,1.0512820512820513
0.006516666666666667,9918.0,945.0,78.0,0.0,988.3703703703791,1.0493827160493827
0.006900000000000001,9915.0,944.0,81.0,0.0,987.7037037037129,1.0459770114942528
0.007283333333333334,9909.0,938.0,87.0,0.0,986.8148148148247,1.065217391304348
0.007666666666666668,9902.0,933.0,92.0,0.0,986.5185185185286,1.0618556701030928
0.008050000000000002,9897.0,928.0,97.0,0.0,985.7777777777884,1.0588235294117647
0.008433333333333336,9892.0,923.0,102.0,0.0,985.0370370370482,1.0642201834862386
0.008816666666666669,9884.0,916.0,109.0,0.0,984.6666666666781,1.0707964601769913
0.009200000000000003,9879.0,913.0,113.0,0.0,984.296296296308,1.0683760683760684
0.009583333333333336,9875.0,910.0,117.0,0.0,983.5555555555678,1.075
0.00996666666666667,9871.0,907.0,120.0,0.0,983.2592592592717,1.0737704918032787
0.010350000000000003,9869.0,905.0,122.0,0.0,982.6666666666796,1.0708661417322836
0.010733333333333338,9864.0,900.0,127.0,0.0,982.0740740740874,1.0769230769230769
0.01111666666666667,9860.0,897.0,130.0,0.0,981.7777777777914,1.0909090909090908
0.011500000000000005,9856.0,896.0,132.0,0.0,981.1851851851992,1.0875912408759123
0.011883333333333338,9851.0,892.0,137.0,0.0,980.296296296311,1.0845070422535212
0.012266666666666672,9846.0,892.0,142.0,0.0,979.5555555555708,1.103448275862069
0.012650000000000005,9840.0,889.0,145.0,0.0,979.1111111111267,1.1073825503355705
0.01303333333333334,9835.0,886.0,149.0,0.0,978.6666666666825,1.1125827814569536
0.013416666666666672,9832.0,884.0,151.0,0.0,978.1481481481644,1.1153846153846154
0.013800000000000007,9826.0,881.0,156.0,0.0,977.4814814814982,1.1146496815286624
0.014183333333333341,9825.0,881.0,157.0,0.0,976.8148148148321,1.1180124223602483
0.014566666666666674,9820.0,877.0,161.0,0.0,976.370370370388,1.1130952380952381
0.014950000000000008,9813.0,871.0,168.0,0.0,975.6296296296478,1.1098265895953756
0.015333333333333341,9808.0,867.0,173.0,0.0,975.3333333333517,1.1055555555555556
0.015716666666666674,9801.0,860.0,180.0,0.0,974.2222222222414,1.10989010989011
0.01610000000000001,9798.0,858.0,182.0,0.0,973.8518518518713,1.106951871657754
0.016483333333333343,9793.0,854.0,187.0,0.0,972.5185185185389,1.109375
0.01686666666666668,9787.0,850.0,192.0,0.0,971.7777777777987,1.1122448979591837
0.01725000000000001,9782.0,847.0,196.0,0.0,970.8888888889105,1.1182266009852218
0.017633333333333345,9773.0,840.0,203.0,0.0,969.8518518518742,1.1238095238095238
0.018016666666666677,9764.0,834.0,210.0,0.0,969.3333333333561,1.1278538812785388
0.018400000000000014,9753.0,827.0,219.0,0.0,968.888888888912,1.1266968325791855
0.018783333333333343,9751.0,826.0,221.0,0.0,968.3703703703939,1.1261261261261262
0.019166666666666676,9750.0,827.0,222.0,0.0,968.0000000000238,1.1383928571428572
0.01955000000000001,9745.0,825.0,224.0,0.0,967.5555555555796,1.1504424778761062
0.019933333333333345,9740.0,823.0,226.0,0.0,967.0370370370615,1.1478260869565218
0.020316666666666674,9736.0,819.0,230.0,0.0,966.4444444444694,1.1518987341772151
0.02070000000000001,9727.0,813.0,237.0,0.0,965.7037037037292,1.1598360655737705
0.021083333333333343,9717.0,806.0,244.0,0.0,965.3333333333591,1.1673469387755102
0.02146666666666668,9714.0,806.0,245.0,0.0,965.037037037063,1.1700404858299596
0.021850000000000012,9711.0,805.0,247.0,0.0,964.4444444444708,1.180722891566265
0.022233333333333345,9706.0,803.0,249.0,0.0,964.2222222222488,1.1832669322709164
0.022616666666666677,9703.0,801.0,251.0,0.0,963.2592592592865,1.184313725490196
0.023000000000000013,9698.0,799.0,255.0,0.0,962.7407407407684,1.1884615384615385
0.023383333333333346,9691.0,795.0,260.0,0.0,962.2962962963243,1.1901140684410647
0.02376666666666668,9687.0,792.0,263.0,0.0,961.6296296296581,1.1940298507462686
0.024150000000000015,9680.0,787.0,268.0,0.0,961.185185185214,1.1963636363636363
0.02453333333333335,9671.0,782.0,275.0,0.0,960.3703703703998,1.2065217391304348
0.024916666666666684,9667.0,781.0,276.0,0.0,960.0000000000297,1.2035714285714285
0.02530000000000002,9663.0,777.0,280.0,0.0,959.6296296296596,1.204946996466431
0.02568333333333335,9659.0,775.0,283.0,0.0,959.1111111111414,1.2112676056338028
0.026066666666666686,9656.0,774.0,284.0,0.0,958.5185185185493,1.2167832167832169
0.02645000000000002,9652.0,775.0,286.0,0.0,957.7777777778091,1.2249134948096885
0.026833333333333355,9646.0,772.0,289.0,0.0,957.259259259291,1.2210884353741496
0.027216666666666684,9641.0,767.0,294.0,0.0,956.9629629629949,1.2271186440677966
0.02760000000000002,9638.0,769.0,295.0,0.0,956.3703703704027,1.2315436241610738
0.027983333333333353,9633.0,768.0,298.0,0.0,955.7777777778106,1.2317880794701987
