PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,1e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.9612188339233398,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,998.8888888888898,1.0
0.0007666666666666667,9999.0,999.0,1.0,0.0,998.2962962962977,1.0
0.0011500000000000002,9999.0,999.0,1.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9999.0,999.0,1.0,0.0,997.6296296296315,1.0
0.001916666666666667,9999.0,1002.0,1.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9999.0,1004.0,1.0,0.0,995.925925925929,1.0
0.002683333333333334,9999.0,1004.0,1.0,0.0,995.555555555559,1.0
0.0030666666666666668,9999.0,1004.0,1.0,0.0,994.8148148148188,1.0
0.00345,9999.0,1006.0,1.0,0.0,993.7037037037085,1.0
0.0038333333333333336,9999.0,1006.0,1.0,0.0,993.5555555555604,1.0
0.004216666666666666,9999.0,1009.0,1.0,0.0,992.5925925925982,1.0
0.004599999999999999,9999.0,1012.0,1.0,0.0,991.851851851858,1.0
0.004983333333333332,9999.0,1012.0,1.0,0.0,991.4074074074139,1.0
0.005366666666666666,9999.0,1014.0,1.0,0.0,990.7407407407477,1.0
0.00575,9999.0,1016.0,1.0,0.0,990.0000000000075,1.0
0.0061333333333333335,9999.0,1017.0,1.0,0.0,989.6296296296374,1.0
0.006516666666666667,9999.0,1018.0,1.0,0.0,988.8148148148232,1.0
0.006900000000000001,9999.0,1019.0,1.0,0.0,988.074074074083,1.0
0.007283333333333334,9999.0,1020.0,1.0,0.0,987.4074074074168,1.0
0.007666666666666668,9999.0,1021.0,1.0,0.0,986.9629629629727,1.0
0.008050000000000002,9999.0,1024.0,1.0,0.0,986.2962962963065,1.0
0.008433333333333336,9999.0,1024.0,1.0,0.0,985.7037037037144,1.0
0.008816666666666669,9999.0,1026.0,1.0,0.0,984.444444444456,1.0
0.009200000000000003,9999.0,1028.0,1.0,0.0,983.4814814814938,1.0
0.009583333333333336,9999.0,1028.0,1.0,0.0,983.0370370370497,1.0
0.00996666666666667,9999.0,1028.0,1.0,0.0,982.5185185185316,1.0
0.010350000000000003,9999.0,1028.0,1.0,0.0,982.1481481481615,1.0
0.010733333333333338,9999.0,1028.0,1.0,0.0,981.4074074074213,1.0
0.01111666666666667,9999.0,1029.0,1.0,0.0,980.222222222237,1.0
0.011500000000000005,9998.0,1028.0,2.0,0.0,979.4074074074227,1.0
0.011883333333333338,9998.0,1028.0,2.0,0.0,978.9629629629786,1.0
0.012266666666666672,9998.0,1029.0,2.0,0.0,978.1481481481644,1.0
0.012650000000000005,9998.0,1029.0,2.0,0.0,977.5555555555723,1.0
0.01303333333333334,9998.0,1031.0,2.0,0.0,976.740740740758,1.0
0.013416666666666672,9998.0,1031.0,2.0,0.0,976.1481481481659,1.0
0.013800000000000007,9997.0,1030.0,3.0,0.0,975.5555555555737,1.0
0.014183333333333341,9997.0,1031.0,3.0,0.0,974.5185185185375,1.0
0.014566666666666674,9997.0,1032.0,3.0,0.0,973.9259259259453,1.0
0.014950000000000008,9997.0,1033.0,3.0,0.0,973.4074074074272,1.0
0.015333333333333341,9997.0,1034.0,3.0,0.0,972.814814814835,1.0
0.015716666666666674,9997.0,1034.0,3.0,0.0,972.4444444444649,1.0
0.01610000000000001,9997.0,1034.0,3.0,0.0,972.2962962963169,1.0
0.016483333333333343,9997.0,1037.0,3.0,0.0,971.4074074074287,1.0
0.01686666666666668,9997.0,1038.0,3.0,0.0,970.3703703703924,1.0
0.01725000000000001,9997.0,1039.0,3.0,0.0,969.8518518518742,1.0
0.017633333333333345,9997.0,1041.0,3.0,0.0,969.111111111134,1.0
0.018016666666666677,9997.0,1042.0,3.0,0.0,968.2222222222458,1.0
0.018400000000000014,9997.0,1042.0,3.0,0.0,967.4814814815056,1.0
0.018783333333333343,9997.0,1043.0,3.0,0.0,966.5185185185434,1.0
0.019166666666666676,9997.0,1044.0,3.0,0.0,965.4814814815071,1.0
0.01955000000000001,9997.0,1044.0,3.0,0.0,965.111111111137,1.0
0.019933333333333345,9997.0,1044.0,3.0,0.0,964.5185185185449,1.0
0.020316666666666674,9997.0,1045.0,3.0,0.0,963.4814814815086,1.0
0.02070000000000001,9997.0,1045.0,3.0,0.0,962.8888888889164,1.0
0.021083333333333343,9997.0,1045.0,3.0,0.0,962.5185185185463,1.0
0.02146666666666668,9997.0,1045.0,3.0,0.0,962.2222222222503,1.0
0.021850000000000012,9997.0,1045.0,3.0,0.0,961.7777777778061,1.0
0.022233333333333345,9997.0,1048.0,3.0,0.0,961.185185185214,1.0
0.022616666666666677,9997.0,1048.0,3.0,0.0,960.7407407407699,1.0
0.023000000000000013,9997.0,1048.0,3.0,0.0,960.2962962963257,1.0
0.023383333333333346,9997.0,1049.0,3.0,0.0,959.3333333333635,1.0
0.02376666666666668,9997.0,1050.0,3.0,0.0,959.0370370370674,1.0
0.024150000000000015,9997.0,1051.0,3.0,0.0,958.5925925926233,1.0
0.02453333333333335,9997.0,1051.0,3.0,0.0,958.1481481481792,1.0
0.024916666666666684,9997.0,1053.0,3.0,0.0,957.259259259291,1.0
0.02530000000000002,9997.0,1054.0,3.0,0.0,956.0000000000326,1.0
0.02568333333333335,9997.0,1056.0,3.0,0.0,955.1851851852184,1.0
0.026066666666666686,9997.0,1057.0,3.0,0.0,954.1481481481821,1.0
0.02645000000000002,9997.0,1057.0,3.0,0.0,953.703703703738,1.0
0.026833333333333355,9997.0,1057.0,3.0,0.0,953.1111111111459,1.0
0.027216666666666684,9997.0,1058.0,3.0,0.0,952.3703703704057,1.0
0.02760000000000002,9996.0,1059.0,4.0,0.0,951.2592592592954,1.0
0.027983333333333353,9996.0,1059.0,4.0,0.0,950.6666666667032,1.0
0.02836666666666669,9996.0,1060.0,4.0,0.0,949.4814814815189,1.0
0.02875000000000002,9996.0,1060.0,4.0,0.0,948.5185185185567,1.0
0.029133333333333355,9996.0,1061.0,4.0,0.0,947.7037037037425,1.0
0.029516666666666688,9996.0,1065.0,4.0,0.0,946.7407407407802,1.0
0.029900000000000024,9996.0,1067.0,4.0,0.0,945.777777777818,1.0
0.030283333333333353,9995.0,1066.0,5.0,0.0,945.3333333333738,1.0
