PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.25,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.969952583312988,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,997.0,6.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9991.0,995.0,9.0,0.0,998.2222222222236,1.0,0,0.0
0.0011500000000000002,9989.0,995.0,11.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9985.0,991.0,15.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9981.0,987.0,19.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9978.0,984.0,22.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9969.0,976.0,31.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9959.0,967.0,41.0,0.0,994.5925925925967,1.0,0,0.0
0.00345,9947.0,955.0,53.0,0.0,993.8518518518565,1.0,0,0.0
0.0038333333333333336,9945.0,954.0,55.0,0.0,993.1851851851903,1.0,0,0.0
0.004216666666666666,9941.0,952.0,59.0,0.0,992.2962962963021,1.0,0,0.0
0.004599999999999999,9936.0,949.0,64.0,0.0,991.5555555555619,1.0,0,0.0
0.004983333333333332,9927.0,941.0,73.0,0.0,991.1851851851918,1.0129870129870129,0,0.0
0.005366666666666666,9922.0,938.0,77.0,0.0,990.5925925925997,1.0240963855421688,0,0.0
0.00575,9915.0,932.0,83.0,0.0,989.4074074074153,1.0232558139534884,0,0.0
0.0061333333333333335,9912.0,930.0,86.0,0.0,988.5185185185271,1.0337078651685394,0,0.0
0.006516666666666667,9908.0,927.0,89.0,0.0,987.925925925935,1.0333333333333334,0,0.0
0.006900000000000001,9907.0,926.0,90.0,0.0,987.0370370370467,1.0505050505050506,0,0.0
0.007283333333333334,9896.0,918.0,99.0,0.0,986.4444444444546,1.0476190476190477,0,0.0
0.007666666666666668,9890.0,912.0,105.0,0.0,986.0740740740845,1.0458715596330275,0,0.0
0.008050000000000002,9886.0,908.0,109.0,0.0,985.4814814814923,1.045045045045045,0,0.0
0.008433333333333336,9884.0,908.0,111.0,0.0,984.444444444456,1.0603448275862069,0,0.0
0.008816666666666669,9877.0,904.0,116.0,0.0,983.4814814814938,1.0583333333333333,0,0.0
0.009200000000000003,9873.0,900.0,120.0,0.0,982.9629629629757,1.064516129032258,0,0.0
