PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.25,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.036169528961182,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9986.0,986.0,14.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9982.0,983.0,18.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.0370370370393,1.0,0,0.0
0.001916666666666667,9973.0,977.0,27.0,0.0,996.3703703703732,1.0,0,0.0
0.0023000000000000004,9968.0,972.0,32.0,0.0,995.925925925929,1.0,0,0.0
0.002683333333333334,9965.0,969.0,35.0,0.0,994.8148148148188,1.0,0,0.0
0.0030666666666666668,9960.0,965.0,40.0,0.0,994.3703703703746,1.0,0,0.0
0.00345,9957.0,965.0,43.0,0.0,993.2592592592644,1.0,0,0.0
0.0038333333333333336,9951.0,959.0,49.0,0.0,992.7407407407462,1.037037037037037,0,0.0
0.004216666666666666,9944.0,954.0,54.0,0.0,992.2222222222281,1.0350877192982457,0,0.0
0.004599999999999999,9941.0,951.0,57.0,0.0,992.07407407408,1.032258064516129,0,0.0
0.004983333333333332,9936.0,948.0,62.0,0.0,991.5555555555619,1.0294117647058822,0,0.0
0.005366666666666666,9930.0,943.0,68.0,0.0,991.0370370370438,1.0394736842105263,0,0.0
0.00575,9921.0,938.0,76.0,0.0,990.4444444444516,1.0389610389610389,0,0.0
0.0061333333333333335,9920.0,938.0,77.0,0.0,989.3333333333413,1.035294117647059,0,0.0
0.006516666666666667,9912.0,930.0,85.0,0.0,988.3703703703791,1.0340909090909092,0,0.0
0.006900000000000001,9909.0,927.0,88.0,0.0,987.8518518518609,1.0326086956521738,0,0.0
0.007283333333333334,9905.0,923.0,92.0,0.0,987.2592592592688,1.03125,0,0.0
0.007666666666666668,9901.0,919.0,96.0,0.0,986.6666666666766,1.04,0,0.0
0.008050000000000002,9896.0,916.0,100.0,0.0,986.1481481481585,1.0388349514563107,0,0.0
0.008433333333333336,9893.0,916.0,103.0,0.0,985.5555555555663,1.0357142857142858,0,0.0
0.008816666666666669,9884.0,907.0,112.0,0.0,985.2592592592703,1.0347826086956522,0,0.0
0.009200000000000003,9881.0,904.0,115.0,0.0,984.8148148148261,1.0330578512396693,0,0.0
