PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.25,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.057769298553467,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
0.009583333333333336,9872.0,911.0,119.0,0.0,982.8888888889016,1.072,0,0.0
0.00996666666666667,9866.0,908.0,125.0,0.0,981.9259259259394,1.0852713178294573,0,0.0
0.010350000000000003,9860.0,904.0,129.0,0.0,981.4074074074213,1.0802919708029197,0,0.0
0.010733333333333338,9852.0,899.0,137.0,0.0,980.8148148148291,1.0780141843971631,0,0.0
0.01111666666666667,9848.0,897.0,141.0,0.0,980.296296296311,1.0833333333333333,0,0.0
0.011500000000000005,9844.0,895.0,144.0,0.0,979.1851851852007,1.08,0,0.0
0.011883333333333338,9838.0,891.0,150.0,0.0,978.3703703703865,1.091503267973856,0,0.0
0.012266666666666672,9833.0,889.0,153.0,0.0,977.7777777777943,1.0955414012738853,0,0.0
0.012650000000000005,9828.0,885.0,157.0,0.0,977.1851851852022,1.0993788819875776,0,0.0
0.01303333333333334,9823.0,883.0,161.0,0.0,976.2962962963139,1.096969696969697,0,0.0
0.013416666666666672,9819.0,879.0,165.0,0.0,975.4074074074257,1.1017964071856288,0,0.0
0.013800000000000007,9816.0,877.0,167.0,0.0,975.0370370370556,1.1071428571428572,0,0.0
0.014183333333333341,9814.0,876.0,168.0,0.0,974.7407407407595,1.111764705882353,0,0.0
0.014566666666666674,9811.0,875.0,170.0,0.0,974.1481481481674,1.1085714285714285,0,0.0
0.014950000000000008,9806.0,871.0,175.0,0.0,973.6296296296492,1.1038251366120218,0,0.0
0.015333333333333341,9798.0,863.0,183.0,0.0,972.888888888909,1.106951871657754,0,0.0
0.015716666666666674,9793.0,862.0,187.0,0.0,972.3703703703909,1.1111111111111112,0,0.0
0.01610000000000001,9790.0,860.0,189.0,0.0,972.0000000000208,1.109375,0,0.0
0.016483333333333343,9787.0,857.0,192.0,0.0,971.6296296296507,1.1071428571428572,0,0.0
0.01686666666666668,9783.0,854.0,196.0,0.0,970.7407407407625,1.105,0,0.0
0.01725000000000001,9779.0,851.0,200.0,0.0,970.3703703703924,1.108910891089109,0,0.0
0.017633333333333345,9776.0,850.0,202.0,0.0,970.0740740740963,1.1121951219512196,0,0.0
0.018016666666666677,9772.0,850.0,205.0,0.0,969.1851851852081,1.1100478468899522,0,0.0
0.018400000000000014,9768.0,846.0,209.0,0.0,968.888888888912,1.1142857142857143,0,0.0
0.018783333333333343,9766.0,845.0,210.0,0.0,968.2962962963198,1.1141552511415524,0,0.0
0.019166666666666676,9756.0,838.0,219.0,0.0,967.6296296296537,1.1126126126126126,0,0.0
0.01955000000000001,9753.0,835.0,222.0,0.0,967.1851851852095,1.1130434782608696,0,0.0
0.019933333333333345,9744.0,828.0,230.0,0.0,966.8148148148395,1.121212121212121,0,0.0
0.020316666666666674,9741.0,828.0,231.0,0.0,966.2962962963213,1.123404255319149,0,0.0
0.02070000000000001,9736.0,824.0,235.0,0.0,965.7037037037292,1.1297071129707112,0,0.0
0.021083333333333343,9730.0,821.0,239.0,0.0,964.962962962989,1.1311475409836065,0,0.0
0.02146666666666668,9724.0,817.0,244.0,0.0,964.3703703703968,1.1376518218623481,0,0.0
0.021850000000000012,9719.0,814.0,247.0,0.0,963.7037037037306,1.1451612903225807,0,0.0
0.022233333333333345,9716.0,813.0,248.0,0.0,963.2592592592865,1.1434262948207172,0,0.0
0.022616666666666677,9713.0,812.0,251.0,0.0,962.2222222222503,1.1456692913385826,0,0.0
0.023000000000000013,9709.0,809.0,254.0,0.0,961.7037037037321,1.1490196078431372,0,0.0
0.023383333333333346,9707.0,808.0,255.0,0.0,961.0370370370659,1.1544401544401544,0,0.0
0.02376666666666668,9701.0,804.0,259.0,0.0,960.5925925926218,1.155893536121673,0,0.0
0.024150000000000015,9696.0,800.0,263.0,0.0,960.0740740741037,1.1567164179104477,0,0.0
0.02453333333333335,9690.0,796.0,268.0,0.0,959.7777777778076,1.1672862453531598,0,0.0
0.024916666666666684,9686.0,796.0,269.0,0.0,959.3333333333635,1.1672727272727272,0,0.0
0.02530000000000002,9679.0,791.0,275.0,0.0,959.1851851852155,1.1666666666666667,0,0.0
