PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,14.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.6188747882843018,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,1001.0,2.0,0.0,999.3,1.0,0,0.0
0.0007666666666666667,9991.0,997.0,9.0,0.0,998.7999999999998,1.0833333333333333,0,0.0
0.0011500000000000002,9987.0,998.0,12.0,0.0,998.1999999999997,1.0555555555555556,0,0.0
0.0015333333333333334,9981.0,995.0,18.0,0.0,997.6999999999996,1.0454545454545454,0,0.0
0.001916666666666667,9977.0,992.0,22.0,0.0,997.4999999999995,1.0740740740740742,0,0.0
0.0023000000000000004,9971.0,987.0,27.0,0.0,996.6999999999994,1.0571428571428572,0,0.0
0.002683333333333334,9963.0,980.0,35.0,0.0,996.4999999999993,1.075,0,0.0
0.0030666666666666668,9957.0,981.0,40.0,0.0,995.9999999999992,1.0681818181818181,0,0.0
0.00345,9953.0,980.0,44.0,0.0,995.6999999999991,1.0612244897959184,0,0.0
0.0038333333333333336,9948.0,978.0,49.0,0.0,994.899999999999,1.0566037735849056,0,0.0
0.004216666666666666,9944.0,976.0,53.0,0.0,994.6999999999989,1.0526315789473684,0,0.0
0.004599999999999999,9940.0,975.0,57.0,0.0,994.5999999999989,1.0508474576271187,0,0.0
0.004983333333333332,9938.0,978.0,59.0,0.0,993.8999999999987,1.0806451612903225,0,0.0
0.005366666666666666,9933.0,979.0,62.0,0.0,993.2999999999986,1.0735294117647058,0,0.0
0.00575,9927.0,975.0,68.0,0.0,992.8999999999985,1.0714285714285714,0,0.0
0.0061333333333333335,9925.0,975.0,70.0,0.0,992.3999999999984,1.0632911392405062,0,0.0
0.006516666666666667,9916.0,967.0,79.0,0.0,992.0999999999983,1.0588235294117647,0,0.0
0.006900000000000001,9910.0,964.0,85.0,0.0,991.3999999999982,1.0555555555555556,0,0.0
0.007283333333333334,9905.0,963.0,90.0,0.0,991.0999999999981,1.0490196078431373,0,0.0
0.007666666666666668,9893.0,951.0,102.0,0.0,990.699999999998,1.0673076923076923,0,0.0
0.008050000000000002,9889.0,950.0,104.0,0.0,990.3999999999979,1.0666666666666667,0,0.0
0.008433333333333336,9888.0,953.0,105.0,0.0,989.8999999999978,1.073394495412844,0,0.0
0.008816666666666669,9883.0,952.0,109.0,0.0,989.4999999999977,1.079646017699115,0,0.0
