PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.221200466156006,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.481481481482,1.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9979.0,983.0,21.0,0.0,997.5555555555575,1.0
0.001916666666666667,9975.0,980.0,25.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9971.0,977.0,29.0,0.0,996.2962962962991,1.0
0.002683333333333334,9965.0,973.0,35.0,0.0,995.703703703707,1.0
0.0030666666666666668,9963.0,971.0,37.0,0.0,995.1111111111148,1.0
0.00345,9960.0,969.0,40.0,0.0,994.5925925925967,1.0
0.0038333333333333336,9953.0,962.0,47.0,0.0,994.0000000000045,1.0
0.004216666666666666,9949.0,960.0,51.0,0.0,993.4074074074124,1.0166666666666666
0.004599999999999999,9939.0,951.0,60.0,0.0,993.1111111111163,1.0151515151515151
0.004983333333333332,9933.0,948.0,66.0,0.0,992.3703703703761,1.0277777777777777
0.005366666666666666,9926.0,943.0,72.0,0.0,991.5555555555619,1.0410958904109588
0.00575,9924.0,942.0,73.0,0.0,991.1111111111178,1.05
0.0061333333333333335,9916.0,936.0,80.0,0.0,990.6666666666737,1.0595238095238095
0.006516666666666667,9911.0,932.0,84.0,0.0,990.0740740740815,1.065934065934066
0.006900000000000001,9903.0,925.0,91.0,0.0,989.5555555555634,1.064516129032258
0.007283333333333334,9901.0,923.0,93.0,0.0,988.9629629629712,1.0594059405940595
0.007666666666666668,9893.0,915.0,101.0,0.0,988.000000000009,1.0952380952380953
0.008050000000000002,9885.0,912.0,105.0,0.0,987.4814814814908,1.087719298245614
0.008433333333333336,9876.0,905.0,114.0,0.0,986.7407407407507,1.0826446280991735
0.008816666666666669,9869.0,901.0,121.0,0.0,985.7777777777884,1.0806451612903225
0.009200000000000003,9865.0,900.0,124.0,0.0,984.8888888889002,1.0763358778625953
0.009583333333333336,9858.0,893.0,131.0,0.0,984.296296296308,1.0875912408759123
0.00996666666666667,9850.0,887.0,137.0,0.0,983.7037037037159,1.089655172413793
0.010350000000000003,9841.0,881.0,145.0,0.0,983.2592592592717,1.086092715231788
0.010733333333333338,9835.0,876.0,151.0,0.0,982.6666666666796,1.0849673202614378
0.01111666666666667,9833.0,875.0,153.0,0.0,982.0740740740874,1.0817610062893082
0.011500000000000005,9827.0,869.0,159.0,0.0,981.7037037037173,1.0807453416149069
0.011883333333333338,9825.0,869.0,161.0,0.0,980.7407407407551,1.0807453416149069
0.012266666666666672,9825.0,869.0,161.0,0.0,980.296296296311,1.0823529411764705
0.012650000000000005,9815.0,860.0,170.0,0.0,979.7777777777928,1.0809248554913296
0.01303333333333334,9812.0,859.0,173.0,0.0,978.9629629629786,1.0782122905027933
0.013416666666666672,9806.0,853.0,179.0,0.0,978.2962962963124,1.0819672131147542
0.013800000000000007,9801.0,850.0,183.0,0.0,978.0740740740904,1.0904255319148937
0.014183333333333341,9794.0,847.0,188.0,0.0,977.4074074074242,1.096938775510204
0.014566666666666674,9784.0,840.0,196.0,0.0,976.666666666684,1.105
0.014950000000000008,9778.0,838.0,200.0,0.0,976.2222222222399,1.1019417475728155
0.015333333333333341,9772.0,832.0,206.0,0.0,975.6296296296478,1.1004784688995215
0.015716666666666674,9769.0,831.0,209.0,0.0,975.1851851852036,1.1132075471698113
0.01610000000000001,9763.0,828.0,212.0,0.0,974.6666666666855,1.1157407407407407
0.016483333333333343,9758.0,825.0,216.0,0.0,974.3703703703894,1.1238532110091743
0.01686666666666668,9754.0,823.0,218.0,0.0,974.0740740740933,1.1409090909090909
0.01725000000000001,9748.0,824.0,220.0,0.0,973.2592592592791,1.1486486486486487
0.017633333333333345,9744.0,823.0,222.0,0.0,972.740740740761,1.1555555555555554
0.018016666666666677,9739.0,821.0,225.0,0.0,972.1481481481688,1.158590308370044
0.018400000000000014,9736.0,821.0,227.0,0.0,971.4074074074287,1.1716738197424892
0.018783333333333343,9726.0,816.0,233.0,0.0,970.8148148148365,1.1694915254237288
0.019166666666666676,9723.0,814.0,236.0,0.0,970.2962962963184,1.1708333333333334
0.01955000000000001,9718.0,810.0,240.0,0.0,969.7777777778002,1.1784232365145229
0.019933333333333345,9714.0,808.0,241.0,1.0,969.03703703706,1.1755102040816328
0.020316666666666674,9710.0,805.0,245.0,1.0,968.814814814838,1.172
0.02070000000000001,9705.0,800.0,250.0,1.0,968.1481481481718,1.1750972762645915
0.021083333333333343,9696.0,793.0,257.0,1.0,967.6296296296537,1.1776061776061777
0.02146666666666668,9693.0,791.0,259.0,1.0,966.9629629629875,1.1853281853281854
0.021850000000000012,9691.0,792.0,259.0,1.0,966.7407407407654,1.183206106870229
0.022233333333333345,9688.0,791.0,262.0,1.0,966.2222222222473,1.1902985074626866
0.022616666666666677,9679.0,786.0,268.0,1.0,965.9259259259512,1.1911764705882353
0.023000000000000013,9674.0,782.0,272.0,1.0,965.3333333333591,1.1927272727272726
0.023383333333333346,9670.0,779.0,275.0,1.0,965.111111111137,1.1920289855072463
0.02376666666666668,9669.0,779.0,276.0,1.0,964.6666666666929,1.2035714285714285
0.024150000000000015,9661.0,777.0,280.0,1.0,963.8518518518787,1.1986062717770034
0.02453333333333335,9654.0,771.0,287.0,1.0,963.6296296296566,1.2041522491349481
0.024916666666666684,9650.0,771.0,289.0,1.0,963.1111111111385,1.2199312714776633
0.02530000000000002,9643.0,770.0,291.0,1.0,962.5185185185463,1.2252559726962458
0.02568333333333335,9639.0,768.0,293.0,1.0,961.8518518518802,1.2263513513513513
0.026066666666666686,9635.0,766.0,296.0,1.0,961.407407407436,1.2233333333333334
0.02645000000000002,9631.0,763.0,300.0,1.0,960.8148148148439,1.2262295081967214
0.026833333333333355,9624.0,758.0,305.0,1.0,960.4444444444738,1.2362459546925566
0.027216666666666684,9616.0,754.0,309.0,1.0,960.2222222222517,1.2364217252396166
0.02760000000000002,9611.0,750.0,313.0,1.0,959.7777777778076,1.2397476340694007
0.027983333333333353,9605.0,746.0,317.0,1.0,959.1851851852155,1.2398753894080996
