PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.268360137939453,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.555555555556,1.0
0.0007666666666666667,9995.0,996.0,5.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9991.0,992.0,9.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9987.0,990.0,13.0,0.0,998.0000000000016,1.0
0.001916666666666667,9981.0,984.0,19.0,0.0,997.4814814814835,1.0
0.0023000000000000004,9976.0,979.0,24.0,0.0,997.1111111111134,1.0
0.002683333333333334,9972.0,975.0,28.0,0.0,996.6666666666692,1.0
0.0030666666666666668,9963.0,966.0,37.0,0.0,996.1481481481511,1.0
0.00345,9955.0,961.0,45.0,0.0,995.629629629633,1.0
0.0038333333333333336,9950.0,956.0,50.0,0.0,994.9629629629668,1.0
0.004216666666666666,9942.0,951.0,58.0,0.0,994.0740740740786,1.0
0.004599999999999999,9935.0,945.0,65.0,0.0,993.2592592592644,1.0
0.004983333333333332,9933.0,944.0,67.0,0.0,991.925925925932,1.0
0.005366666666666666,9925.0,936.0,75.0,0.0,991.6296296296359,1.0126582278481013
0.00575,9920.0,932.0,79.0,0.0,991.1111111111178,1.025
0.0061333333333333335,9918.0,931.0,80.0,0.0,990.8148148148217,1.024390243902439
0.006516666666666667,9916.0,931.0,82.0,0.0,990.0000000000075,1.0232558139534884
0.006900000000000001,9912.0,927.0,86.0,0.0,989.4074074074153,1.0217391304347827
0.007283333333333334,9906.0,921.0,92.0,0.0,988.5185185185271,1.0206185567010309
0.007666666666666668,9901.0,916.0,97.0,0.0,987.925925925935,1.0297029702970297
0.008050000000000002,9896.0,912.0,101.0,0.0,987.2592592592688,1.028301886792453
0.008433333333333336,9891.0,907.0,106.0,0.0,986.8888888888987,1.0263157894736843
0.008816666666666669,9883.0,899.0,114.0,0.0,985.7777777777884,1.0336134453781514
0.009200000000000003,9877.0,895.0,119.0,0.0,985.0370370370482,1.032
0.009583333333333336,9871.0,889.0,125.0,0.0,984.222222222234,1.0378787878787878
0.00996666666666667,9863.0,884.0,132.0,0.0,983.8518518518639,1.037037037037037
0.010350000000000003,9860.0,881.0,135.0,0.0,983.3333333333458,1.042857142857143
0.010733333333333338,9854.0,876.0,140.0,0.0,982.8888888889016,1.0416666666666667
0.01111666666666667,9850.0,872.0,144.0,0.0,982.5185185185316,1.0536912751677852
0.011500000000000005,9843.0,868.0,149.0,0.0,981.7777777777914,1.0522875816993464
0.011883333333333338,9839.0,864.0,153.0,0.0,981.5555555555693,1.0512820512820513
0.012266666666666672,9836.0,863.0,156.0,0.0,980.8148148148291,1.0479041916167664
0.012650000000000005,9825.0,854.0,167.0,0.0,980.1481481481629,1.0529411764705883
0.01303333333333334,9821.0,853.0,170.0,0.0,979.7777777777928,1.0584795321637428
0.013416666666666672,9819.0,852.0,171.0,0.0,979.1111111111267,1.0625
0.013800000000000007,9813.0,850.0,176.0,0.0,978.5185185185345,1.0674157303370786
0.014183333333333341,9810.0,848.0,178.0,0.0,978.0740740740904,1.0662983425414365
0.014566666666666674,9807.0,850.0,181.0,0.0,976.518518518536,1.0710382513661203
0.014950000000000008,9804.0,849.0,183.0,0.0,976.0740740740919,1.0687830687830688
0.015333333333333341,9798.0,845.0,189.0,0.0,975.5555555555737,1.067357512953368
0.015716666666666674,9794.0,842.0,193.0,0.0,975.1111111111296,1.0707070707070707
0.01610000000000001,9788.0,837.0,198.0,0.0,974.8148148148335,1.0738916256157636
0.016483333333333343,9782.0,832.0,203.0,0.0,974.7407407407595,1.0809523809523809
0.01686666666666668,9773.0,825.0,210.0,0.0,974.3703703703894,1.0794392523364487
0.01725000000000001,9769.0,821.0,214.0,0.0,973.4814814815012,1.0787037037037037
0.017633333333333345,9767.0,819.0,216.0,0.0,973.1111111111311,1.0779816513761469
0.018016666666666677,9765.0,817.0,218.0,0.0,972.666666666687,1.0810810810810811
0.018400000000000014,9760.0,813.0,222.0,0.0,972.2962962963169,1.0837004405286343
0.018783333333333343,9754.0,809.0,227.0,0.0,971.4074074074287,1.0854700854700854
0.019166666666666676,9746.0,803.0,234.0,0.0,970.8148148148365,1.084033613445378
0.01955000000000001,9742.0,799.0,238.0,0.0,970.1481481481703,1.0829875518672198
0.019933333333333345,9739.0,798.0,241.0,0.0,969.6296296296522,1.089430894308943
0.020316666666666674,9732.0,794.0,246.0,0.0,968.888888888912,1.092
0.02070000000000001,9727.0,791.0,250.0,0.0,968.0000000000238,1.0952380952380953
0.021083333333333343,9724.0,793.0,252.0,0.0,967.1111111111355,1.09375
0.02146666666666668,9720.0,789.0,256.0,0.0,966.6666666666914,1.0923076923076922
0.021850000000000012,9716.0,785.0,260.0,0.0,966.1481481481733,1.0909090909090908
0.022233333333333345,9712.0,781.0,264.0,0.0,965.5555555555811,1.0898876404494382
0.022616666666666677,9709.0,778.0,267.0,0.0,964.962962962989,1.0962962962962963
0.023000000000000013,9704.0,775.0,270.0,0.0,964.5185185185449,1.1029411764705883
0.023383333333333346,9700.0,773.0,272.0,0.0,964.0740740741007,1.1058394160583942
0.02376666666666668,9697.0,771.0,274.0,0.0,963.3333333333605,1.1079136690647482
0.024150000000000015,9692.0,767.0,278.0,0.0,962.6666666666944,1.1178571428571429
0.02453333333333335,9687.0,765.0,280.0,0.0,962.2222222222503,1.1178571428571429
0.024916666666666684,9687.0,765.0,280.0,0.0,961.9259259259542,1.1236749116607774
0.02530000000000002,9682.0,763.0,283.0,0.0,961.259259259288,1.1232394366197183
0.02568333333333335,9681.0,762.0,284.0,0.0,960.5925925926218,1.132867132867133
0.026066666666666686,9675.0,759.0,286.0,1.0,960.2962962963257,1.1354166666666667
0.02645000000000002,9672.0,757.0,288.0,1.0,959.7777777778076,1.136518771331058
0.026833333333333355,9666.0,752.0,293.0,1.0,959.6296296296596,1.1462585034013606
0.027216666666666684,9662.0,752.0,294.0,1.0,959.3333333333635,1.1481481481481481
0.02760000000000002,9658.0,750.0,297.0,1.0,958.8148148148454,1.15
0.027983333333333353,9654.0,747.0,300.0,1.0,958.5925925926233,1.1568627450980393
0.02836666666666669,9645.0,741.0,306.0,1.0,958.0000000000312,1.1585760517799353
