PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.16009783744812,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
0.0490666666666667,9940.0,1056.0,57.0,0.0,912.6666666667313,1.0517241379310345
0.04945000000000003,9939.0,1057.0,58.0,0.0,911.9259259259911,1.0517241379310345
0.04983333333333337,9939.0,1057.0,58.0,0.0,911.1111111111769,1.0517241379310345
0.0502166666666667,9939.0,1057.0,58.0,0.0,910.5925925926588,1.0517241379310345
0.05060000000000004,9939.0,1060.0,58.0,0.0,909.4074074074745,1.0517241379310345
0.05098333333333337,9939.0,1060.0,58.0,0.0,908.6666666667343,1.0508474576271187
0.0513666666666667,9938.0,1060.0,59.0,0.0,907.9259259259941,1.0508474576271187
0.05175000000000004,9938.0,1060.0,59.0,0.0,907.407407407476,1.0677966101694916
0.05213333333333337,9937.0,1060.0,59.0,0.0,906.6666666667358,1.0666666666666667
0.0525166666666667,9936.0,1059.0,60.0,0.0,905.7777777778475,1.0666666666666667
0.05290000000000004,9936.0,1060.0,60.0,0.0,905.4814814815514,1.0655737704918034
0.05328333333333337,9935.0,1059.0,61.0,0.0,904.8888888889593,1.064516129032258
0.05366666666666671,9934.0,1059.0,62.0,0.0,904.2962962963671,1.064516129032258
0.054050000000000036,9934.0,1062.0,62.0,0.0,903.4074074074789,1.064516129032258
0.05443333333333337,9934.0,1062.0,62.0,0.0,902.3703703704426,1.064516129032258
0.05481666666666671,9934.0,1062.0,62.0,0.0,901.8518518519245,1.064516129032258
0.05520000000000004,9934.0,1063.0,62.0,0.0,901.4074074074804,1.064516129032258
0.055583333333333367,9934.0,1064.0,62.0,0.0,900.4444444445181,1.064516129032258
0.055966666666666706,9934.0,1064.0,62.0,0.0,899.7037037037779,1.064516129032258
0.05635000000000004,9934.0,1064.0,62.0,0.0,899.4814814815559,1.0634920634920635
0.05673333333333338,9933.0,1065.0,63.0,0.0,898.5925925926676,1.0634920634920635
0.057116666666666704,9933.0,1066.0,63.0,0.0,897.6296296297054,1.0634920634920635
0.057500000000000044,9933.0,1066.0,63.0,0.0,897.1111111111873,1.0634920634920635
0.057883333333333384,9933.0,1066.0,63.0,0.0,896.5185185185951,1.0615384615384615
0.05826666666666672,9931.0,1065.0,65.0,0.0,896.000000000077,1.0615384615384615
0.058650000000000056,9931.0,1066.0,65.0,0.0,895.1851851852628,1.0615384615384615
0.05903333333333339,9931.0,1067.0,65.0,0.0,894.5925925926706,1.0757575757575757
0.059416666666666715,9929.0,1066.0,66.0,0.0,894.1481481482265,1.0757575757575757
0.059800000000000055,9929.0,1066.0,66.0,0.0,893.4074074074863,1.0757575757575757
0.06018333333333339,9929.0,1066.0,66.0,0.0,893.1111111111902,1.0746268656716418
0.06056666666666672,9928.0,1065.0,67.0,0.0,892.444444444524,1.0746268656716418
0.06095000000000005,9928.0,1066.0,67.0,0.0,891.6296296297098,1.0735294117647058
0.061333333333333385,9927.0,1065.0,68.0,0.0,890.8148148148956,1.0735294117647058
0.061716666666666725,9927.0,1068.0,68.0,0.0,890.0000000000814,1.0735294117647058
0.06210000000000006,9927.0,1068.0,68.0,0.0,889.3333333334152,1.0735294117647058
0.062483333333333384,9927.0,1069.0,68.0,0.0,888.666666666749,1.0735294117647058
0.06286666666666672,9927.0,1070.0,68.0,0.0,888.2222222223049,1.0735294117647058
0.06325000000000006,9927.0,1070.0,68.0,0.0,887.2592592593427,1.0724637681159421
0.06363333333333339,9926.0,1069.0,69.0,0.0,886.0740740741584,1.0714285714285714
0.06401666666666672,9925.0,1068.0,70.0,0.0,885.6296296297143,1.0694444444444444
0.06440000000000005,9923.0,1069.0,72.0,0.0,885.0370370371221,1.0666666666666667
0.06478333333333339,9920.0,1066.0,75.0,0.0,884.592592592678,1.0649350649350648
0.06516666666666673,9918.0,1066.0,77.0,0.0,883.7037037037898,1.0649350649350648
0.06555000000000005,9918.0,1067.0,77.0,0.0,882.8888888889755,1.0632911392405062
0.06593333333333339,9916.0,1066.0,79.0,0.0,882.2962962963834,1.0609756097560976
0.06631666666666673,9913.0,1063.0,82.0,0.0,881.3333333334211,1.0609756097560976
0.06670000000000005,9913.0,1065.0,82.0,0.0,880.666666666755,1.0602409638554218
0.0670833333333334,9912.0,1066.0,83.0,0.0,879.4814814815707,1.0602409638554218
0.06746666666666673,9912.0,1066.0,83.0,0.0,879.0370370371265,1.0602409638554218
0.06785000000000005,9912.0,1067.0,83.0,0.0,878.3703703704604,1.0595238095238095
0.0682333333333334,9911.0,1070.0,84.0,0.0,877.4814814815721,1.058139534883721
0.06861666666666673,9909.0,1069.0,86.0,0.0,877.185185185276,1.0568181818181819
0.06900000000000008,9907.0,1068.0,88.0,0.0,876.0740740741658,1.0568181818181819
0.0693833333333334,9907.0,1069.0,88.0,0.0,875.7777777778697,1.0555555555555556
0.06976666666666673,9905.0,1067.0,90.0,0.0,875.4814814815736,1.0555555555555556
0.07015000000000007,9905.0,1070.0,90.0,0.0,874.5185185186114,1.054945054945055
0.07053333333333339,9904.0,1070.0,91.0,0.0,873.9259259260192,1.0543478260869565
0.07091666666666673,9903.0,1069.0,92.0,0.0,873.333333333427,1.053763440860215
0.07130000000000007,9902.0,1070.0,93.0,0.0,872.6666666667609,1.053191489361702
0.07168333333333339,9901.0,1073.0,94.0,0.0,871.1851851852805,1.0526315789473684
0.07206666666666672,9900.0,1073.0,95.0,0.0,870.1481481482442,1.0520833333333333
0.07245000000000007,9899.0,1072.0,96.0,0.0,868.9629629630599,1.0520833333333333
0.07283333333333339,9899.0,1074.0,96.0,0.0,868.1481481482457,1.0520833333333333
0.07321666666666674,9899.0,1074.0,96.0,0.0,867.2592592593575,1.0520833333333333
0.07360000000000007,9899.0,1074.0,96.0,0.0,866.6666666667653,1.0515463917525774
0.07398333333333339,9898.0,1074.0,97.0,0.0,865.481481481581,1.0510204081632653
0.07436666666666673,9897.0,1073.0,98.0,0.0,865.0370370371369,1.05
0.07475000000000007,9895.0,1075.0,100.0,0.0,864.2962962963967,1.05
0.07513333333333341,9895.0,1075.0,100.0,0.0,863.6296296297305,1.05
0.07551666666666673,9895.0,1075.0,100.0,0.0,862.7407407408423,1.0485436893203883
0.07590000000000006,9892.0,1073.0,103.0,0.0,862.2222222223241,1.0485436893203883
0.07628333333333341,9892.0,1074.0,103.0,0.0,861.481481481584,1.0485436893203883
0.07666666666666672,9892.0,1075.0,103.0,0.0,860.8888888889918,1.0476190476190477
0.07705000000000005,9890.0,1074.0,105.0,0.0,860.1481481482516,1.0471698113207548
0.07743333333333338,9889.0,1073.0,106.0,0.0,859.4074074075114,1.0462962962962963
0.07781666666666669,9887.0,1071.0,108.0,0.0,858.4444444445492,1.0458715596330275
0.07820000000000003,9886.0,1070.0,109.0,0.0,857.925925926031,1.0454545454545454
0.07858333333333335,9885.0,1069.0,110.0,0.0,857.1111111112168,1.0454545454545454
0.07896666666666667,9885.0,1069.0,110.0,0.0,856.5185185186247,1.0454545454545454
0.07935,9885.0,1071.0,110.0,0.0,856.0000000001065,1.0454545454545454
0.07973333333333331,9885.0,1071.0,110.0,0.0,855.7777777778845,1.045045045045045
0.08011666666666666,9884.0,1071.0,111.0,0.0,854.9629629630703,1.0446428571428572
0.08049999999999997,9883.0,1070.0,112.0,0.0,854.5925925927002,1.0442477876106195
0.0808833333333333,9882.0,1069.0,113.0,0.0,854.074074074182,1.0442477876106195
0.08126666666666663,9882.0,1069.0,113.0,0.0,852.8148148149237,1.0434782608695652
0.08164999999999994,9880.0,1067.0,115.0,0.0,852.2962962964056,1.0434782608695652
0.08203333333333328,9880.0,1067.0,115.0,0.0,851.6296296297394,1.0427350427350428
0.0824166666666666,9878.0,1066.0,117.0,0.0,850.8148148149252,1.0427350427350428
0.08279999999999993,9878.0,1066.0,117.0,0.0,850.000000000111,1.0427350427350428
0.08318333333333325,9878.0,1067.0,117.0,0.0,849.1851851852967,1.0427350427350428
0.08356666666666657,9878.0,1067.0,117.0,0.0,848.8148148149266,1.0427350427350428
0.08394999999999991,9878.0,1068.0,117.0,0.0,847.8518518519644,1.0427350427350428
0.08433333333333322,9878.0,1069.0,117.0,0.0,847.2592592593722,1.0427350427350428
0.08471666666666655,9878.0,1071.0,117.0,0.0,846.0000000001139,1.0427350427350428
0.08509999999999988,9878.0,1071.0,117.0,0.0,845.0370370371517,1.0423728813559323
0.08548333333333319,9877.0,1072.0,118.0,0.0,844.5185185186335,1.0508474576271187
0.08586666666666654,9876.0,1073.0,118.0,0.0,843.9259259260414,1.050420168067227
0.08624999999999985,9875.0,1072.0,119.0,0.0,843.3333333334492,1.050420168067227
0.08663333333333317,9875.0,1072.0,119.0,0.0,842.7407407408571,1.05
0.0870166666666665,9874.0,1072.0,120.0,0.0,842.518518518635,1.0491803278688525
0.08739999999999983,9872.0,1073.0,122.0,0.0,841.6296296297468,1.0491803278688525
0.08778333333333316,9872.0,1075.0,122.0,0.0,841.1111111112286,1.048780487804878
0.08816666666666648,9871.0,1074.0,123.0,0.0,840.8148148149326,1.048780487804878
0.08854999999999981,9871.0,1076.0,123.0,0.0,840.2222222223404,1.048780487804878
0.08893333333333313,9871.0,1076.0,123.0,0.0,839.4074074075262,1.0564516129032258
0.08931666666666645,9869.0,1075.0,124.0,0.0,839.1111111112301,1.0564516129032258
0.0896999999999998,9869.0,1075.0,124.0,0.0,838.592592592712,1.0564516129032258
0.0900833333333331,9869.0,1075.0,124.0,0.0,838.0000000001198,1.0564516129032258
0.09046666666666643,9869.0,1075.0,124.0,0.0,837.1111111112316,1.0564516129032258
0.09084999999999975,9869.0,1076.0,124.0,0.0,836.6666666667875,1.0564516129032258
0.09123333333333307,9869.0,1076.0,124.0,0.0,835.8518518519733,1.0564516129032258
0.09161666666666642,9869.0,1076.0,124.0,0.0,835.1851851853071,1.0564516129032258
0.09199999999999972,9869.0,1076.0,124.0,0.0,834.740740740863,1.056
0.09238333333333305,9868.0,1075.0,125.0,0.0,834.1481481482708,1.0634920634920635
0.09276666666666639,9866.0,1075.0,126.0,0.0,833.4814814816046,1.0634920634920635
0.09314999999999969,9866.0,1075.0,126.0,0.0,833.1111111112345,1.0625
0.09353333333333304,9864.0,1073.0,128.0,0.0,832.5925925927164,1.0625
0.09391666666666636,9864.0,1074.0,128.0,0.0,831.111111111236,1.0625
0.09429999999999968,9864.0,1076.0,128.0,0.0,830.2962962964218,1.0625
0.09468333333333301,9864.0,1077.0,128.0,0.0,829.4074074075336,1.062015503875969
0.09506666666666633,9863.0,1076.0,129.0,0.0,828.4444444445713,1.0610687022900764
0.09544999999999966,9861.0,1074.0,131.0,0.0,828.0740740742012,1.0681818181818181
0.09583333333333298,9859.0,1073.0,132.0,0.0,827.259259259387,1.0757575757575757
0.09621666666666631,9858.0,1077.0,132.0,0.0,826.4444444445728,1.0757575757575757
0.09659999999999963,9858.0,1077.0,132.0,0.0,826.1481481482767,1.0833333333333333
0.09698333333333295,9857.0,1077.0,132.0,0.0,825.4074074075365,1.0895522388059702
0.0973666666666663,9854.0,1077.0,134.0,0.0,824.7407407408704,1.0895522388059702
0.0977499999999996,9854.0,1079.0,134.0,0.0,824.0000000001302,1.0888888888888888
0.09813333333333293,9853.0,1079.0,135.0,0.0,823.555555555686,1.0888888888888888
0.09851666666666627,9853.0,1080.0,135.0,0.0,822.2962962964277,1.0875912408759123
0.09889999999999957,9851.0,1080.0,137.0,0.0,821.7777777779096,1.0869565217391304
0.09928333333333292,9850.0,1081.0,138.0,0.0,820.9629629630954,1.0869565217391304
0.09966666666666622,9850.0,1081.0,138.0,0.0,820.2962962964292,1.0863309352517985
0.10004999999999956,9849.0,1080.0,139.0,0.0,819.9259259260591,1.0857142857142856
0.10043333333333289,9848.0,1081.0,140.0,0.0,819.1111111112449,1.0857142857142856
0.1008166666666662,9848.0,1081.0,140.0,0.0,818.7407407408748,1.0857142857142856
0.10119999999999954,9848.0,1081.0,140.0,0.0,818.0000000001346,1.0851063829787233
0.10158333333333286,9847.0,1082.0,141.0,0.0,817.1111111112464,1.0845070422535212
0.10196666666666618,9846.0,1081.0,142.0,0.0,816.4444444445802,1.083916083916084
0.10234999999999951,9845.0,1080.0,143.0,0.0,815.629629629766,1.083916083916084
0.10273333333333283,9845.0,1081.0,143.0,0.0,814.7407407408778,1.0827586206896551
0.10311666666666616,9843.0,1081.0,145.0,0.0,814.0740740742116,1.0827586206896551
0.10349999999999948,9843.0,1082.0,145.0,0.0,812.8888888890273,1.0816326530612246
0.10388333333333281,9841.0,1081.0,147.0,0.0,811.6296296297689,1.0816326530612246
0.10426666666666613,9841.0,1082.0,147.0,0.0,810.9629629631028,1.0816326530612246
0.10464999999999945,9841.0,1082.0,147.0,0.0,810.4444444445846,1.0816326530612246
0.1050333333333328,9841.0,1082.0,147.0,0.0,809.7777777779185,1.080536912751678
0.1054166666666661,9839.0,1081.0,149.0,0.0,809.1111111112523,1.0794701986754967
0.10579999999999944,9837.0,1079.0,151.0,0.0,808.4444444445861,1.0794701986754967
0.10618333333333277,9837.0,1081.0,151.0,0.0,808.074074074216,1.0794701986754967
0.10656666666666607,9837.0,1083.0,151.0,0.0,807.0370370371797,1.0794701986754967
0.10694999999999942,9837.0,1085.0,151.0,0.0,806.4444444445876,1.0794701986754967
0.10733333333333274,9837.0,1086.0,151.0,0.0,805.4814814816253,1.0794701986754967
0.10771666666666606,9837.0,1088.0,151.0,0.0,804.9629629631072,1.0855263157894737
0.10809999999999939,9835.0,1087.0,152.0,0.0,804.296296296441,1.0855263157894737
0.1084833333333327,9835.0,1087.0,152.0,0.0,804.000000000145,1.0855263157894737
0.10886666666666604,9835.0,1088.0,152.0,0.0,803.1111111112567,1.0855263157894737
0.10924999999999936,9835.0,1088.0,152.0,0.0,802.2962962964425,1.0849673202614378
0.10963333333333268,9834.0,1087.0,153.0,0.0,801.7037037038504,1.0849673202614378
0.11001666666666601,9834.0,1088.0,153.0,0.0,800.9629629631102,1.0838709677419356
0.11039999999999933,9832.0,1086.0,155.0,0.0,800.22222222237,1.0838709677419356
0.11078333333333266,9832.0,1086.0,155.0,0.0,799.7037037038518,1.0833333333333333
0.11116666666666598,9831.0,1086.0,156.0,0.0,799.0370370371857,1.0828025477707006
0.11154999999999932,9830.0,1085.0,157.0,0.0,798.2962962964455,1.0828025477707006
0.11193333333333264,9830.0,1086.0,157.0,0.0,797.5555555557053,1.0828025477707006
0.11231666666666595,9830.0,1086.0,157.0,0.0,796.8888888890391,1.0828025477707006
0.1126999999999993,9830.0,1087.0,157.0,0.0,796.592592592743,1.0822784810126582
0.1130833333333326,9829.0,1087.0,158.0,0.0,795.5555555557067,1.0817610062893082
0.11346666666666594,9828.0,1086.0,159.0,0.0,795.0370370371886,1.0817610062893082
0.11384999999999927,9828.0,1086.0,159.0,0.0,794.5925925927445,1.0817610062893082
0.11423333333333258,9828.0,1086.0,159.0,0.0,794.0740740742264,1.08125
0.11461666666666592,9827.0,1085.0,160.0,0.0,793.5555555557082,1.08125
0.11499999999999924,9827.0,1086.0,160.0,0.0,792.4444444445979,1.08125
0.11538333333333256,9827.0,1087.0,160.0,0.0,791.9259259260798,1.0807453416149069
0.1157666666666659,9826.0,1086.0,161.0,0.0,791.5555555557097,1.0802469135802468
0.11614999999999921,9825.0,1086.0,162.0,0.0,790.7407407408955,1.0802469135802468
0.11653333333333254,9825.0,1086.0,162.0,0.0,789.9259259260813,1.0797546012269938
0.11691666666666588,9824.0,1085.0,163.0,0.0,789.4074074075631,1.0797546012269938
