PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.484495162963867,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9998.0,999.0,2.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9998.0,999.0,2.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9998.0,999.0,2.0,0.0,997.3333333333354,1.0
0.001916666666666667,9997.0,999.0,3.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9997.0,999.0,3.0,0.0,996.0000000000031,1.0
0.002683333333333334,9997.0,1001.0,3.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9997.0,1003.0,3.0,0.0,994.5185185185227,1.0
0.00345,9997.0,1003.0,3.0,0.0,993.8518518518565,1.0
0.0038333333333333336,9997.0,1003.0,3.0,0.0,993.1111111111163,1.0
0.004216666666666666,9997.0,1004.0,3.0,0.0,992.5185185185242,1.0
0.004599999999999999,9996.0,1004.0,4.0,0.0,991.925925925932,1.0
0.004983333333333332,9996.0,1004.0,4.0,0.0,991.0370370370438,1.0
0.005366666666666666,9996.0,1005.0,4.0,0.0,990.5925925925997,1.0
0.00575,9996.0,1005.0,4.0,0.0,989.7037037037114,1.0
0.0061333333333333335,9995.0,1004.0,5.0,0.0,989.4074074074153,1.0
0.006516666666666667,9995.0,1004.0,5.0,0.0,988.7407407407492,1.0
0.006900000000000001,9993.0,1004.0,7.0,0.0,988.148148148157,1.0
0.007283333333333334,9993.0,1004.0,7.0,0.0,987.4814814814908,1.0
0.007666666666666668,9993.0,1005.0,7.0,0.0,987.1111111111207,1.0
0.008050000000000002,9993.0,1006.0,7.0,0.0,986.6666666666766,1.0
0.008433333333333336,9992.0,1005.0,8.0,0.0,986.0740740740845,1.0
0.008816666666666669,9992.0,1005.0,8.0,0.0,985.3333333333443,1.0
0.009200000000000003,9991.0,1004.0,9.0,0.0,984.9629629629742,1.0
0.009583333333333336,9991.0,1005.0,9.0,0.0,984.444444444456,1.0
0.00996666666666667,9991.0,1010.0,9.0,0.0,983.6296296296418,1.0
0.010350000000000003,9991.0,1013.0,9.0,0.0,982.7407407407536,1.0
0.010733333333333338,9991.0,1014.0,9.0,0.0,982.2222222222355,1.0
0.01111666666666667,9991.0,1016.0,9.0,0.0,981.7037037037173,1.0
0.011500000000000005,9991.0,1017.0,9.0,0.0,981.0370370370512,1.0
0.011883333333333338,9991.0,1017.0,9.0,0.0,980.296296296311,1.0
0.012266666666666672,9991.0,1018.0,9.0,0.0,979.8518518518669,1.0
0.012650000000000005,9991.0,1019.0,9.0,0.0,979.4074074074227,1.0
0.01303333333333334,9989.0,1018.0,11.0,0.0,978.5185185185345,1.0
0.013416666666666672,9988.0,1019.0,12.0,0.0,977.7037037037203,1.0
0.013800000000000007,9988.0,1020.0,12.0,0.0,976.9629629629801,1.0
0.014183333333333341,9988.0,1022.0,12.0,0.0,976.444444444462,1.0
0.014566666666666674,9988.0,1022.0,12.0,0.0,975.8518518518698,1.0
0.014950000000000008,9986.0,1020.0,14.0,0.0,975.4074074074257,1.0
0.015333333333333341,9986.0,1020.0,14.0,0.0,974.8148148148335,1.0
0.015716666666666674,9986.0,1021.0,14.0,0.0,974.2222222222414,1.0
0.01610000000000001,9985.0,1021.0,15.0,0.0,973.7777777777973,1.0
0.016483333333333343,9985.0,1022.0,15.0,0.0,973.1111111111311,1.0
0.01686666666666668,9984.0,1021.0,16.0,0.0,972.2962962963169,1.0
0.01725000000000001,9982.0,1020.0,18.0,0.0,971.4074074074287,1.0
0.017633333333333345,9982.0,1021.0,18.0,0.0,970.2222222222443,1.0
0.018016666666666677,9981.0,1020.0,19.0,0.0,969.4814814815041,1.0
0.018400000000000014,9980.0,1019.0,20.0,0.0,968.5925925926159,1.0
0.018783333333333343,9979.0,1019.0,21.0,0.0,968.0000000000238,1.0
0.019166666666666676,9978.0,1018.0,22.0,0.0,967.1111111111355,1.0
0.01955000000000001,9976.0,1017.0,24.0,0.0,966.3703703703953,1.0
0.019933333333333345,9975.0,1017.0,25.0,0.0,965.7777777778032,1.0
0.020316666666666674,9974.0,1017.0,26.0,0.0,965.3333333333591,1.0
0.02070000000000001,9972.0,1017.0,28.0,0.0,964.962962962989,1.0
0.021083333333333343,9972.0,1017.0,28.0,0.0,963.7777777778047,1.0
0.02146666666666668,9971.0,1017.0,29.0,0.0,963.0370370370645,1.0
0.021850000000000012,9971.0,1019.0,29.0,0.0,962.0000000000282,1.0
0.022233333333333345,9971.0,1019.0,29.0,0.0,961.333333333362,1.0
0.022616666666666677,9971.0,1021.0,29.0,0.0,961.0370370370659,1.0
0.023000000000000013,9971.0,1022.0,29.0,0.0,960.3703703703998,1.0
0.023383333333333346,9971.0,1022.0,29.0,0.0,959.5555555555856,1.0
0.02376666666666668,9971.0,1022.0,29.0,0.0,959.4074074074375,1.0
0.024150000000000015,9971.0,1023.0,29.0,0.0,958.6666666666973,1.0
0.02453333333333335,9971.0,1024.0,29.0,0.0,957.9259259259571,1.0
0.024916666666666684,9970.0,1024.0,30.0,0.0,957.333333333365,1.0
0.02530000000000002,9969.0,1024.0,31.0,0.0,956.6666666666988,1.0
0.02568333333333335,9969.0,1024.0,31.0,0.0,956.1481481481807,1.0
0.026066666666666686,9968.0,1023.0,32.0,0.0,955.4074074074405,1.0
0.02645000000000002,9968.0,1024.0,32.0,0.0,954.6666666667003,1.0
0.026833333333333355,9968.0,1024.0,32.0,0.0,954.0000000000341,1.0
0.027216666666666684,9967.0,1024.0,33.0,0.0,953.55555555559,1.0
0.02760000000000002,9967.0,1024.0,33.0,0.0,953.0370370370719,1.0
0.027983333333333353,9967.0,1024.0,33.0,0.0,952.0000000000356,1.0
0.02836666666666669,9967.0,1024.0,33.0,0.0,951.1111111111474,1.0
0.02875000000000002,9966.0,1023.0,34.0,0.0,950.6666666667032,1.0
0.029133333333333355,9965.0,1022.0,35.0,0.0,950.2962962963331,1.0
0.029516666666666688,9965.0,1022.0,35.0,0.0,949.777777777815,1.0
0.029900000000000024,9963.0,1020.0,37.0,0.0,949.1111111111488,1.0
0.030283333333333353,9962.0,1019.0,38.0,0.0,948.6666666667047,1.0
