PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.8712642192840576,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,1000.0,2.0,0.0,998.8888888888898,1.0
0.0007666666666666667,9998.0,1001.0,2.0,0.0,998.0000000000016,1.0
0.0011500000000000002,9998.0,1002.0,2.0,0.0,997.1851851851874,1.0
0.0015333333333333334,9998.0,1004.0,2.0,0.0,996.5925925925952,1.0
0.001916666666666667,9998.0,1004.0,2.0,0.0,995.925925925929,1.0
0.0023000000000000004,9997.0,1005.0,3.0,0.0,995.2592592592629,1.0
0.002683333333333334,9997.0,1007.0,3.0,0.0,994.5925925925967,1.0
0.0030666666666666668,9997.0,1007.0,3.0,0.0,994.0000000000045,1.0
0.00345,9996.0,1007.0,4.0,0.0,993.3333333333384,1.0
0.0038333333333333336,9996.0,1008.0,4.0,0.0,992.5925925925982,1.0
0.004216666666666666,9996.0,1009.0,4.0,0.0,992.1481481481541,1.0
0.004599999999999999,9996.0,1009.0,4.0,0.0,991.6296296296359,1.0
0.004983333333333332,9996.0,1009.0,4.0,0.0,990.8888888888957,1.0
0.005366666666666666,9995.0,1008.0,5.0,0.0,990.0740740740815,1.0
0.00575,9993.0,1008.0,7.0,0.0,989.7037037037114,1.0
0.0061333333333333335,9993.0,1009.0,7.0,0.0,988.9629629629712,1.0
0.006516666666666667,9993.0,1009.0,7.0,0.0,988.3703703703791,1.0
0.006900000000000001,9993.0,1010.0,7.0,0.0,988.000000000009,1.0
0.007283333333333334,9991.0,1009.0,9.0,0.0,987.5555555555649,1.0
0.007666666666666668,9991.0,1010.0,9.0,0.0,986.9629629629727,1.0
0.008050000000000002,9991.0,1010.0,9.0,0.0,986.2962962963065,1.0
0.008433333333333336,9991.0,1010.0,9.0,0.0,986.0000000000105,1.0
0.008816666666666669,9991.0,1010.0,9.0,0.0,985.4814814814923,1.0
0.009200000000000003,9991.0,1010.0,9.0,0.0,984.6666666666781,1.0
0.009583333333333336,9991.0,1010.0,9.0,0.0,984.444444444456,1.0
0.00996666666666667,9990.0,1011.0,10.0,0.0,983.7777777777899,1.0
0.010350000000000003,9990.0,1014.0,10.0,0.0,983.1111111111237,1.0
0.010733333333333338,9990.0,1016.0,10.0,0.0,982.8148148148276,1.0
0.01111666666666667,9990.0,1017.0,10.0,0.0,982.2962962963095,1.0
0.011500000000000005,9989.0,1016.0,11.0,0.0,981.4814814814953,1.0
0.011883333333333338,9989.0,1017.0,11.0,0.0,980.8148148148291,1.0
0.012266666666666672,9989.0,1019.0,11.0,0.0,980.296296296311,1.0
0.012650000000000005,9989.0,1019.0,11.0,0.0,979.4074074074227,1.0
0.01303333333333334,9989.0,1019.0,11.0,0.0,978.7407407407566,1.0
0.013416666666666672,9989.0,1019.0,11.0,0.0,978.2222222222384,1.0
0.013800000000000007,9987.0,1018.0,13.0,0.0,977.6296296296463,1.0
0.014183333333333341,9986.0,1017.0,14.0,0.0,977.1851851852022,1.0
0.014566666666666674,9985.0,1016.0,15.0,0.0,976.8888888889061,1.0
0.014950000000000008,9984.0,1015.0,16.0,0.0,976.59259259261,1.0
0.015333333333333341,9984.0,1017.0,16.0,0.0,976.1481481481659,1.0
0.015716666666666674,9984.0,1017.0,16.0,0.0,975.9259259259438,1.0
0.01610000000000001,9984.0,1018.0,16.0,0.0,975.1851851852036,1.0
0.016483333333333343,9983.0,1017.0,17.0,0.0,974.5925925926115,1.0
0.01686666666666668,9982.0,1017.0,18.0,0.0,974.2222222222414,1.0
0.01725000000000001,9982.0,1019.0,18.0,0.0,973.8518518518713,1.0
0.017633333333333345,9981.0,1019.0,19.0,0.0,972.814814814835,1.0
0.018016666666666677,9981.0,1022.0,19.0,0.0,971.7777777777987,1.0
0.018400000000000014,9980.0,1021.0,20.0,0.0,971.4814814815027,1.0
0.018783333333333343,9979.0,1020.0,21.0,0.0,970.9629629629845,1.0
0.019166666666666676,9979.0,1021.0,21.0,0.0,970.7407407407625,1.0
0.01955000000000001,9977.0,1019.0,23.0,0.0,970.0000000000223,1.0
0.019933333333333345,9977.0,1019.0,23.0,0.0,969.03703703706,1.0
0.020316666666666674,9977.0,1021.0,23.0,0.0,967.7777777778017,1.0
0.02070000000000001,9977.0,1021.0,23.0,0.0,967.1851851852095,1.0
0.021083333333333343,9976.0,1021.0,24.0,0.0,966.3703703703953,1.0
0.02146666666666668,9975.0,1020.0,25.0,0.0,965.8518518518772,1.0
0.021850000000000012,9975.0,1021.0,25.0,0.0,965.185185185211,1.0
0.022233333333333345,9974.0,1020.0,26.0,0.0,964.7407407407669,1.0
0.022616666666666677,9974.0,1020.0,26.0,0.0,964.1481481481748,1.0
0.023000000000000013,9973.0,1020.0,27.0,0.0,963.4814814815086,1.0
0.023383333333333346,9972.0,1020.0,28.0,0.0,962.8888888889164,1.0
0.02376666666666668,9970.0,1018.0,30.0,0.0,962.2962962963243,1.0
0.024150000000000015,9969.0,1017.0,31.0,0.0,961.185185185214,1.0
0.02453333333333335,9969.0,1017.0,31.0,0.0,960.4444444444738,1.0
0.024916666666666684,9968.0,1016.0,32.0,0.0,959.8518518518816,1.0
0.02530000000000002,9968.0,1016.0,32.0,0.0,959.1851851852155,1.0
0.02568333333333335,9968.0,1017.0,32.0,0.0,958.4444444444753,1.0
0.026066666666666686,9968.0,1018.0,32.0,0.0,958.1481481481792,1.0
0.02645000000000002,9967.0,1018.0,33.0,0.0,957.555555555587,1.0
0.026833333333333355,9967.0,1019.0,33.0,0.0,956.5925925926248,1.0
0.027216666666666684,9967.0,1019.0,33.0,0.0,956.2222222222547,1.0
0.02760000000000002,9967.0,1019.0,33.0,0.0,955.3333333333665,1.0
0.027983333333333353,9965.0,1020.0,35.0,0.0,954.6666666667003,1.0
0.02836666666666669,9964.0,1021.0,36.0,0.0,953.777777777812,1.0
0.02875000000000002,9963.0,1021.0,37.0,0.0,953.407407407442,1.0
0.029133333333333355,9962.0,1021.0,38.0,0.0,952.8888888889238,1.0
0.029516666666666688,9962.0,1021.0,38.0,0.0,952.2962962963317,1.0
0.029900000000000024,9961.0,1021.0,39.0,0.0,951.6296296296655,1.0
0.030283333333333353,9959.0,1020.0,41.0,0.0,950.9629629629993,1.0
