PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.0811004638671875,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.1851851851859,1.0,0
0.0007666666666666667,9993.0,996.0,7.0,0.0,998.5925925925937,1.0,0
0.0011500000000000002,9986.0,991.0,14.0,0.0,997.8518518518536,1.0,0
0.0015333333333333334,9982.0,991.0,18.0,0.0,997.1111111111134,1.0,0
0.001916666666666667,9975.0,985.0,25.0,0.0,996.5925925925952,1.0,0
0.0023000000000000004,9970.0,980.0,30.0,0.0,995.629629629633,1.0,0
0.002683333333333334,9968.0,978.0,32.0,0.0,995.1851851851889,1.0,0
0.0030666666666666668,9964.0,974.0,36.0,0.0,994.9629629629668,1.0,0
0.00345,9960.0,970.0,40.0,0.0,994.8148148148188,1.0,0
0.0038333333333333336,9955.0,967.0,45.0,0.0,994.0000000000045,1.0,0
0.004216666666666666,9950.0,962.0,50.0,0.0,993.4814814814864,1.0,0
0.004599999999999999,9947.0,959.0,53.0,0.0,993.0370370370423,1.0,0
0.004983333333333332,9942.0,955.0,58.0,0.0,992.4444444444501,1.0,0
0.005366666666666666,9934.0,949.0,66.0,0.0,991.925925925932,1.0,0
0.00575,9930.0,946.0,70.0,0.0,991.5555555555619,1.0,0
0.0061333333333333335,9926.0,942.0,74.0,0.0,990.7407407407477,1.0,0
0.006516666666666667,9922.0,938.0,78.0,0.0,990.3703703703776,1.0,0
0.006900000000000001,9915.0,931.0,85.0,0.0,989.7037037037114,1.0,0
0.007283333333333334,9909.0,925.0,91.0,0.0,989.1851851851933,1.0106382978723405,0
0.007666666666666668,9905.0,922.0,94.0,0.0,988.8148148148232,1.010204081632653,0
0.008050000000000002,9901.0,920.0,98.0,0.0,988.2962962963051,1.0198019801980198,0
0.008433333333333336,9897.0,917.0,101.0,0.0,987.7777777777869,1.0186915887850467,0
0.008816666666666669,9891.0,913.0,107.0,0.0,987.2592592592688,1.017094017094017,0
0.009200000000000003,9881.0,903.0,117.0,0.0,986.5925925926026,1.0165289256198347,0
0.009583333333333336,9877.0,899.0,121.0,0.0,985.8518518518624,1.0238095238095237,0
0.00996666666666667,9871.0,894.0,126.0,0.0,985.5555555555663,1.0300751879699248,0
0.010350000000000003,9863.0,887.0,133.0,0.0,984.8888888889002,1.0359712230215827,0
0.010733333333333338,9856.0,881.0,139.0,0.0,984.222222222234,1.0422535211267605,0
0.01111666666666667,9852.0,879.0,142.0,0.0,983.7037037037159,1.0408163265306123,0
0.011500000000000005,9847.0,874.0,147.0,0.0,983.1851851851977,1.0466666666666666,0
0.011883333333333338,9843.0,872.0,150.0,0.0,982.8888888889016,1.0529801324503312,0
0.012266666666666672,9841.0,871.0,151.0,0.0,982.2222222222355,1.05,0
0.012650000000000005,9832.0,862.0,160.0,0.0,981.4074074074213,1.0479041916167664,0
0.01303333333333334,9825.0,855.0,167.0,0.0,980.8148148148291,1.064327485380117,0
0.013416666666666672,9818.0,852.0,171.0,0.0,980.1481481481629,1.062857142857143,0
0.013800000000000007,9814.0,850.0,175.0,0.0,979.5555555555708,1.0601092896174864,0
0.014183333333333341,9806.0,843.0,183.0,0.0,979.1851851852007,1.064516129032258,0
0.014566666666666674,9802.0,841.0,186.0,0.0,978.7407407407566,1.0677083333333333,0
0.014950000000000008,9795.0,835.0,192.0,0.0,978.2222222222384,1.0714285714285714,0
0.015333333333333341,9790.0,831.0,196.0,0.0,977.9259259259424,1.0707070707070707,0
0.015716666666666674,9788.0,829.0,198.0,0.0,977.3333333333502,1.0689655172413792,0
0.01610000000000001,9783.0,824.0,203.0,0.0,976.8888888889061,1.067632850241546,0
0.016483333333333343,9779.0,821.0,207.0,0.0,976.370370370388,1.0714285714285714,0
0.01686666666666668,9775.0,819.0,210.0,0.0,975.7037037037218,1.0794392523364487,0
0.01725000000000001,9769.0,817.0,214.0,0.0,975.1851851852036,1.0779816513761469,0
0.017633333333333345,9765.0,813.0,218.0,0.0,974.8888888889076,1.0765765765765767,0
0.018016666666666677,9761.0,809.0,222.0,0.0,974.7407407407595,1.0807174887892377,0
0.018400000000000014,9759.0,808.0,223.0,0.0,974.1481481481674,1.0888888888888888,0
