PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1400,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.525192499160767,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9990.0,992.0,10.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9988.0,990.0,12.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9986.0,988.0,14.0,0.0,997.4074074074094,1.0,0,0.0
0.0023000000000000004,9982.0,985.0,18.0,0.0,996.8148148148173,1.0,0,0.0
0.002683333333333334,9973.0,977.0,27.0,0.0,996.1481481481511,1.03125,0,0.0
0.0030666666666666668,9967.0,972.0,32.0,0.0,995.777777777781,1.0277777777777777,0,0.0
0.00345,9963.0,968.0,36.0,0.0,994.9629629629668,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,961.0,44.0,0.0,994.2222222222266,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,954.0,51.0,0.0,993.1851851851903,1.0185185185185186,0,0.0
0.004599999999999999,9945.0,951.0,54.0,0.0,992.5185185185242,1.0172413793103448,0,0.0
0.004983333333333332,9941.0,949.0,58.0,0.0,991.777777777784,1.0317460317460319,0,0.0
0.005366666666666666,9935.0,946.0,63.0,0.0,991.4814814814879,1.03125,0,0.0
0.00575,9934.0,947.0,64.0,0.0,990.7407407407477,1.0303030303030303,0,0.0
0.0061333333333333335,9932.0,945.0,66.0,0.0,990.3703703703776,1.04,0,0.0
0.006516666666666667,9922.0,936.0,75.0,0.0,989.6296296296374,1.0384615384615385,0,0.0
0.006900000000000001,9919.0,935.0,78.0,0.0,988.8148148148232,1.037037037037037,0,0.0
0.007283333333333334,9916.0,932.0,81.0,0.0,988.222222222231,1.036144578313253,0,0.0
0.007666666666666668,9914.0,931.0,83.0,0.0,987.6296296296389,1.0337078651685394,0,0.0
0.008050000000000002,9908.0,927.0,89.0,0.0,987.0370370370467,1.032967032967033,0,0.0
0.008433333333333336,9906.0,925.0,91.0,0.0,986.2222222222325,1.0315789473684212,0,0.0
0.008816666666666669,9902.0,922.0,95.0,0.0,986.0000000000105,1.03,0,0.0
