PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1700,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,23.565452814102173,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9990.0,990.0,10.0,0.0,999.1851851851859,1.0,0,0.0
0.0011500000000000002,9988.0,990.0,12.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9981.0,986.0,19.0,0.0,997.8518518518536,1.0,0,0.0
0.001916666666666667,9976.0,981.0,24.0,0.0,997.1851851851874,1.0,0,0.0
0.0023000000000000004,9972.0,977.0,28.0,0.0,996.5925925925952,1.0,0,0.0
0.002683333333333334,9964.0,970.0,36.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9957.0,964.0,43.0,0.0,995.1111111111148,1.0,0,0.0
0.00345,9954.0,961.0,46.0,0.0,994.4444444444487,1.0,0,0.0
0.0038333333333333336,9950.0,960.0,50.0,0.0,993.7777777777825,1.0,0,0.0
0.004216666666666666,9946.0,957.0,54.0,0.0,993.3333333333384,1.0,0,0.0
0.004599999999999999,9944.0,957.0,56.0,0.0,992.6666666666722,1.0169491525423728,0,0.0
0.004983333333333332,9940.0,954.0,59.0,0.0,992.07407407408,1.0163934426229508,0,0.0
0.005366666666666666,9938.0,952.0,61.0,0.0,991.70370370371,1.0307692307692307,0,0.0
0.00575,9933.0,948.0,65.0,0.0,991.1851851851918,1.0434782608695652,0,0.0
0.0061333333333333335,9928.0,945.0,69.0,0.0,990.2222222222296,1.0526315789473684,0,0.0
0.006516666666666667,9920.0,939.0,76.0,0.0,989.6296296296374,1.05,0,0.0
0.006900000000000001,9916.0,935.0,80.0,0.0,989.1111111111193,1.0465116279069768,0,0.0
0.007283333333333334,9910.0,931.0,86.0,0.0,988.7407407407492,1.043956043956044,0,0.0
0.007666666666666668,9905.0,927.0,91.0,0.0,987.8518518518609,1.063157894736842,0,0.0
0.008050000000000002,9899.0,923.0,95.0,0.0,987.1851851851948,1.063157894736842,0,0.0
0.008433333333333336,9899.0,923.0,95.0,0.0,986.5925925926026,1.0612244897959184,0,0.0
0.008816666666666669,9896.0,921.0,98.0,0.0,986.1481481481585,1.0769230769230769,0,0.0
0.009200000000000003,9888.0,916.0,104.0,0.0,985.2592592592703,1.0701754385964912,0,0.0
