PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.16320013999939,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9986.0,987.0,14.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9977.0,980.0,23.0,0.0,997.7037037037055,1.0303030303030303,0,0.0
0.001916666666666667,9966.0,971.0,33.0,0.0,997.2592592592614,1.0277777777777777,0,0.0
0.0023000000000000004,9963.0,968.0,36.0,0.0,996.5185185185212,1.025,0,0.0
0.002683333333333334,9959.0,964.0,40.0,0.0,995.703703703707,1.0217391304347827,0,0.0
0.0030666666666666668,9953.0,958.0,46.0,0.0,995.0370370370408,1.0612244897959184,0,0.0
0.00345,9948.0,956.0,49.0,0.0,994.5185185185227,1.0545454545454545,0,0.0
0.0038333333333333336,9942.0,950.0,55.0,0.0,994.0000000000045,1.0677966101694916,0,0.0
0.004216666666666666,9937.0,947.0,59.0,0.0,992.7407407407462,1.0806451612903225,0,0.0
0.004599999999999999,9933.0,944.0,62.0,0.0,992.1481481481541,1.0735294117647058,0,0.0
0.004983333333333332,9927.0,938.0,68.0,0.0,991.1111111111178,1.0704225352112675,0,0.0
0.005366666666666666,9924.0,935.0,71.0,0.0,990.4444444444516,1.0649350649350648,0,0.0
0.00575,9918.0,929.0,77.0,0.0,990.2222222222296,1.0609756097560976,0,0.0
0.0061333333333333335,9913.0,925.0,82.0,0.0,989.5555555555634,1.0689655172413792,0,0.0
0.006516666666666667,9907.0,922.0,87.0,0.0,988.8888888888972,1.0666666666666667,0,0.0
0.006900000000000001,9904.0,919.0,90.0,0.0,988.222222222231,1.0638297872340425,0,0.0
0.007283333333333334,9900.0,918.0,94.0,0.0,987.1111111111207,1.0721649484536082,0,0.0
0.007666666666666668,9896.0,915.0,97.0,0.0,986.7407407407507,1.07,0,0.0
0.008050000000000002,9893.0,912.0,100.0,0.0,986.1481481481585,1.0686274509803921,0,0.0
0.008433333333333336,9891.0,911.0,102.0,0.0,985.5555555555663,1.0654205607476634,0,0.0
0.008816666666666669,9886.0,907.0,107.0,0.0,984.9629629629742,1.063063063063063,0,0.0
