PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.89400315284729,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.407407407408,1.0
0.0007666666666666667,9992.0,996.0,8.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9982.0,986.0,18.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,997.7777777777795,1.0
0.001916666666666667,9971.0,980.0,29.0,0.0,997.1111111111134,1.0
0.0023000000000000004,9968.0,978.0,32.0,0.0,996.4444444444472,1.0
0.002683333333333334,9966.0,976.0,34.0,0.0,995.703703703707,1.0256410256410255
0.0030666666666666668,9960.0,973.0,39.0,0.0,994.9629629629668,1.0227272727272727
0.00345,9955.0,969.0,44.0,0.0,994.3703703703746,1.0204081632653061
0.0038333333333333336,9950.0,964.0,49.0,0.0,993.3333333333384,1.018181818181818
0.004216666666666666,9944.0,958.0,55.0,0.0,992.9629629629683,1.0166666666666666
0.004599999999999999,9939.0,953.0,60.0,0.0,992.1481481481541,1.015625
0.004983333333333332,9935.0,949.0,64.0,0.0,991.777777777784,1.0138888888888888
0.005366666666666666,9927.0,942.0,72.0,0.0,991.1851851851918,1.0389610389610389
0.00575,9920.0,938.0,77.0,0.0,990.4444444444516,1.0379746835443038
0.0061333333333333335,9918.0,937.0,79.0,0.0,989.9259259259335,1.0465116279069768
0.006516666666666667,9910.0,930.0,86.0,0.0,989.1851851851933,1.0568181818181819
0.006900000000000001,9907.0,929.0,88.0,0.0,988.3703703703791,1.0526315789473684
0.007283333333333334,9900.0,922.0,95.0,0.0,987.7777777777869,1.0618556701030928
0.007666666666666668,9897.0,921.0,97.0,0.0,987.4074074074168,1.07
0.008050000000000002,9893.0,918.0,100.0,0.0,987.0370370370467,1.0686274509803921
0.008433333333333336,9891.0,918.0,102.0,0.0,986.5185185185286,1.0660377358490567
0.008816666666666669,9887.0,914.0,106.0,0.0,986.0740740740845,1.0642201834862386
0.009200000000000003,9884.0,914.0,109.0,0.0,985.0370370370482,1.0619469026548674
0.009583333333333336,9880.0,911.0,113.0,0.0,984.5925925926041,1.0677966101694916
0.00996666666666667,9874.0,907.0,118.0,0.0,984.14814814816,1.0756302521008403
0.010350000000000003,9872.0,906.0,119.0,0.0,983.6296296296418,1.088
0.010733333333333338,9864.0,900.0,125.0,0.0,982.8888888889016,1.0977443609022557
0.01111666666666667,9854.0,893.0,133.0,0.0,982.2222222222355,1.1111111111111112
0.011500000000000005,9850.0,892.0,135.0,0.0,981.1111111111252,1.1094890510948905
0.011883333333333338,9848.0,892.0,137.0,0.0,980.370370370385,1.1159420289855073
0.012266666666666672,9846.0,891.0,138.0,0.0,979.6296296296448,1.1111111111111112
0.012650000000000005,9840.0,886.0,144.0,0.0,979.3333333333487,1.1066666666666667
0.01303333333333334,9834.0,880.0,150.0,0.0,979.1111111111267,1.1111111111111112
0.013416666666666672,9830.0,878.0,153.0,0.0,978.5185185185345,1.10828025477707
0.013800000000000007,9826.0,875.0,157.0,0.0,977.7037037037203,1.1069182389937107
0.014183333333333341,9824.0,873.0,159.0,0.0,977.1851851852022,1.1090909090909091
0.014566666666666674,9817.0,868.0,165.0,0.0,976.444444444462,1.106508875739645
0.014950000000000008,9813.0,865.0,169.0,0.0,976.0000000000178,1.115606936416185
0.015333333333333341,9807.0,862.0,173.0,0.0,975.2592592592777,1.1235955056179776
0.015716666666666674,9800.0,857.0,178.0,0.0,974.8888888889076,1.1229946524064172
0.01610000000000001,9790.0,849.0,187.0,0.0,974.2962962963154,1.1197916666666667
0.016483333333333343,9785.0,844.0,192.0,0.0,974.0000000000193,1.116751269035533
0.01686666666666668,9780.0,839.0,197.0,0.0,973.4814814815012,1.118811881188119
0.01725000000000001,9774.0,834.0,202.0,0.0,973.2592592592791,1.1159420289855073
0.017633333333333345,9769.0,831.0,207.0,0.0,972.2962962963169,1.1142857142857143
0.018016666666666677,9766.0,829.0,210.0,0.0,971.4814814815027,1.1111111111111112
0.018400000000000014,9760.0,824.0,216.0,0.0,971.1851851852066,1.1176470588235294
0.018783333333333343,9753.0,819.0,221.0,0.0,970.5925925926144,1.1194690265486726
0.019166666666666676,9747.0,814.0,226.0,0.0,970.2962962963184,1.126086956521739
0.01955000000000001,9741.0,811.0,230.0,0.0,969.8518518518742,1.1379310344827587
0.019933333333333345,9736.0,809.0,232.0,0.0,969.4074074074301,1.141025641025641
0.020316666666666674,9733.0,807.0,234.0,0.0,968.888888888912,1.1434599156118144
0.02070000000000001,9729.0,804.0,237.0,0.0,968.4444444444679,1.1481481481481481
0.021083333333333343,9721.0,798.0,243.0,0.0,968.2222222222458,1.146341463414634
0.02146666666666668,9718.0,795.0,246.0,0.0,967.5555555555796,1.1606425702811245
0.021850000000000012,9711.0,792.0,249.0,0.0,967.1851851852095,1.1725490196078432
0.022233333333333345,9701.0,786.0,255.0,0.0,966.5925925926174,1.1705426356589148
0.022616666666666677,9698.0,784.0,258.0,0.0,966.0000000000252,1.1692307692307693
0.023000000000000013,9696.0,782.0,260.0,0.0,965.6296296296551,1.1647940074906367
0.023383333333333346,9689.0,777.0,267.0,0.0,964.888888888915,1.1605839416058394
0.02376666666666668,9682.0,771.0,274.0,0.0,964.5925925926189,1.1612903225806452
0.024150000000000015,9676.0,766.0,279.0,0.0,963.6296296296566,1.1631205673758864
0.02453333333333335,9672.0,765.0,282.0,0.0,962.8148148148424,1.1637630662020906
0.024916666666666684,9666.0,761.0,287.0,0.0,962.2962962963243,1.166089965397924
0.02530000000000002,9663.0,760.0,289.0,0.0,961.9259259259542,1.1643835616438356
0.02568333333333335,9660.0,758.0,292.0,0.0,961.333333333362,1.1644295302013423
0.026066666666666686,9653.0,752.0,298.0,0.0,960.6666666666958,1.1655629139072847
0.02645000000000002,9648.0,748.0,302.0,0.0,960.1481481481777,1.1693811074918568
0.026833333333333355,9641.0,743.0,307.0,0.0,959.7777777778076,1.168284789644013
0.027216666666666684,9639.0,742.0,309.0,0.0,959.4814814815115,1.1741935483870967
