PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.415121078491211,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9983.0,988.0,17.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9979.0,984.0,21.0,0.0,996.9629629629653,1.0,0,0.0
0.001916666666666667,9970.0,976.0,30.0,0.0,996.6666666666692,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,972.0,34.0,0.0,995.4814814814849,1.0263157894736843,0,0.0
0.002683333333333334,9961.0,968.0,38.0,0.0,995.1851851851889,1.0222222222222221,0,0.0
0.0030666666666666668,9954.0,962.0,45.0,0.0,994.4444444444487,1.0204081632653061,0,0.0
0.00345,9950.0,959.0,49.0,0.0,993.9259259259305,1.0384615384615385,0,0.0
0.0038333333333333336,9946.0,957.0,52.0,0.0,992.8888888888943,1.05,0,0.0
0.004216666666666666,9937.0,949.0,60.0,0.0,992.2222222222281,1.0483870967741935,0,0.0
0.004599999999999999,9935.0,950.0,62.0,0.0,991.2592592592658,1.044776119402985,0,0.0
0.004983333333333332,9930.0,946.0,67.0,0.0,990.7407407407477,1.0694444444444444,0,0.0
0.005366666666666666,9923.0,941.0,72.0,0.0,990.1481481481555,1.0632911392405062,0,0.0
0.00575,9916.0,935.0,79.0,0.0,989.6296296296374,1.0595238095238095,0,0.0
0.0061333333333333335,9911.0,930.0,84.0,0.0,989.2592592592673,1.054945054945055,0,0.0
0.006516666666666667,9904.0,923.0,91.0,0.0,988.7407407407492,1.0515463917525774,0,0.0
0.006900000000000001,9898.0,918.0,97.0,0.0,987.8518518518609,1.0495049504950495,0,0.0
0.007283333333333334,9894.0,917.0,101.0,0.0,987.2592592592688,1.0673076923076923,0,0.0
0.007666666666666668,9889.0,916.0,104.0,0.0,986.5925925926026,1.0761904761904761,0,0.0
0.008050000000000002,9887.0,916.0,105.0,0.0,985.8518518518624,1.073394495412844,0,0.0
0.008433333333333336,9883.0,912.0,109.0,0.0,985.5555555555663,1.079646017699115,0,0.0
0.008816666666666669,9878.0,910.0,113.0,0.0,984.7407407407521,1.0775862068965518,0,0.0
