PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.5813560485839844,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,0.0
0.00038333333333333334,10000.0,1000.0,0.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9999.0,1000.0,1.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9999.0,1002.0,1.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9999.0,1002.0,1.0,0.0,997.3333333333354,1.0
0.001916666666666667,9999.0,1003.0,1.0,0.0,996.0740740740771,1.0
0.0023000000000000004,9997.0,1001.0,3.0,0.0,995.0370370370408,1.0
0.002683333333333334,9996.0,1001.0,4.0,0.0,994.5925925925967,1.0
0.0030666666666666668,9995.0,1000.0,5.0,0.0,993.8518518518565,1.0
0.00345,9995.0,1001.0,5.0,0.0,993.2592592592644,1.0
0.0038333333333333336,9993.0,999.0,7.0,0.0,992.5925925925982,1.0
0.004216666666666666,9992.0,998.0,8.0,0.0,992.000000000006,1.0
0.004599999999999999,9992.0,1000.0,8.0,0.0,991.4074074074139,1.0
0.004983333333333332,9990.0,999.0,10.0,0.0,990.8148148148217,1.0
0.005366666666666666,9989.0,999.0,11.0,0.0,990.0740740740815,1.0
0.00575,9988.0,999.0,12.0,0.0,989.4074074074153,1.0
0.0061333333333333335,9988.0,1001.0,12.0,0.0,988.7407407407492,1.0
0.006516666666666667,9988.0,1002.0,12.0,0.0,988.222222222231,1.0
0.006900000000000001,9987.0,1002.0,13.0,0.0,987.4074074074168,1.0
0.007283333333333334,9987.0,1002.0,13.0,0.0,986.9629629629727,1.0
0.007666666666666668,9984.0,1000.0,16.0,0.0,985.9259259259364,1.0
0.008050000000000002,9984.0,1000.0,16.0,0.0,985.3333333333443,1.0
0.008433333333333336,9984.0,1001.0,16.0,0.0,984.6666666666781,1.0
0.008816666666666669,9984.0,1001.0,16.0,0.0,984.222222222234,1.0
0.009200000000000003,9983.0,1000.0,17.0,0.0,983.6296296296418,1.0
0.009583333333333336,9982.0,999.0,18.0,0.0,983.1851851851977,1.0
0.00996666666666667,9982.0,1002.0,18.0,0.0,982.3703703703835,1.0
0.010350000000000003,9982.0,1004.0,18.0,0.0,981.6296296296433,1.0
0.010733333333333338,9982.0,1005.0,18.0,0.0,980.6666666666811,1.0
0.01111666666666667,9982.0,1006.0,18.0,0.0,980.0740740740889,1.0
0.011500000000000005,9980.0,1005.0,20.0,0.0,979.4814814814968,1.05
0.011883333333333338,9979.0,1006.0,20.0,0.0,978.7407407407566,1.0476190476190477
0.012266666666666672,9978.0,1005.0,21.0,0.0,977.6296296296463,1.0434782608695652
0.012650000000000005,9976.0,1003.0,23.0,0.0,976.9629629629801,1.0434782608695652
0.01303333333333334,9976.0,1004.0,23.0,0.0,976.0000000000178,1.0434782608695652
0.013416666666666672,9976.0,1005.0,23.0,0.0,975.1851851852036,1.0434782608695652
0.013800000000000007,9976.0,1007.0,23.0,0.0,974.5925925926115,1.0434782608695652
0.014183333333333341,9976.0,1008.0,23.0,0.0,974.3703703703894,1.0434782608695652
0.014566666666666674,9976.0,1010.0,23.0,0.0,973.6296296296492,1.0434782608695652
0.014950000000000008,9976.0,1011.0,23.0,0.0,972.740740740761,1.0416666666666667
0.015333333333333341,9975.0,1010.0,24.0,0.0,972.0740740740948,1.0384615384615385
0.015716666666666674,9973.0,1008.0,26.0,0.0,971.7777777777987,1.037037037037037
0.01610000000000001,9972.0,1008.0,27.0,0.0,971.2592592592806,1.037037037037037
0.016483333333333343,9972.0,1010.0,27.0,0.0,970.6666666666885,1.037037037037037
0.01686666666666668,9972.0,1013.0,27.0,0.0,970.0000000000223,1.037037037037037
0.01725000000000001,9972.0,1014.0,27.0,0.0,969.4074074074301,1.0344827586206897
0.017633333333333345,9970.0,1012.0,29.0,0.0,968.888888888912,1.0344827586206897
0.018016666666666677,9970.0,1014.0,29.0,0.0,968.0740740740978,1.0344827586206897
0.018400000000000014,9970.0,1014.0,29.0,0.0,967.1851851852095,1.0333333333333334
0.018783333333333343,9969.0,1013.0,30.0,0.0,966.6666666666914,1.0333333333333334
0.019166666666666676,9969.0,1013.0,30.0,0.0,966.0000000000252,1.0333333333333334
0.01955000000000001,9969.0,1014.0,30.0,0.0,965.037037037063,1.0333333333333334
0.019933333333333345,9969.0,1015.0,30.0,0.0,964.1481481481748,1.0333333333333334
0.020316666666666674,9969.0,1015.0,30.0,0.0,963.1851851852125,1.032258064516129
0.02070000000000001,9968.0,1014.0,31.0,0.0,962.7407407407684,1.032258064516129
0.021083333333333343,9968.0,1015.0,31.0,0.0,961.7777777778061,1.03125
0.02146666666666668,9967.0,1014.0,32.0,0.0,961.407407407436,1.03125
0.021850000000000012,9967.0,1014.0,32.0,0.0,960.8148148148439,1.03125
0.022233333333333345,9967.0,1014.0,32.0,0.0,960.2222222222517,1.03125
0.022616666666666677,9967.0,1015.0,32.0,0.0,959.7037037037336,1.0303030303030303
0.023000000000000013,9966.0,1016.0,33.0,0.0,959.3333333333635,1.0294117647058822
0.023383333333333346,9965.0,1016.0,34.0,0.0,958.8148148148454,1.0294117647058822
0.02376666666666668,9965.0,1019.0,34.0,0.0,958.3703703704012,1.0294117647058822
0.024150000000000015,9965.0,1019.0,34.0,0.0,957.481481481513,1.0285714285714285
0.02453333333333335,9964.0,1018.0,35.0,0.0,956.3703703704027,1.027027027027027
0.024916666666666684,9962.0,1017.0,37.0,0.0,955.9259259259586,1.0263157894736843
0.02530000000000002,9961.0,1018.0,38.0,0.0,954.9629629629964,1.0263157894736843
0.02568333333333335,9961.0,1019.0,38.0,0.0,954.3703703704042,1.0256410256410255
0.026066666666666686,9960.0,1018.0,39.0,0.0,953.55555555559,1.0256410256410255
0.02645000000000002,9960.0,1018.0,39.0,0.0,953.1111111111459,1.0256410256410255
0.026833333333333355,9960.0,1018.0,39.0,0.0,952.8888888889238,1.0256410256410255
0.027216666666666684,9960.0,1018.0,39.0,0.0,951.7777777778135,1.0256410256410255
0.02760000000000002,9960.0,1019.0,39.0,0.0,951.2592592592954,1.0256410256410255
0.027983333333333353,9960.0,1020.0,39.0,0.0,950.8148148148513,1.0256410256410255
0.02836666666666669,9960.0,1021.0,39.0,0.0,950.0000000000371,1.0256410256410255
0.02875000000000002,9960.0,1021.0,39.0,0.0,949.3333333333709,1.025
0.029133333333333355,9959.0,1020.0,40.0,0.0,948.8148148148528,1.025
0.029516666666666688,9959.0,1020.0,40.0,0.0,948.0740740741126,1.025
0.029900000000000024,9959.0,1020.0,40.0,0.0,947.7037037037425,1.025
0.030283333333333353,9959.0,1022.0,40.0,0.0,946.9629629630023,1.025
0.03066666666666669,9959.0,1022.0,40.0,0.0,945.925925925966,1.025
0.031050000000000022,9959.0,1022.0,40.0,0.0,944.8888888889297,1.025
0.031433333333333355,9959.0,1023.0,40.0,0.0,944.2222222222636,1.025
0.03181666666666669,9959.0,1024.0,40.0,0.0,943.4814814815234,1.025
0.03220000000000003,9959.0,1027.0,40.0,0.0,942.3703703704131,1.025
0.03258333333333336,9959.0,1027.0,40.0,0.0,941.5555555555989,1.025
0.03296666666666669,9959.0,1027.0,40.0,0.0,940.4444444444886,1.0238095238095237
0.033350000000000025,9957.0,1026.0,42.0,0.0,939.5555555556003,1.0238095238095237
0.03373333333333336,9957.0,1026.0,42.0,0.0,938.8888888889342,1.0232558139534884
0.03411666666666669,9956.0,1025.0,43.0,0.0,938.296296296342,1.0232558139534884
0.034500000000000024,9956.0,1026.0,43.0,0.0,937.2592592593057,1.0232558139534884
0.03488333333333336,9956.0,1026.0,43.0,0.0,936.5925925926396,1.0222222222222221
0.03526666666666669,9954.0,1024.0,45.0,0.0,935.8518518518994,1.0222222222222221
0.03565000000000003,9954.0,1024.0,45.0,0.0,935.1111111111592,1.0212765957446808
0.03603333333333336,9952.0,1022.0,47.0,0.0,934.518518518567,1.0212765957446808
0.036416666666666694,9952.0,1024.0,47.0,0.0,933.5555555556048,1.0212765957446808
0.03680000000000003,9952.0,1024.0,47.0,0.0,932.9629629630126,1.0212765957446808
0.03718333333333336,9952.0,1026.0,47.0,0.0,932.2222222222724,1.0212765957446808
0.0375666666666667,9952.0,1026.0,47.0,0.0,931.5555555556062,1.0212765957446808
0.03795000000000003,9952.0,1026.0,47.0,0.0,931.1111111111621,1.0212765957446808
0.03833333333333336,9952.0,1027.0,47.0,0.0,930.51851851857,1.0208333333333333
0.0387166666666667,9951.0,1026.0,48.0,0.0,929.4074074074597,1.0208333333333333
0.03910000000000003,9951.0,1028.0,48.0,0.0,928.3703703704234,1.0204081632653061
0.03948333333333336,9950.0,1028.0,49.0,0.0,927.4814814815352,1.0204081632653061
0.039866666666666696,9950.0,1029.0,49.0,0.0,926.888888888943,1.0204081632653061
0.04025000000000003,9950.0,1029.0,49.0,0.0,925.9259259259808,1.04
0.04063333333333337,9948.0,1028.0,50.0,0.0,925.4074074074626,1.04
0.0410166666666667,9948.0,1028.0,50.0,0.0,924.9629629630185,1.04
0.04140000000000003,9948.0,1030.0,50.0,0.0,924.3703703704264,1.0384615384615385
0.04178333333333337,9946.0,1028.0,52.0,0.0,923.7777777778342,1.0384615384615385
0.0421666666666667,9946.0,1030.0,52.0,0.0,922.96296296302,1.037037037037037
0.04255000000000004,9944.0,1029.0,54.0,0.0,922.2962962963538,1.0363636363636364
0.042933333333333365,9943.0,1030.0,55.0,0.0,921.6296296296877,1.0363636363636364
0.0433166666666667,9943.0,1032.0,55.0,0.0,921.0370370370955,1.0363636363636364
0.04370000000000004,9943.0,1032.0,55.0,0.0,920.3703703704293,1.0344827586206897
0.04408333333333337,9940.0,1030.0,58.0,0.0,919.9259259259852,1.0344827586206897
0.044466666666666696,9940.0,1031.0,58.0,0.0,919.4074074074671,1.0344827586206897
0.044850000000000036,9940.0,1031.0,58.0,0.0,918.8148148148749,1.0333333333333334
0.04523333333333337,9938.0,1033.0,60.0,0.0,917.6296296296906,1.0327868852459017
0.04561666666666671,9937.0,1032.0,61.0,0.0,917.2592592593205,1.0327868852459017
0.046000000000000034,9937.0,1032.0,61.0,0.0,916.8148148148764,1.0327868852459017
0.04638333333333337,9937.0,1034.0,61.0,0.0,915.7777777778401,1.032258064516129
0.046766666666666706,9936.0,1033.0,62.0,0.0,915.259259259322,1.032258064516129
0.04715000000000004,9936.0,1035.0,62.0,0.0,914.5185185185818,1.032258064516129
0.047533333333333365,9936.0,1036.0,62.0,0.0,913.7777777778416,1.0317460317460319
0.0479166666666667,9935.0,1035.0,63.0,0.0,913.0370370371014,1.0317460317460319
0.04830000000000003,9935.0,1037.0,63.0,0.0,912.5925925926573,1.03125
0.04868333333333337,9934.0,1036.0,64.0,0.0,912.0740740741392,1.03125
0.0490666666666667,9934.0,1036.0,64.0,0.0,911.555555555621,1.03125
0.04945000000000003,9934.0,1036.0,64.0,0.0,910.6666666667328,1.0307692307692307
