PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.890101671218872,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.62962962963,1.0
0.0007666666666666667,9996.0,997.0,4.0,0.0,999.1851851851859,1.0
0.0011500000000000002,9995.0,996.0,5.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9995.0,999.0,5.0,0.0,997.4074074074094,1.0
0.001916666666666667,9995.0,999.0,5.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9994.0,998.0,6.0,0.0,995.777777777781,1.0
0.002683333333333334,9994.0,998.0,6.0,0.0,994.5925925925967,1.0
0.0030666666666666668,9994.0,998.0,6.0,0.0,993.8518518518565,1.0
0.00345,9994.0,1000.0,6.0,0.0,993.2592592592644,1.0
0.0038333333333333336,9993.0,1001.0,7.0,0.0,992.3703703703761,1.0
0.004216666666666666,9992.0,1000.0,8.0,0.0,991.925925925932,1.0
0.004599999999999999,9990.0,998.0,10.0,0.0,991.5555555555619,1.0
0.004983333333333332,9989.0,997.0,11.0,0.0,990.5185185185256,1.0
0.005366666666666666,9989.0,997.0,11.0,0.0,989.9259259259335,1.0
0.00575,9989.0,997.0,11.0,0.0,989.7037037037114,1.0
0.0061333333333333335,9988.0,996.0,12.0,0.0,988.7407407407492,1.0
0.006516666666666667,9988.0,997.0,12.0,0.0,988.074074074083,1.0
0.006900000000000001,9988.0,997.0,12.0,0.0,987.2592592592688,1.0
0.007283333333333334,9988.0,997.0,12.0,0.0,986.6666666666766,1.0
0.007666666666666668,9988.0,998.0,12.0,0.0,986.2222222222325,1.0
0.008050000000000002,9988.0,998.0,12.0,0.0,985.4814814814923,1.0
0.008433333333333336,9987.0,998.0,13.0,0.0,984.5185185185301,1.0
0.008816666666666669,9986.0,997.0,14.0,0.0,984.296296296308,1.0
0.009200000000000003,9985.0,997.0,15.0,0.0,983.7037037037159,1.0
0.009583333333333336,9985.0,998.0,15.0,0.0,983.1111111111237,1.0
0.00996666666666667,9984.0,998.0,16.0,0.0,982.5925925926056,1.0
0.010350000000000003,9984.0,998.0,16.0,0.0,982.2222222222355,1.0
0.010733333333333338,9984.0,999.0,16.0,0.0,981.7037037037173,1.0
0.01111666666666667,9984.0,999.0,16.0,0.0,980.8888888889031,1.0
0.011500000000000005,9983.0,1000.0,17.0,0.0,980.0740740740889,1.0
0.011883333333333338,9982.0,1001.0,18.0,0.0,979.4814814814968,1.0
0.012266666666666672,9982.0,1002.0,18.0,0.0,979.0370370370526,1.0
0.012650000000000005,9982.0,1002.0,18.0,0.0,978.5925925926085,1.0
0.01303333333333334,9981.0,1002.0,19.0,0.0,977.8518518518683,1.0
0.013416666666666672,9980.0,1001.0,20.0,0.0,977.5555555555723,1.0
0.013800000000000007,9980.0,1002.0,20.0,0.0,976.8148148148321,1.0
0.014183333333333341,9980.0,1002.0,20.0,0.0,975.8518518518698,1.0
0.014566666666666674,9980.0,1004.0,20.0,0.0,975.1851851852036,1.0
0.014950000000000008,9979.0,1005.0,21.0,0.0,974.2962962963154,1.0
0.015333333333333341,9979.0,1006.0,21.0,0.0,973.5555555555752,1.0
0.015716666666666674,9978.0,1006.0,22.0,0.0,972.814814814835,1.0
0.01610000000000001,9977.0,1006.0,23.0,0.0,971.9259259259468,1.0
0.016483333333333343,9977.0,1007.0,23.0,0.0,971.1111111111326,1.0
0.01686666666666668,9976.0,1006.0,24.0,0.0,970.4444444444664,1.0
0.01725000000000001,9976.0,1006.0,24.0,0.0,969.8518518518742,1.0
0.017633333333333345,9975.0,1005.0,25.0,0.0,969.2592592592821,1.0
0.018016666666666677,9974.0,1004.0,26.0,0.0,968.814814814838,1.0
0.018400000000000014,9974.0,1004.0,26.0,0.0,968.2962962963198,1.0
0.018783333333333343,9972.0,1002.0,28.0,0.0,967.9259259259497,1.0
0.019166666666666676,9972.0,1003.0,28.0,0.0,967.4074074074316,1.0
0.01955000000000001,9972.0,1005.0,28.0,0.0,966.8148148148395,1.0
0.019933333333333345,9972.0,1006.0,28.0,0.0,965.8518518518772,1.0
0.020316666666666674,9972.0,1009.0,28.0,0.0,964.8148148148409,1.0
0.02070000000000001,9970.0,1007.0,30.0,0.0,964.2222222222488,1.0
0.021083333333333343,9969.0,1006.0,31.0,0.0,963.6296296296566,1.0
0.02146666666666668,9969.0,1007.0,31.0,0.0,963.2592592592865,1.0
0.021850000000000012,9969.0,1008.0,31.0,0.0,962.3703703703983,1.0
0.022233333333333345,9968.0,1008.0,32.0,0.0,961.7777777778061,1.0
0.022616666666666677,9967.0,1008.0,33.0,0.0,961.11111111114,1.0
0.023000000000000013,9967.0,1009.0,33.0,0.0,960.1481481481777,1.0
0.023383333333333346,9967.0,1009.0,33.0,0.0,959.7777777778076,1.0
0.02376666666666668,9967.0,1010.0,33.0,0.0,958.9629629629934,1.0
0.024150000000000015,9967.0,1012.0,33.0,0.0,957.9259259259571,1.0
0.02453333333333335,9965.0,1013.0,35.0,0.0,957.333333333365,1.0
0.024916666666666684,9964.0,1013.0,36.0,0.0,956.8888888889209,1.0
0.02530000000000002,9964.0,1015.0,36.0,0.0,956.0740740741066,1.0
0.02568333333333335,9964.0,1016.0,36.0,0.0,955.5555555555885,1.0
0.026066666666666686,9962.0,1014.0,38.0,0.0,955.0370370370704,1.0
0.02645000000000002,9960.0,1013.0,40.0,0.0,954.0000000000341,1.0
0.026833333333333355,9960.0,1015.0,40.0,0.0,953.481481481516,1.0
0.027216666666666684,9958.0,1013.0,42.0,0.0,953.1111111111459,1.0
0.02760000000000002,9957.0,1013.0,43.0,0.0,952.4444444444797,1.0
0.027983333333333353,9957.0,1013.0,43.0,0.0,951.7777777778135,1.0
0.02836666666666669,9956.0,1012.0,44.0,0.0,951.4814814815174,1.0
0.02875000000000002,9956.0,1012.0,44.0,0.0,950.9629629629993,1.0
0.029133333333333355,9955.0,1011.0,45.0,0.0,950.3703703704072,1.0
0.029516666666666688,9954.0,1011.0,46.0,0.0,949.3333333333709,1.0
0.029900000000000024,9954.0,1014.0,46.0,0.0,948.0000000000385,1.0
0.030283333333333353,9954.0,1017.0,46.0,0.0,947.1111111111503,1.0
