PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,65,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.12316370010376,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9998.0,999.0,2.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9997.0,999.0,3.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9997.0,999.0,3.0,0.0,997.1851851851874,1.0
0.001916666666666667,9996.0,998.0,4.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9996.0,1000.0,4.0,0.0,995.851851851855,1.0
0.002683333333333334,9996.0,1000.0,4.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9996.0,1000.0,4.0,0.0,994.6666666666707,1.0
0.00345,9996.0,1002.0,4.0,0.0,993.9259259259305,1.0
0.0038333333333333336,9995.0,1002.0,5.0,0.0,993.1111111111163,1.0
0.004216666666666666,9994.0,1002.0,6.0,0.0,992.4444444444501,1.0
0.004599999999999999,9994.0,1002.0,6.0,0.0,991.70370370371,1.0
0.004983333333333332,9994.0,1004.0,6.0,0.0,991.2592592592658,1.0
0.005366666666666666,9994.0,1004.0,6.0,0.0,990.2962962963036,1.0
0.00575,9994.0,1005.0,6.0,0.0,989.6296296296374,1.0
0.0061333333333333335,9994.0,1005.0,6.0,0.0,988.8148148148232,1.0
0.006516666666666667,9992.0,1006.0,8.0,0.0,987.6296296296389,1.0
0.006900000000000001,9992.0,1006.0,8.0,0.0,987.0370370370467,1.0
0.007283333333333334,9992.0,1007.0,8.0,0.0,986.0000000000105,1.0
0.007666666666666668,9992.0,1007.0,8.0,0.0,985.3333333333443,1.0
0.008050000000000002,9990.0,1005.0,10.0,0.0,984.7407407407521,1.0
0.008433333333333336,9990.0,1006.0,10.0,0.0,983.9259259259379,1.0
0.008816666666666669,9990.0,1007.0,10.0,0.0,983.1111111111237,1.0
0.009200000000000003,9988.0,1006.0,12.0,0.0,982.4444444444575,1.0
0.009583333333333336,9988.0,1007.0,12.0,0.0,982.0000000000134,1.0
0.00996666666666667,9987.0,1007.0,13.0,0.0,981.2592592592732,1.0
0.010350000000000003,9987.0,1007.0,13.0,0.0,980.7407407407551,1.0
0.010733333333333338,9986.0,1009.0,14.0,0.0,979.4814814814968,1.0
0.01111666666666667,9986.0,1009.0,14.0,0.0,979.0370370370526,1.0
0.011500000000000005,9986.0,1011.0,14.0,0.0,978.5925925926085,1.0
0.011883333333333338,9986.0,1011.0,14.0,0.0,977.8518518518683,1.0
0.012266666666666672,9985.0,1011.0,15.0,0.0,977.4074074074242,1.0
0.012650000000000005,9983.0,1009.0,17.0,0.0,976.740740740758,1.0
0.01303333333333334,9982.0,1009.0,18.0,0.0,976.0000000000178,1.0
0.013416666666666672,9982.0,1010.0,18.0,0.0,975.4074074074257,1.0
0.013800000000000007,9982.0,1011.0,18.0,0.0,974.7407407407595,1.0
0.014183333333333341,9980.0,1010.0,20.0,0.0,973.7777777777973,1.0
0.014566666666666674,9979.0,1009.0,21.0,0.0,973.2592592592791,1.0
0.014950000000000008,9978.0,1010.0,22.0,0.0,972.666666666687,1.0
0.015333333333333341,9978.0,1012.0,22.0,0.0,971.6296296296507,1.0
0.015716666666666674,9978.0,1014.0,22.0,0.0,970.9629629629845,1.0
0.01610000000000001,9978.0,1014.0,22.0,0.0,970.0740740740963,1.0
0.016483333333333343,9978.0,1016.0,22.0,0.0,969.3333333333561,1.0
0.01686666666666668,9977.0,1017.0,23.0,0.0,968.740740740764,1.0
0.01725000000000001,9977.0,1017.0,23.0,0.0,968.5185185185419,1.0
0.017633333333333345,9977.0,1018.0,23.0,0.0,967.7777777778017,1.0
0.018016666666666677,9977.0,1018.0,23.0,0.0,967.4814814815056,1.0
0.018400000000000014,9977.0,1021.0,23.0,0.0,966.8888888889135,1.0
0.018783333333333343,9976.0,1021.0,24.0,0.0,966.3703703703953,1.0
0.019166666666666676,9976.0,1023.0,24.0,0.0,965.7037037037292,1.0
0.01955000000000001,9975.0,1022.0,25.0,0.0,965.185185185211,1.0
0.019933333333333345,9974.0,1022.0,26.0,0.0,964.2962962963228,1.0
0.020316666666666674,9973.0,1023.0,27.0,0.0,963.7037037037306,1.0
0.02070000000000001,9973.0,1024.0,27.0,0.0,962.8148148148424,1.0
0.021083333333333343,9973.0,1024.0,27.0,0.0,962.4444444444723,1.0
0.02146666666666668,9973.0,1026.0,27.0,0.0,961.407407407436,1.0
0.021850000000000012,9973.0,1026.0,27.0,0.0,961.0370370370659,1.0
0.022233333333333345,9973.0,1026.0,27.0,0.0,960.2222222222517,1.0
0.022616666666666677,9973.0,1026.0,27.0,0.0,959.3333333333635,1.0
0.023000000000000013,9973.0,1026.0,27.0,0.0,958.0740740741052,1.0
0.023383333333333346,9973.0,1026.0,27.0,0.0,957.481481481513,1.0
0.02376666666666668,9973.0,1026.0,27.0,0.0,957.0370370370689,1.0
0.024150000000000015,9973.0,1027.0,27.0,0.0,955.8518518518846,1.0
0.02453333333333335,9973.0,1027.0,27.0,0.0,955.1851851852184,1.0
0.024916666666666684,9973.0,1027.0,27.0,0.0,954.7407407407743,1.0
0.02530000000000002,9972.0,1026.0,28.0,0.0,953.777777777812,1.0
0.02568333333333335,9972.0,1026.0,28.0,0.0,953.0370370370719,1.0
0.026066666666666686,9972.0,1026.0,28.0,0.0,952.5185185185537,1.0
0.02645000000000002,9972.0,1027.0,28.0,0.0,951.7037037037395,1.0
0.026833333333333355,9970.0,1026.0,30.0,0.0,951.3333333333694,1.0
0.027216666666666684,9970.0,1029.0,30.0,0.0,950.3703703704072,1.0
0.02760000000000002,9970.0,1029.0,30.0,0.0,949.851851851889,1.0
0.027983333333333353,9970.0,1031.0,30.0,0.0,949.4814814815189,1.0
0.02836666666666669,9969.0,1030.0,31.0,0.0,948.5185185185567,1.0
0.02875000000000002,9969.0,1030.0,31.0,0.0,947.4814814815204,1.0
0.029133333333333355,9969.0,1033.0,31.0,0.0,946.6666666667062,1.0
0.029516666666666688,9969.0,1034.0,31.0,0.0,946.148148148188,1.0
0.029900000000000024,9968.0,1034.0,32.0,0.0,945.1111111111518,1.0
0.030283333333333353,9968.0,1035.0,32.0,0.0,944.5185185185596,1.0
