PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.8292407989501953,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,0.0
0.00038333333333333334,10000.0,1001.0,0.0,0.0,999.1851851851859,0.0
0.0007666666666666667,10000.0,1002.0,0.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9999.0,1003.0,1.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9999.0,1004.0,1.0,0.0,997.4074074074094,1.0
0.001916666666666667,9999.0,1004.0,1.0,0.0,996.3703703703732,1.0
0.0023000000000000004,9998.0,1003.0,2.0,0.0,995.703703703707,1.0
0.002683333333333334,9998.0,1004.0,2.0,0.0,994.6666666666707,1.0
0.0030666666666666668,9998.0,1006.0,2.0,0.0,994.1481481481526,1.0
0.00345,9998.0,1007.0,2.0,0.0,993.3333333333384,1.0
0.0038333333333333336,9998.0,1008.0,2.0,0.0,992.3703703703761,1.0
0.004216666666666666,9998.0,1009.0,2.0,0.0,991.4074074074139,1.0
0.004599999999999999,9997.0,1009.0,3.0,0.0,990.0740740740815,1.0
0.004983333333333332,9996.0,1008.0,4.0,0.0,989.4074074074153,1.0
0.005366666666666666,9995.0,1008.0,5.0,0.0,988.5185185185271,1.0
0.00575,9995.0,1009.0,5.0,0.0,988.074074074083,1.0
0.0061333333333333335,9995.0,1009.0,5.0,0.0,987.1111111111207,1.0
0.006516666666666667,9994.0,1008.0,6.0,0.0,986.5925925926026,1.0
0.006900000000000001,9994.0,1009.0,6.0,0.0,986.0740740740845,1.0
0.007283333333333334,9993.0,1009.0,7.0,0.0,985.5555555555663,1.0
0.007666666666666668,9992.0,1009.0,8.0,0.0,984.8888888889002,1.0
0.008050000000000002,9991.0,1010.0,9.0,0.0,984.222222222234,1.0
0.008433333333333336,9991.0,1011.0,9.0,0.0,983.6296296296418,1.0
0.008816666666666669,9991.0,1012.0,9.0,0.0,982.8148148148276,1.0
0.009200000000000003,9989.0,1011.0,11.0,0.0,982.2222222222355,1.0
0.009583333333333336,9989.0,1012.0,11.0,0.0,981.7037037037173,1.0
0.00996666666666667,9989.0,1012.0,11.0,0.0,981.2592592592732,1.0
0.010350000000000003,9988.0,1011.0,12.0,0.0,980.444444444459,1.0
0.010733333333333338,9988.0,1012.0,12.0,0.0,979.5555555555708,1.0
0.01111666666666667,9988.0,1012.0,12.0,0.0,979.1111111111267,1.0
0.011500000000000005,9988.0,1012.0,12.0,0.0,978.5925925926085,1.0
0.011883333333333338,9986.0,1011.0,14.0,0.0,977.9259259259424,1.0
0.012266666666666672,9985.0,1010.0,15.0,0.0,977.4074074074242,1.0
0.012650000000000005,9984.0,1009.0,16.0,0.0,977.0370370370541,1.0
0.01303333333333334,9984.0,1009.0,16.0,0.0,976.2222222222399,1.0
0.013416666666666672,9983.0,1009.0,17.0,0.0,975.6296296296478,1.0
0.013800000000000007,9983.0,1010.0,17.0,0.0,974.9629629629816,1.0
0.014183333333333341,9983.0,1012.0,17.0,0.0,974.4444444444634,1.0
0.014566666666666674,9982.0,1011.0,18.0,0.0,974.0000000000193,1.0
0.014950000000000008,9982.0,1013.0,18.0,0.0,973.4814814815012,1.0
0.015333333333333341,9982.0,1014.0,18.0,0.0,973.0370370370571,1.0
0.015716666666666674,9980.0,1012.0,20.0,0.0,972.3703703703909,1.0
0.01610000000000001,9979.0,1013.0,21.0,0.0,971.6296296296507,1.0
0.016483333333333343,9979.0,1013.0,21.0,0.0,971.0370370370586,1.0
0.01686666666666668,9978.0,1015.0,22.0,0.0,969.8518518518742,1.0
0.01725000000000001,9977.0,1015.0,23.0,0.0,969.3333333333561,1.0
0.017633333333333345,9977.0,1016.0,23.0,0.0,968.2962962963198,1.0
0.018016666666666677,9977.0,1017.0,23.0,0.0,967.7037037037277,1.0
0.018400000000000014,9976.0,1016.0,24.0,0.0,966.8888888889135,1.0
0.018783333333333343,9975.0,1017.0,25.0,0.0,965.8518518518772,1.0
0.019166666666666676,9975.0,1018.0,25.0,0.0,965.185185185211,1.0
0.01955000000000001,9974.0,1018.0,26.0,0.0,964.6666666666929,1.0
0.019933333333333345,9973.0,1017.0,27.0,0.0,964.2962962963228,1.0
0.020316666666666674,9972.0,1019.0,28.0,0.0,963.6296296296566,1.0
0.02070000000000001,9971.0,1019.0,29.0,0.0,962.8888888889164,1.0
0.021083333333333343,9971.0,1021.0,29.0,0.0,962.0000000000282,1.0
0.02146666666666668,9970.0,1022.0,30.0,0.0,961.185185185214,1.0
0.021850000000000012,9969.0,1022.0,31.0,0.0,960.5185185185478,1.0
0.022233333333333345,9969.0,1023.0,31.0,0.0,960.0740740741037,1.0
0.022616666666666677,9967.0,1023.0,33.0,0.0,959.4074074074375,1.0
0.023000000000000013,9966.0,1022.0,34.0,0.0,959.1111111111414,1.0
0.023383333333333346,9966.0,1023.0,34.0,0.0,958.5185185185493,1.0
0.02376666666666668,9966.0,1023.0,34.0,0.0,958.2962962963272,1.0
0.024150000000000015,9965.0,1023.0,35.0,0.0,957.7037037037351,1.0
0.02453333333333335,9965.0,1023.0,35.0,0.0,957.333333333365,1.0
0.024916666666666684,9964.0,1023.0,36.0,0.0,956.3703703704027,1.0
0.02530000000000002,9964.0,1025.0,36.0,0.0,955.2592592592924,1.0
0.02568333333333335,9963.0,1024.0,37.0,0.0,954.8888888889223,1.0
0.026066666666666686,9963.0,1024.0,37.0,0.0,953.9259259259601,1.0
0.02645000000000002,9962.0,1023.0,38.0,0.0,953.481481481516,1.0256410256410255
0.026833333333333355,9960.0,1022.0,39.0,0.0,952.8148148148498,1.025
0.027216666666666684,9959.0,1022.0,40.0,0.0,951.7777777778135,1.025
0.02760000000000002,9959.0,1022.0,40.0,0.0,951.5555555555915,1.025
0.027983333333333353,9959.0,1024.0,40.0,0.0,950.4444444444812,1.024390243902439
0.02836666666666669,9958.0,1024.0,41.0,0.0,950.2222222222591,1.024390243902439
0.02875000000000002,9958.0,1025.0,41.0,0.0,949.703703703741,1.024390243902439
0.029133333333333355,9958.0,1026.0,41.0,0.0,948.8888888889268,1.024390243902439
0.029516666666666688,9958.0,1028.0,41.0,0.0,948.2222222222606,1.024390243902439
0.029900000000000024,9958.0,1028.0,41.0,0.0,947.6296296296684,1.024390243902439
0.030283333333333353,9958.0,1030.0,41.0,0.0,947.0370370370763,1.024390243902439
0.03066666666666669,9958.0,1030.0,41.0,0.0,946.4444444444841,1.0238095238095237
0.031050000000000022,9957.0,1031.0,42.0,0.0,945.6296296296699,1.0238095238095237
0.031433333333333355,9957.0,1031.0,42.0,0.0,944.5925925926337,1.0227272727272727
0.03181666666666669,9955.0,1030.0,44.0,0.0,944.0000000000415,1.0227272727272727
0.03220000000000003,9955.0,1030.0,44.0,0.0,943.7777777778194,1.0227272727272727
0.03258333333333336,9955.0,1030.0,44.0,0.0,943.2592592593013,1.0222222222222221
0.03296666666666669,9954.0,1029.0,45.0,0.0,942.5925925926351,1.0222222222222221
0.033350000000000025,9954.0,1033.0,45.0,0.0,942.074074074117,1.0217391304347827
0.03373333333333336,9953.0,1032.0,46.0,0.0,941.1851851852288,1.0212765957446808
0.03411666666666669,9952.0,1031.0,47.0,0.0,941.0370370370807,1.0212765957446808
0.034500000000000024,9952.0,1032.0,47.0,0.0,940.3703703704145,1.0208333333333333
0.03488333333333336,9951.0,1032.0,48.0,0.0,939.9259259259704,1.0208333333333333
0.03526666666666669,9951.0,1032.0,48.0,0.0,939.1851851852302,1.0204081632653061
0.03565000000000003,9950.0,1031.0,49.0,0.0,938.5185185185641,1.0204081632653061
0.03603333333333336,9950.0,1033.0,49.0,0.0,937.7037037037499,1.0204081632653061
0.036416666666666694,9950.0,1033.0,49.0,0.0,937.1111111111577,1.0204081632653061
0.03680000000000003,9950.0,1033.0,49.0,0.0,936.5925925926396,1.0204081632653061
0.03718333333333336,9950.0,1036.0,49.0,0.0,935.8518518518994,1.0204081632653061
0.0375666666666667,9950.0,1036.0,49.0,0.0,935.2592592593072,1.0204081632653061
0.03795000000000003,9950.0,1037.0,49.0,0.0,934.444444444493,1.02
0.03833333333333336,9949.0,1038.0,50.0,0.0,933.7037037037528,1.0196078431372548
0.0387166666666667,9948.0,1037.0,51.0,0.0,933.0370370370866,1.0192307692307692
0.03910000000000003,9947.0,1036.0,52.0,0.0,932.2222222222724,1.0192307692307692
0.03948333333333336,9947.0,1037.0,52.0,0.0,931.3333333333842,1.0192307692307692
0.039866666666666696,9947.0,1037.0,52.0,0.0,931.0370370370881,1.0188679245283019
0.04025000000000003,9946.0,1037.0,53.0,0.0,929.9259259259778,1.0188679245283019
0.04063333333333337,9946.0,1038.0,53.0,0.0,929.3333333333857,1.018181818181818
0.0410166666666667,9944.0,1037.0,55.0,0.0,928.7407407407935,1.0178571428571428
0.04140000000000003,9943.0,1036.0,56.0,0.0,928.0000000000533,1.0178571428571428
0.04178333333333337,9943.0,1036.0,56.0,0.0,927.2592592593131,1.0178571428571428
0.0421666666666667,9943.0,1036.0,56.0,0.0,926.814814814869,1.0178571428571428
0.04255000000000004,9943.0,1036.0,56.0,0.0,926.0740740741288,1.0357142857142858
0.042933333333333365,9942.0,1036.0,56.0,0.0,925.5555555556107,1.0350877192982457
0.0433166666666667,9941.0,1036.0,57.0,0.0,924.7407407407965,1.0344827586206897
0.04370000000000004,9940.0,1035.0,58.0,0.0,924.0740740741303,1.0344827586206897
0.04408333333333337,9940.0,1035.0,58.0,0.0,923.6296296296862,1.0344827586206897
0.044466666666666696,9940.0,1035.0,58.0,0.0,923.2592592593161,1.0344827586206897
0.044850000000000036,9940.0,1036.0,58.0,0.0,922.4444444445019,1.0338983050847457
0.04523333333333337,9939.0,1036.0,59.0,0.0,922.0740740741318,1.0338983050847457
0.04561666666666671,9939.0,1037.0,59.0,0.0,921.7777777778357,1.0333333333333334
0.046000000000000034,9938.0,1037.0,60.0,0.0,920.8148148148734,1.0333333333333334
0.04638333333333337,9938.0,1039.0,60.0,0.0,919.7777777778372,1.0333333333333334
0.046766666666666706,9938.0,1039.0,60.0,0.0,919.4074074074671,1.0327868852459017
0.04715000000000004,9937.0,1038.0,61.0,0.0,918.7407407408009,1.032258064516129
0.047533333333333365,9936.0,1037.0,62.0,0.0,917.7037037037646,1.032258064516129
0.0479166666666667,9936.0,1038.0,62.0,0.0,917.1111111111725,1.032258064516129
0.04830000000000003,9936.0,1039.0,62.0,0.0,916.2962962963583,1.032258064516129
0.04868333333333337,9936.0,1040.0,62.0,0.0,915.8518518519141,1.0317460317460319
0.0490666666666667,9935.0,1041.0,63.0,0.0,914.6666666667298,1.0307692307692307
0.04945000000000003,9933.0,1041.0,65.0,0.0,913.9259259259896,1.0303030303030303
0.04983333333333337,9932.0,1041.0,66.0,0.0,913.1851851852495,1.0298507462686568
0.0502166666666667,9931.0,1041.0,67.0,0.0,912.8148148148794,1.0298507462686568
