PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,55,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2542951107025146,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9998.0,999.0,2.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9997.0,999.0,3.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9997.0,1000.0,3.0,0.0,997.6296296296315,1.0
0.001916666666666667,9996.0,1001.0,4.0,0.0,997.0370370370393,1.0
0.0023000000000000004,9994.0,1000.0,6.0,0.0,996.2222222222251,1.0
0.002683333333333334,9993.0,1002.0,7.0,0.0,994.9629629629668,1.0
0.0030666666666666668,9992.0,1002.0,8.0,0.0,994.2222222222266,1.0
0.00345,9992.0,1002.0,8.0,0.0,993.8518518518565,1.0
0.0038333333333333336,9991.0,1001.0,9.0,0.0,993.5555555555604,1.0
0.004216666666666666,9991.0,1001.0,9.0,0.0,992.9629629629683,1.0
0.004599999999999999,9990.0,1001.0,10.0,0.0,992.4444444444501,1.0
0.004983333333333332,9989.0,1000.0,11.0,0.0,992.1481481481541,1.0
0.005366666666666666,9989.0,1001.0,11.0,0.0,991.1851851851918,1.0
0.00575,9989.0,1002.0,11.0,0.0,990.5185185185256,1.0
0.0061333333333333335,9989.0,1003.0,11.0,0.0,990.0000000000075,1.0
0.006516666666666667,9989.0,1003.0,11.0,0.0,989.4074074074153,1.0
0.006900000000000001,9988.0,1003.0,12.0,0.0,988.6666666666752,1.0
0.007283333333333334,9987.0,1003.0,13.0,0.0,988.222222222231,1.0
0.007666666666666668,9987.0,1004.0,13.0,0.0,987.7777777777869,1.0
0.008050000000000002,9985.0,1003.0,15.0,0.0,987.0370370370467,1.0
0.008433333333333336,9985.0,1003.0,15.0,0.0,986.2222222222325,1.0
0.008816666666666669,9985.0,1006.0,15.0,0.0,985.3333333333443,1.0
0.009200000000000003,9985.0,1007.0,15.0,0.0,984.5185185185301,1.0
0.009583333333333336,9984.0,1006.0,16.0,0.0,983.9259259259379,1.0
0.00996666666666667,9984.0,1006.0,16.0,0.0,983.4074074074198,1.0
0.010350000000000003,9983.0,1005.0,17.0,0.0,982.8888888889016,1.0
0.010733333333333338,9982.0,1004.0,18.0,0.0,982.2222222222355,1.0
0.01111666666666667,9982.0,1005.0,18.0,0.0,980.8888888889031,1.0
0.011500000000000005,9982.0,1007.0,18.0,0.0,980.370370370385,1.0
0.011883333333333338,9982.0,1009.0,18.0,0.0,979.2592592592747,1.0
0.012266666666666672,9982.0,1010.0,18.0,0.0,978.2962962963124,1.0
0.012650000000000005,9982.0,1010.0,18.0,0.0,977.9259259259424,1.0
0.01303333333333334,9981.0,1009.0,19.0,0.0,977.4074074074242,1.0
0.013416666666666672,9981.0,1009.0,19.0,0.0,976.9629629629801,1.0
0.013800000000000007,9980.0,1010.0,20.0,0.0,976.2222222222399,1.0
0.014183333333333341,9979.0,1009.0,21.0,0.0,975.7037037037218,1.0
0.014566666666666674,9979.0,1011.0,21.0,0.0,974.8888888889076,1.0
0.014950000000000008,9979.0,1012.0,21.0,0.0,973.9259259259453,1.0
0.015333333333333341,9978.0,1012.0,22.0,0.0,973.0370370370571,1.0
0.015716666666666674,9978.0,1013.0,22.0,0.0,972.5185185185389,1.0
0.01610000000000001,9978.0,1014.0,22.0,0.0,971.9259259259468,1.0
0.016483333333333343,9977.0,1015.0,23.0,0.0,971.1851851852066,1.0
0.01686666666666668,9977.0,1016.0,23.0,0.0,970.4444444444664,1.0
0.01725000000000001,9975.0,1014.0,25.0,0.0,969.7777777778002,1.0
0.017633333333333345,9974.0,1014.0,26.0,0.0,968.962962962986,1.0
0.018016666666666677,9973.0,1014.0,27.0,0.0,968.0740740740978,1.0
0.018400000000000014,9972.0,1015.0,28.0,0.0,966.9629629629875,1.0
0.018783333333333343,9971.0,1014.0,29.0,0.0,966.1481481481733,1.0
0.019166666666666676,9970.0,1014.0,30.0,0.0,965.5555555555811,1.0
0.01955000000000001,9970.0,1015.0,30.0,0.0,965.111111111137,1.0
0.019933333333333345,9970.0,1015.0,30.0,0.0,964.5925925926189,1.0
0.020316666666666674,9969.0,1015.0,31.0,0.0,964.0000000000267,1.0
0.02070000000000001,9969.0,1017.0,31.0,0.0,963.1851851852125,1.0
0.021083333333333343,9968.0,1017.0,32.0,0.0,962.6666666666944,1.0
0.02146666666666668,9968.0,1017.0,32.0,0.0,962.1481481481762,1.0
0.021850000000000012,9967.0,1017.0,33.0,0.0,961.4814814815101,1.0
0.022233333333333345,9966.0,1017.0,34.0,0.0,961.0370370370659,1.0
0.022616666666666677,9966.0,1017.0,34.0,0.0,960.4444444444738,1.0
0.023000000000000013,9966.0,1017.0,34.0,0.0,960.0000000000297,1.0
0.023383333333333346,9965.0,1017.0,35.0,0.0,959.4814814815115,1.0
0.02376666666666668,9964.0,1017.0,36.0,0.0,958.4444444444753,1.0
0.024150000000000015,9964.0,1017.0,36.0,0.0,957.7777777778091,1.0
0.02453333333333335,9964.0,1019.0,36.0,0.0,957.0370370370689,1.0
0.024916666666666684,9962.0,1019.0,38.0,0.0,956.2962962963287,1.0
0.02530000000000002,9959.0,1017.0,41.0,0.0,955.7037037037366,1.0
0.02568333333333335,9959.0,1017.0,41.0,0.0,955.2592592592924,1.0
0.026066666666666686,9957.0,1016.0,43.0,0.0,954.6666666667003,1.0
0.02645000000000002,9956.0,1016.0,44.0,0.0,954.1481481481821,1.0
0.026833333333333355,9956.0,1017.0,44.0,0.0,953.2592592592939,1.0
0.027216666666666684,9956.0,1017.0,44.0,0.0,952.2962962963317,1.0
0.02760000000000002,9955.0,1017.0,45.0,0.0,951.8518518518875,1.0
0.027983333333333353,9955.0,1018.0,45.0,0.0,951.3333333333694,1.0
0.02836666666666669,9954.0,1017.0,46.0,0.0,950.5185185185552,1.0
0.02875000000000002,9954.0,1017.0,46.0,0.0,950.0000000000371,1.0
0.029133333333333355,9953.0,1019.0,47.0,0.0,949.4074074074449,1.0
0.029516666666666688,9952.0,1019.0,48.0,0.0,948.7407407407787,1.0
0.029900000000000024,9952.0,1022.0,48.0,0.0,948.0000000000385,1.0
