PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.9653513431549072,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.62962962963,1.0
0.0007666666666666667,9999.0,999.0,1.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9999.0,999.0,1.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9997.0,999.0,3.0,0.0,997.7037037037055,1.0
0.001916666666666667,9996.0,999.0,4.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9996.0,1000.0,4.0,0.0,996.3703703703732,1.0
0.002683333333333334,9994.0,999.0,6.0,0.0,995.777777777781,1.0
0.0030666666666666668,9993.0,999.0,7.0,0.0,994.9629629629668,1.0
0.00345,9993.0,999.0,7.0,0.0,994.3703703703746,1.0
0.0038333333333333336,9993.0,1001.0,7.0,0.0,993.4814814814864,1.0
0.004216666666666666,9993.0,1001.0,7.0,0.0,993.1851851851903,1.0
0.004599999999999999,9993.0,1002.0,7.0,0.0,992.5185185185242,1.0
0.004983333333333332,9991.0,1001.0,9.0,0.0,991.5555555555619,1.0
0.005366666666666666,9991.0,1001.0,9.0,0.0,991.1111111111178,1.0
0.00575,9991.0,1002.0,9.0,0.0,990.5185185185256,1.0
0.0061333333333333335,9991.0,1002.0,9.0,0.0,989.7037037037114,1.0
0.006516666666666667,9990.0,1002.0,10.0,0.0,989.4074074074153,1.0
0.006900000000000001,9990.0,1003.0,10.0,0.0,988.4444444444531,1.0
0.007283333333333334,9990.0,1007.0,10.0,0.0,987.3333333333428,1.0
0.007666666666666668,9990.0,1007.0,10.0,0.0,987.0370370370467,1.0
0.008050000000000002,9990.0,1008.0,10.0,0.0,986.0000000000105,1.0
0.008433333333333336,9990.0,1008.0,10.0,0.0,985.5555555555663,1.0
0.008816666666666669,9990.0,1008.0,10.0,0.0,985.2592592592703,1.0
0.009200000000000003,9990.0,1008.0,10.0,0.0,984.6666666666781,1.0
0.009583333333333336,9990.0,1009.0,10.0,0.0,983.6296296296418,1.0
0.00996666666666667,9989.0,1008.0,11.0,0.0,983.2592592592717,1.0
0.010350000000000003,9989.0,1008.0,11.0,0.0,982.5185185185316,1.0
0.010733333333333338,9988.0,1007.0,12.0,0.0,981.5555555555693,1.0
0.01111666666666667,9988.0,1008.0,12.0,0.0,980.592592592607,1.0
0.011500000000000005,9987.0,1010.0,13.0,0.0,979.3333333333487,1.0
0.011883333333333338,9986.0,1010.0,14.0,0.0,978.3703703703865,1.0
0.012266666666666672,9986.0,1010.0,14.0,0.0,977.8518518518683,1.0
0.012650000000000005,9986.0,1011.0,14.0,0.0,976.9629629629801,1.0
0.01303333333333334,9986.0,1011.0,14.0,0.0,976.2222222222399,1.0
0.013416666666666672,9985.0,1010.0,15.0,0.0,975.7037037037218,1.0
0.013800000000000007,9985.0,1010.0,15.0,0.0,974.9629629629816,1.0
0.014183333333333341,9984.0,1009.0,16.0,0.0,974.3703703703894,1.0
0.014566666666666674,9984.0,1010.0,16.0,0.0,973.7777777777973,1.0
0.014950000000000008,9983.0,1009.0,17.0,0.0,973.5555555555752,1.0
0.015333333333333341,9982.0,1008.0,18.0,0.0,973.0370370370571,1.0
0.015716666666666674,9982.0,1009.0,18.0,0.0,972.592592592613,1.0
0.01610000000000001,9982.0,1011.0,18.0,0.0,971.8518518518728,1.0
0.016483333333333343,9982.0,1011.0,18.0,0.0,971.1851851852066,1.0
0.01686666666666668,9982.0,1012.0,18.0,0.0,970.5185185185404,1.0
0.01725000000000001,9981.0,1012.0,19.0,0.0,969.9259259259483,1.0
0.017633333333333345,9981.0,1013.0,19.0,0.0,969.2592592592821,1.0
0.018016666666666677,9981.0,1014.0,19.0,0.0,968.1481481481718,1.0
0.018400000000000014,9981.0,1015.0,19.0,0.0,967.1851851852095,1.0
0.018783333333333343,9980.0,1016.0,20.0,0.0,966.3703703703953,1.0
0.019166666666666676,9979.0,1017.0,21.0,0.0,965.8518518518772,1.0
0.01955000000000001,9978.0,1019.0,22.0,0.0,965.037037037063,1.0
0.019933333333333345,9977.0,1019.0,23.0,0.0,964.3703703703968,1.0
0.020316666666666674,9977.0,1021.0,23.0,0.0,963.3333333333605,1.0
0.02070000000000001,9976.0,1020.0,24.0,0.0,962.8888888889164,1.0
0.021083333333333343,9976.0,1021.0,24.0,0.0,961.9259259259542,1.0
0.02146666666666668,9975.0,1022.0,25.0,0.0,961.11111111114,1.0
0.021850000000000012,9975.0,1025.0,25.0,0.0,959.9259259259557,1.0
0.022233333333333345,9974.0,1024.0,26.0,0.0,959.5555555555856,1.0
0.022616666666666677,9974.0,1027.0,26.0,0.0,958.7407407407713,1.0
0.023000000000000013,9973.0,1027.0,27.0,0.0,958.3703703704012,1.0
0.023383333333333346,9972.0,1026.0,28.0,0.0,957.629629629661,1.0
0.02376666666666668,9970.0,1025.0,30.0,0.0,956.6666666666988,1.0
0.024150000000000015,9970.0,1026.0,30.0,0.0,955.8518518518846,1.0
0.02453333333333335,9969.0,1025.0,31.0,0.0,955.5555555555885,1.0
0.024916666666666684,9969.0,1025.0,31.0,0.0,955.1851851852184,1.0
0.02530000000000002,9968.0,1026.0,32.0,0.0,954.3703703704042,1.0
0.02568333333333335,9966.0,1025.0,34.0,0.0,954.0740740741081,1.0
0.026066666666666686,9965.0,1026.0,35.0,0.0,953.2592592592939,1.0
0.02645000000000002,9965.0,1026.0,35.0,0.0,952.6666666667018,1.0
0.026833333333333355,9965.0,1027.0,35.0,0.0,951.9259259259616,1.0
0.027216666666666684,9964.0,1026.0,36.0,0.0,951.1851851852214,1.0
0.02760000000000002,9964.0,1029.0,36.0,0.0,950.4444444444812,1.0
0.027983333333333353,9964.0,1030.0,36.0,0.0,949.555555555593,1.0
0.02836666666666669,9964.0,1030.0,36.0,0.0,949.0370370370748,1.027027027027027
0.02875000000000002,9962.0,1030.0,37.0,0.0,948.3703703704086,1.027027027027027
0.029133333333333355,9962.0,1031.0,37.0,0.0,947.8518518518905,1.0263157894736843
0.029516666666666688,9961.0,1031.0,38.0,0.0,947.1111111111503,1.0263157894736843
0.029900000000000024,9961.0,1034.0,38.0,0.0,946.3703703704101,1.0256410256410255
