PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.25830078125,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.555555555556,1.0,0,0
0.0007666666666666667,9996.0,1000.0,4.0,0.0,998.1481481481496,1.0,0,0
0.0011500000000000002,9992.0,996.0,8.0,0.0,997.4814814814835,1.0,0,0
0.0015333333333333334,9988.0,993.0,12.0,0.0,996.7407407407433,1.0,0,0
0.001916666666666667,9986.0,991.0,14.0,0.0,996.2962962962991,1.0,0,0
0.0023000000000000004,9976.0,982.0,24.0,0.0,995.851851851855,1.0,0,0
0.002683333333333334,9974.0,982.0,26.0,0.0,995.2592592592629,1.0,0,0
0.0030666666666666668,9971.0,979.0,29.0,0.0,994.9629629629668,1.0333333333333334,0,0
0.00345,9969.0,980.0,30.0,0.0,993.8518518518565,1.0263157894736843,0,0
0.0038333333333333336,9961.0,974.0,38.0,0.0,992.9629629629683,1.0238095238095237,0,0
0.004216666666666666,9957.0,971.0,42.0,0.0,992.4444444444501,1.04,0,0
0.004599999999999999,9948.0,963.0,50.0,0.0,991.70370370371,1.0535714285714286,0,0
0.004983333333333332,9941.0,958.0,56.0,0.0,990.9629629629698,1.0701754385964912,0,0
0.005366666666666666,9939.0,959.0,57.0,0.0,990.3703703703776,1.0677966101694916,0,0
0.00575,9937.0,958.0,59.0,0.0,989.7777777777854,1.1016949152542372,0,0
0.0061333333333333335,9935.0,959.0,59.0,0.0,989.1111111111193,1.0923076923076922,0,0
0.006516666666666667,9929.0,953.0,65.0,0.0,988.4444444444531,1.0845070422535212,0,0
0.006900000000000001,9923.0,948.0,71.0,0.0,987.925925925935,1.0921052631578947,0,0
0.007283333333333334,9917.0,945.0,76.0,0.0,987.1111111111207,1.103896103896104,0,0
0.007666666666666668,9915.0,946.0,77.0,0.0,986.3703703703806,1.125,0,0
0.008050000000000002,9910.0,946.0,80.0,0.0,985.8518518518624,1.130952380952381,0,0
0.008433333333333336,9905.0,943.0,84.0,0.0,985.1851851851962,1.1235955056179776,0,0
0.008816666666666669,9900.0,938.0,89.0,0.0,984.444444444456,1.1290322580645162,0,0
0.009200000000000003,9895.0,935.0,93.0,0.0,983.8518518518639,1.134020618556701,0,0
0.009583333333333336,9890.0,932.0,97.0,0.0,983.5555555555678,1.1326530612244898,0,0
0.00996666666666667,9889.0,933.0,98.0,0.0,982.9629629629757,1.1262135922330097,0,0
0.010350000000000003,9884.0,928.0,103.0,0.0,982.2962962963095,1.1160714285714286,0,0
0.010733333333333338,9875.0,919.0,112.0,0.0,981.7777777777914,1.1130434782608696,0,0
0.01111666666666667,9872.0,916.0,115.0,0.0,981.3333333333472,1.1166666666666667,0,0
0.011500000000000005,9866.0,912.0,120.0,0.0,980.8148148148291,1.1129032258064515,0,0
0.011883333333333338,9862.0,910.0,124.0,0.0,980.222222222237,1.119047619047619,0,0
0.012266666666666672,9859.0,911.0,126.0,0.0,978.9629629629786,1.1221374045801527,0,0
0.012650000000000005,9853.0,907.0,131.0,0.0,978.2222222222384,1.1203007518796992,0,0
0.01303333333333334,9851.0,905.0,133.0,0.0,977.8518518518683,1.1185185185185185,0,0
0.013416666666666672,9849.0,904.0,135.0,0.0,977.3333333333502,1.125,0,0
0.013800000000000007,9847.0,906.0,136.0,0.0,976.8148148148321,1.1338028169014085,0,0
0.014183333333333341,9839.0,900.0,142.0,0.0,976.2222222222399,1.129251700680272,0,0
0.014566666666666674,9834.0,896.0,147.0,0.0,975.4814814814997,1.1333333333333333,0,0
0.014950000000000008,9830.0,895.0,150.0,0.0,975.1111111111296,1.130718954248366,0,0
0.015333333333333341,9827.0,892.0,153.0,0.0,974.8888888889076,1.13125,0,0
0.015716666666666674,9819.0,886.0,160.0,0.0,974.1481481481674,1.1265060240963856,0,0
0.01610000000000001,9813.0,882.0,166.0,0.0,973.3333333333532,1.1242603550295858,0,0
0.016483333333333343,9810.0,879.0,169.0,0.0,972.962962962983,1.1264367816091954,0,0
