PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Time window to track maximum infections,time_window,0.43478260869565216,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.6068434715270996,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9989.0,992.0,11.0,0.0,998.0740740740756,1.0
0.0011500000000000002,9986.0,991.0,14.0,0.0,997.2592592592614,1.0
0.0015333333333333334,9979.0,986.0,21.0,0.0,996.6666666666692,1.0
0.001916666666666667,9969.0,976.0,31.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9966.0,973.0,34.0,0.0,995.851851851855,1.0
0.002683333333333334,9962.0,969.0,38.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9956.0,965.0,44.0,0.0,994.3703703703746,1.0
0.00345,9950.0,960.0,50.0,0.0,993.4814814814864,1.02
0.0038333333333333336,9949.0,961.0,50.0,0.0,992.8148148148202,1.018181818181818
0.004216666666666666,9944.0,957.0,55.0,0.0,992.2962962963021,1.0166666666666666
0.004599999999999999,9939.0,952.0,60.0,0.0,991.70370370371,1.0151515151515151
0.004983333333333332,9933.0,946.0,66.0,0.0,990.5185185185256,1.0140845070422535
0.005366666666666666,9928.0,942.0,71.0,0.0,990.0000000000075,1.0135135135135136
0.00575,9925.0,941.0,74.0,0.0,989.4814814814894,1.0128205128205128
0.0061333333333333335,9921.0,938.0,78.0,0.0,988.8148148148232,1.011764705882353
0.006516666666666667,9914.0,931.0,85.0,0.0,988.074074074083,1.0114942528735633
0.006900000000000001,9912.0,931.0,87.0,0.0,987.3333333333428,1.0105263157894737
0.007283333333333334,9904.0,925.0,95.0,0.0,986.6666666666766,1.0104166666666667
0.007666666666666668,9903.0,925.0,96.0,0.0,985.7037037037144,1.0098039215686274
0.008050000000000002,9897.0,919.0,102.0,0.0,985.2592592592703,1.0096153846153846
0.008433333333333336,9895.0,919.0,104.0,0.0,984.5185185185301,1.0186915887850467
0.008816666666666669,9891.0,916.0,107.0,0.0,984.0000000000119,1.018018018018018
0.009200000000000003,9887.0,913.0,111.0,0.0,982.8888888889016,1.0175438596491229
0.009583333333333336,9884.0,910.0,114.0,0.0,982.2222222222355,1.0172413793103448
0.00996666666666667,9882.0,909.0,116.0,0.0,981.2592592592732,1.025
0.010350000000000003,9877.0,906.0,120.0,0.0,980.296296296311,1.0403225806451613
0.010733333333333338,9871.0,902.0,124.0,0.0,979.9259259259409,1.0387596899224807
0.01111666666666667,9866.0,897.0,129.0,0.0,979.6296296296448,1.0378787878787878
0.011500000000000005,9863.0,895.0,132.0,0.0,979.0370370370526,1.036764705882353
0.011883333333333338,9859.0,892.0,136.0,0.0,978.5925925926085,1.0359712230215827
0.012266666666666672,9856.0,890.0,139.0,0.0,978.0740740740904,1.0492957746478873
0.012650000000000005,9851.0,887.0,142.0,0.0,977.4814814814982,1.0555555555555556
0.01303333333333334,9848.0,885.0,144.0,0.0,976.8888888889061,1.0555555555555556
0.013416666666666672,9848.0,886.0,144.0,0.0,976.0000000000178,1.0616438356164384
0.013800000000000007,9845.0,885.0,146.0,0.0,975.1111111111296,1.0675675675675675
0.014183333333333341,9842.0,884.0,148.0,0.0,974.2222222222414,1.0632911392405062
0.014566666666666674,9832.0,874.0,158.0,0.0,973.6296296296492,1.06875
0.014950000000000008,9829.0,872.0,160.0,0.0,973.1111111111311,1.0718562874251496
0.015333333333333341,9821.0,866.0,167.0,0.0,972.3703703703909,1.0705882352941176
0.015716666666666674,9818.0,863.0,170.0,0.0,971.9259259259468,1.0755813953488371
0.01610000000000001,9815.0,861.0,172.0,0.0,971.3333333333546,1.0786516853932584
0.016483333333333343,9808.0,857.0,178.0,0.0,970.2222222222443,1.0773480662983426
0.01686666666666668,9805.0,854.0,181.0,0.0,969.9259259259483,1.0869565217391304
0.01725000000000001,9800.0,853.0,184.0,0.0,969.2592592592821,1.1005291005291005
0.017633333333333345,9792.0,848.0,189.0,0.0,968.814814814838,1.0994764397905759
0.018016666666666677,9790.0,846.0,191.0,0.0,968.5185185185419,1.097938144329897
0.018400000000000014,9787.0,843.0,194.0,0.0,968.0740740740978,1.116751269035533
0.018783333333333343,9780.0,840.0,197.0,0.0,967.7777777778017,1.1194029850746268
0.019166666666666676,9775.0,836.0,201.0,0.0,967.2592592592836,1.1262135922330097
0.01955000000000001,9768.0,831.0,206.0,0.0,966.6666666666914,1.125
0.019933333333333345,9766.0,829.0,208.0,0.0,966.0740740740993,1.1267605633802817
0.020316666666666674,9760.0,825.0,213.0,0.0,965.259259259285,1.1290322580645162
0.02070000000000001,9755.0,821.0,217.0,0.0,964.8148148148409,1.1396396396396395
0.021083333333333343,9747.0,816.0,222.0,0.0,964.2222222222488,1.1409691629955947
0.02146666666666668,9741.0,811.0,227.0,0.0,963.4814814815086,1.145922746781116
0.021850000000000012,9733.0,805.0,233.0,0.0,963.3333333333605,1.1410788381742738
0.022233333333333345,9725.0,797.0,241.0,0.0,963.1111111111385,1.1428571428571428
0.022616666666666677,9720.0,793.0,245.0,0.0,962.5925925926203,1.145748987854251
0.023000000000000013,9717.0,791.0,247.0,0.0,962.2222222222503,1.1434262948207172
0.023383333333333346,9713.0,788.0,251.0,0.0,961.8518518518802,1.1439688715953307
0.02376666666666668,9706.0,782.0,257.0,0.0,961.333333333362,1.1428571428571428
0.024150000000000015,9704.0,781.0,259.0,0.0,961.0370370370659,1.1412213740458015
0.02453333333333335,9701.0,778.0,262.0,0.0,960.6666666666958,1.150375939849624
0.024916666666666684,9694.0,774.0,266.0,0.0,960.1481481481777,1.1567164179104477
0.02530000000000002,9690.0,772.0,268.0,0.0,959.5555555555856,1.1563636363636363
0.02568333333333335,9682.0,765.0,275.0,0.0,958.9629629629934,1.1508771929824562
0.026066666666666686,9672.0,755.0,285.0,0.0,958.3703703704012,1.1508771929824562
0.02645000000000002,9672.0,758.0,285.0,0.0,957.7037037037351,1.1597222222222223
0.026833333333333355,9666.0,756.0,288.0,0.0,957.0370370370689,1.1609589041095891
0.027216666666666684,9661.0,752.0,292.0,0.0,956.2222222222547,1.164983164983165
0.02760000000000002,9654.0,747.0,297.0,0.0,956.0740740741066,1.1683168316831682
