PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.017401456832886,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.481481481482,1.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9985.0,989.0,15.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,997.0370370370393,1.0
0.001916666666666667,9974.0,979.0,26.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9971.0,978.0,29.0,0.0,995.703703703707,1.0
0.002683333333333334,9966.0,974.0,34.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9960.0,968.0,40.0,0.0,994.6666666666707,1.0
0.00345,9957.0,965.0,43.0,0.0,994.1481481481526,1.0
0.0038333333333333336,9950.0,958.0,50.0,0.0,993.3333333333384,1.0188679245283019
0.004216666666666666,9946.0,955.0,53.0,0.0,992.6666666666722,1.0178571428571428
0.004599999999999999,9943.0,952.0,56.0,0.0,991.5555555555619,1.0161290322580645
0.004983333333333332,9937.0,947.0,62.0,0.0,990.5925925925997,1.0151515151515151
0.005366666666666666,9933.0,947.0,66.0,0.0,989.3333333333413,1.0142857142857142
0.00575,9929.0,943.0,70.0,0.0,988.5925925926011,1.0129870129870129
0.0061333333333333335,9922.0,938.0,77.0,0.0,987.925925925935,1.0119047619047619
0.006516666666666667,9915.0,932.0,84.0,0.0,987.2592592592688,1.0224719101123596
0.006900000000000001,9909.0,928.0,89.0,0.0,986.4444444444546,1.0212765957446808
0.007283333333333334,9904.0,924.0,94.0,0.0,985.7777777777884,1.0425531914893618
0.007666666666666668,9902.0,925.0,94.0,0.0,985.2592592592703,1.0505050505050506
0.008050000000000002,9896.0,921.0,99.0,0.0,984.5185185185301,1.0588235294117647
0.008433333333333336,9892.0,919.0,102.0,0.0,983.6296296296418,1.0636363636363637
0.008816666666666669,9883.0,911.0,110.0,0.0,983.1851851851977,1.063063063063063
0.009200000000000003,9882.0,910.0,111.0,0.0,982.3703703703835,1.0689655172413792
0.009583333333333336,9876.0,905.0,116.0,0.0,982.1481481481615,1.0661157024793388
0.00996666666666667,9871.0,903.0,121.0,0.0,981.4814814814953,1.0731707317073171
0.010350000000000003,9868.0,902.0,123.0,0.0,980.8888888889031,1.069767441860465
0.010733333333333338,9862.0,896.0,129.0,0.0,980.296296296311,1.0902255639097744
0.01111666666666667,9855.0,893.0,133.0,0.0,979.4814814814968,1.094890510948905
0.011500000000000005,9850.0,889.0,137.0,0.0,979.2592592592747,1.0935251798561152
0.011883333333333338,9848.0,888.0,139.0,0.0,978.5925925926085,1.091549295774648
0.012266666666666672,9845.0,885.0,142.0,0.0,978.2962962963124,1.08843537414966
0.012650000000000005,9840.0,881.0,147.0,0.0,977.6296296296463,1.0939597315436242
0.01303333333333334,9837.0,880.0,149.0,0.0,976.8148148148321,1.1
0.013416666666666672,9835.0,879.0,150.0,0.0,976.2222222222399,1.0980392156862746
0.013800000000000007,9832.0,876.0,153.0,0.0,975.5555555555737,1.108974358974359
0.014183333333333341,9827.0,873.0,156.0,0.0,975.2592592592777,1.1125
0.014566666666666674,9822.0,869.0,160.0,0.0,975.0370370370556,1.116564417177914
0.014950000000000008,9818.0,868.0,163.0,0.0,974.6666666666855,1.111764705882353
0.015333333333333341,9811.0,862.0,170.0,0.0,974.2962962963154,1.1257142857142857
0.015716666666666674,9803.0,857.0,175.0,0.0,973.7777777777973,1.120879120879121
0.01610000000000001,9796.0,850.0,182.0,0.0,972.962962962983,1.118279569892473
0.016483333333333343,9792.0,846.0,186.0,0.0,972.1481481481688,1.1216931216931216
0.01686666666666668,9788.0,843.0,189.0,0.0,971.4814814815027,1.123076923076923
0.01725000000000001,9781.0,839.0,195.0,0.0,971.0370370370586,1.1262626262626263
0.017633333333333345,9777.0,836.0,198.0,0.0,970.6666666666885,1.125
0.018016666666666677,9775.0,834.0,200.0,0.0,970.1481481481703,1.1274509803921569
0.018400000000000014,9770.0,831.0,204.0,0.0,969.7037037037262,1.1298076923076923
0.018783333333333343,9765.0,829.0,208.0,0.0,969.03703703706,1.1273584905660377
0.019166666666666676,9761.0,825.0,212.0,0.0,968.1481481481718,1.135135135135135
0.01955000000000001,9748.0,815.0,222.0,0.0,967.7037037037277,1.1339285714285714
0.019933333333333345,9746.0,813.0,224.0,0.0,967.3333333333576,1.1415929203539823
0.020316666666666674,9742.0,811.0,226.0,0.0,966.8888888889135,1.1428571428571428
0.02070000000000001,9736.0,806.0,231.0,0.0,966.4444444444694,1.1446808510638298
0.021083333333333343,9731.0,803.0,235.0,0.0,965.4814814815071,1.16597510373444
0.02146666666666668,9719.0,798.0,241.0,0.0,964.962962962989,1.1755102040816328
0.021850000000000012,9712.0,794.0,245.0,0.0,964.5185185185449,1.174089068825911
0.022233333333333345,9710.0,792.0,247.0,0.0,963.8518518518787,1.176
0.022616666666666677,9706.0,790.0,250.0,0.0,963.3333333333605,1.1771653543307086
0.023000000000000013,9701.0,786.0,254.0,0.0,962.9629629629904,1.17578125
0.023383333333333346,9699.0,785.0,256.0,0.0,962.4444444444723,1.176923076923077
0.02376666666666668,9694.0,781.0,260.0,0.0,962.0740740741022,1.1749049429657794
0.024150000000000015,9691.0,778.0,263.0,0.0,961.7037037037321,1.1766917293233083
0.02453333333333335,9687.0,775.0,266.0,0.0,961.407407407436,1.1727941176470589
0.024916666666666684,9681.0,769.0,272.0,0.0,961.0370370370659,1.181159420289855
0.02530000000000002,9674.0,765.0,276.0,0.0,960.5925925926218,1.1850533807829182
0.02568333333333335,9667.0,761.0,281.0,0.0,960.1481481481777,1.188612099644128
0.026066666666666686,9666.0,761.0,281.0,0.0,959.9259259259557,1.1901408450704225
0.02645000000000002,9662.0,758.0,284.0,0.0,959.6296296296596,1.1971830985915493
0.026833333333333355,9660.0,760.0,284.0,0.0,959.1111111111414,1.1979166666666667
0.027216666666666684,9655.0,756.0,288.0,0.0,958.9629629629934,1.1952054794520548
0.02760000000000002,9651.0,752.0,292.0,0.0,958.5185185185493,1.1919191919191918
