PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.933217287063599,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9988.0,989.0,12.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9982.0,983.0,18.0,0.0,997.0370370370393,1.0,0,0.0
0.001916666666666667,9981.0,982.0,19.0,0.0,996.1481481481511,1.0,0,0.0
0.0023000000000000004,9976.0,978.0,24.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9972.0,974.0,28.0,0.0,995.1851851851889,1.0,0,0.0
0.0030666666666666668,9963.0,966.0,37.0,0.0,994.5185185185227,1.0,0,0.0
0.00345,9958.0,961.0,42.0,0.0,994.0000000000045,1.0,0,0.0
0.0038333333333333336,9950.0,953.0,50.0,0.0,993.6296296296345,1.0,0,0.0
0.004216666666666666,9946.0,950.0,54.0,0.0,992.9629629629683,1.0,0,0.0
0.004599999999999999,9939.0,944.0,61.0,0.0,992.07407407408,1.015625,0,0.0
0.004983333333333332,9935.0,942.0,64.0,0.0,991.2592592592658,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,936.0,70.0,0.0,990.6666666666737,1.027027027027027,0,0.0
0.00575,9924.0,932.0,74.0,0.0,990.0000000000075,1.0389610389610389,0,0.0
0.0061333333333333335,9920.0,929.0,77.0,0.0,989.3333333333413,1.0506329113924051,0,0.0
0.006516666666666667,9917.0,928.0,79.0,0.0,988.9629629629712,1.048780487804878,0,0.0
0.006900000000000001,9914.0,927.0,82.0,0.0,988.3703703703791,1.0689655172413792,0,0.0
0.007283333333333334,9907.0,923.0,87.0,0.0,987.925925925935,1.064516129032258,0,0.0
0.007666666666666668,9901.0,917.0,93.0,0.0,987.4074074074168,1.0612244897959184,0,0.0
0.008050000000000002,9896.0,913.0,98.0,0.0,986.5925925926026,1.0576923076923077,0,0.0
0.008433333333333336,9890.0,907.0,104.0,0.0,986.0000000000105,1.0555555555555556,0,0.0
0.008816666666666669,9886.0,906.0,108.0,0.0,985.2592592592703,1.054054054054054,0,0.0
0.009200000000000003,9883.0,904.0,111.0,0.0,984.6666666666781,1.0608695652173914,0,0.0
