PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.856526136398315,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9995.0,997.0,5.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9987.0,990.0,13.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9986.0,990.0,14.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9983.0,988.0,17.0,0.0,996.2222222222251,1.0,0,0.0
0.002683333333333334,9978.0,986.0,22.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9973.0,983.0,27.0,0.0,994.5185185185227,1.0,0,0.0
0.00345,9969.0,981.0,31.0,0.0,993.3333333333384,1.0,0,0.0
0.0038333333333333336,9964.0,977.0,36.0,0.0,992.8148148148202,1.025,0,0.0
0.004216666666666666,9959.0,974.0,40.0,0.0,992.2222222222281,1.0217391304347827,0,0.0
0.004599999999999999,9953.0,968.0,46.0,0.0,991.3333333333399,1.02,0,0.0
0.004983333333333332,9949.0,965.0,50.0,0.0,990.4444444444516,1.0178571428571428,0,0.0
0.005366666666666666,9943.0,960.0,56.0,0.0,989.7037037037114,1.0158730158730158,0,0.0
0.00575,9936.0,954.0,63.0,0.0,989.3333333333413,1.0149253731343284,0,0.0
0.0061333333333333335,9932.0,951.0,67.0,0.0,988.6666666666752,1.0144927536231885,0,0.0
0.006516666666666667,9930.0,949.0,69.0,0.0,988.2962962963051,1.028169014084507,0,0.0
0.006900000000000001,9927.0,951.0,71.0,0.0,987.7777777777869,1.025,0,0.0
0.007283333333333334,9918.0,943.0,80.0,0.0,987.2592592592688,1.0365853658536586,0,0.0
0.007666666666666668,9915.0,941.0,82.0,0.0,986.6666666666766,1.0470588235294118,0,0.0
0.008050000000000002,9911.0,938.0,85.0,0.0,986.2962962963065,1.0444444444444445,0,0.0
0.008433333333333336,9906.0,934.0,90.0,0.0,985.4074074074183,1.0416666666666667,0,0.0
0.008816666666666669,9900.0,929.0,96.0,0.0,984.9629629629742,1.0392156862745099,0,0.0
0.009200000000000003,9894.0,925.0,102.0,0.0,984.5185185185301,1.0357142857142858,0,0.0
