PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.024111986160278,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9990.0,990.0,10.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9985.0,985.0,15.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9983.0,985.0,17.0,0.0,996.4444444444472,1.0,0,0.0
0.0023000000000000004,9976.0,978.0,24.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9974.0,977.0,26.0,0.0,994.9629629629668,1.0,0,0.0
0.0030666666666666668,9971.0,974.0,29.0,0.0,994.5185185185227,1.0,0,0.0
0.00345,9963.0,966.0,37.0,0.0,993.7037037037085,1.0,0,0.0
0.0038333333333333336,9961.0,965.0,39.0,0.0,993.0370370370423,1.0238095238095237,0,0.0
0.004216666666666666,9957.0,962.0,42.0,0.0,992.3703703703761,1.0212765957446808,0,0.0
0.004599999999999999,9952.0,958.0,47.0,0.0,991.70370370371,1.0185185185185186,0,0.0
0.004983333333333332,9945.0,951.0,54.0,0.0,991.2592592592658,1.0175438596491229,0,0.0
0.005366666666666666,9942.0,949.0,57.0,0.0,990.5925925925997,1.0153846153846153,0,0.0
0.00575,9934.0,941.0,65.0,0.0,990.1481481481555,1.0277777777777777,0,0.0
0.0061333333333333335,9926.0,934.0,72.0,0.0,989.7777777777854,1.025974025974026,0,0.0
0.006516666666666667,9921.0,929.0,77.0,0.0,989.7037037037114,1.0246913580246915,0,0.0
0.006900000000000001,9917.0,928.0,81.0,0.0,989.1851851851933,1.0240963855421688,0,0.0
0.007283333333333334,9915.0,927.0,83.0,0.0,988.6666666666752,1.0232558139534884,0,0.0
0.007666666666666668,9912.0,926.0,86.0,0.0,987.925925925935,1.021505376344086,0,0.0
0.008050000000000002,9905.0,920.0,93.0,0.0,987.3333333333428,1.0206185567010309,0,0.0
0.008433333333333336,9901.0,918.0,97.0,0.0,986.4444444444546,1.04,0,0.0
0.008816666666666669,9896.0,915.0,100.0,0.0,986.0740740740845,1.0490196078431373,0,0.0
