PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.424891710281372,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.407407407408,1.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9987.0,989.0,13.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9980.0,985.0,20.0,0.0,997.6296296296315,1.0
0.001916666666666667,9976.0,983.0,24.0,0.0,996.5185185185212,1.0
0.0023000000000000004,9972.0,980.0,28.0,0.0,995.629629629633,1.0
0.002683333333333334,9964.0,972.0,36.0,0.0,995.1851851851889,1.0
0.0030666666666666668,9960.0,969.0,40.0,0.0,993.8518518518565,1.0
0.00345,9958.0,971.0,42.0,0.0,992.7407407407462,1.0
0.0038333333333333336,9955.0,969.0,45.0,0.0,992.000000000006,1.0
0.004216666666666666,9947.0,961.0,53.0,0.0,991.6296296296359,1.0
0.004599999999999999,9941.0,955.0,59.0,0.0,990.9629629629698,1.0
0.004983333333333332,9938.0,952.0,62.0,0.0,990.3703703703776,1.0153846153846153
0.005366666666666666,9934.0,951.0,65.0,0.0,989.8518518518595,1.0138888888888888
0.00575,9927.0,947.0,72.0,0.0,989.1111111111193,1.0133333333333334
0.0061333333333333335,9924.0,946.0,75.0,0.0,988.5185185185271,1.0128205128205128
0.006516666666666667,9921.0,944.0,78.0,0.0,987.8518518518609,1.0121951219512195
0.006900000000000001,9917.0,940.0,82.0,0.0,987.2592592592688,1.011764705882353
0.007283333333333334,9914.0,937.0,85.0,0.0,986.7407407407507,1.0108695652173914
0.007666666666666668,9907.0,930.0,92.0,0.0,986.1481481481585,1.02020202020202
0.008050000000000002,9899.0,924.0,99.0,0.0,985.1851851851962,1.0294117647058822
0.008433333333333336,9895.0,921.0,102.0,0.0,984.6666666666781,1.0476190476190477
0.008816666666666669,9890.0,918.0,105.0,0.0,984.5185185185301,1.0458715596330275
0.009200000000000003,9886.0,915.0,109.0,0.0,984.0000000000119,1.0495867768595042
0.009583333333333336,9873.0,903.0,121.0,0.0,983.2592592592717,1.056910569105691
0.00996666666666667,9870.0,902.0,123.0,0.0,982.5925925926056,1.0534351145038168
0.010350000000000003,9862.0,894.0,131.0,0.0,982.2962962963095,1.0597014925373134
0.010733333333333338,9858.0,891.0,134.0,0.0,981.7037037037173,1.065217391304348
0.01111666666666667,9853.0,887.0,138.0,0.0,981.0370370370512,1.0704225352112675
0.011500000000000005,9848.0,883.0,142.0,0.0,980.592592592607,1.0680272108843538
0.011883333333333338,9843.0,880.0,147.0,0.0,980.0000000000149,1.0718954248366013
0.012266666666666672,9836.0,874.0,153.0,0.0,979.4074074074227,1.0838709677419356
0.012650000000000005,9832.0,872.0,155.0,0.0,978.9629629629786,1.08125
0.01303333333333334,9827.0,867.0,160.0,0.0,978.1481481481644,1.0920245398773005
0.013416666666666672,9822.0,864.0,163.0,0.0,977.7777777777943,1.0892857142857142
0.013800000000000007,9817.0,860.0,168.0,0.0,977.6296296296463,1.088235294117647
0.014183333333333341,9815.0,859.0,170.0,0.0,976.9629629629801,1.0909090909090908
0.014566666666666674,9808.0,853.0,176.0,0.0,976.59259259261,1.098901098901099
0.014950000000000008,9800.0,847.0,182.0,0.0,975.9259259259438,1.1021505376344085
0.015333333333333341,9795.0,844.0,186.0,0.0,975.4814814814997,1.1122994652406417
0.015716666666666674,9792.0,844.0,187.0,0.0,974.7407407407595,1.1099476439790577
0.01610000000000001,9788.0,840.0,191.0,0.0,974.4444444444634,1.1197916666666667
0.016483333333333343,9785.0,839.0,192.0,0.0,974.2222222222414,1.1391752577319587
0.01686666666666668,9779.0,837.0,194.0,0.0,973.6296296296492,1.1522842639593909
0.01725000000000001,9773.0,834.0,197.0,0.0,973.3333333333532,1.1477832512315271
0.017633333333333345,9767.0,828.0,203.0,0.0,972.666666666687,1.146341463414634
0.018016666666666677,9765.0,826.0,205.0,0.0,972.2962962963169,1.150943396226415
0.018400000000000014,9756.0,819.0,212.0,0.0,971.9259259259468,1.1506849315068493
0.018783333333333343,9748.0,812.0,219.0,0.0,971.2592592592806,1.1524663677130045
0.019166666666666676,9743.0,811.0,223.0,0.0,970.7407407407625,1.1497797356828194
0.01955000000000001,9739.0,808.0,227.0,0.0,970.2222222222443,1.1528384279475983
0.019933333333333345,9736.0,806.0,229.0,0.0,969.7777777778002,1.1545064377682404
0.020316666666666674,9731.0,802.0,233.0,0.0,969.111111111134,1.1561181434599157
0.02070000000000001,9726.0,798.0,237.0,0.0,968.0740740740978,1.1583333333333334
0.021083333333333343,9722.0,795.0,240.0,0.0,967.6296296296537,1.161825726141079
0.02146666666666668,9720.0,795.0,241.0,0.0,966.7407407407654,1.163265306122449
0.021850000000000012,9715.0,792.0,245.0,0.0,966.2222222222473,1.1733870967741935
0.022233333333333345,9709.0,790.0,248.0,0.0,965.5555555555811,1.171875
0.022616666666666677,9700.0,782.0,256.0,0.0,965.185185185211,1.1737451737451738
0.023000000000000013,9696.0,781.0,259.0,0.0,964.5925925926189,1.1711026615969582
0.023383333333333346,9692.0,777.0,263.0,0.0,964.2962962963228,1.169811320754717
0.02376666666666668,9690.0,775.0,265.0,0.0,963.9259259259527,1.171641791044776
0.024150000000000015,9686.0,774.0,268.0,0.0,963.4814814815086,1.1721611721611722
0.02453333333333335,9680.0,770.0,273.0,0.0,962.8888888889164,1.1702898550724639
0.024916666666666684,9677.0,767.0,276.0,0.0,962.3703703703983,1.1714285714285715
0.02530000000000002,9672.0,764.0,280.0,0.0,961.6296296296581,1.1725352112676057
0.02568333333333335,9667.0,761.0,284.0,0.0,960.6666666666958,1.1695501730103806
0.026066666666666686,9662.0,758.0,289.0,0.0,959.8518518518816,1.1778523489932886
0.02645000000000002,9649.0,750.0,298.0,0.0,959.3333333333635,1.1782178217821782
0.026833333333333355,9642.0,745.0,303.0,0.0,959.0370370370674,1.1764705882352942
0.027216666666666684,9639.0,743.0,306.0,0.0,958.6666666666973,1.1824104234527688
0.02760000000000002,9636.0,742.0,307.0,0.0,958.2222222222532,1.1812297734627832
0.027983333333333353,9634.0,741.0,309.0,0.0,957.8518518518831,1.185897435897436
