PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.3908462524414062,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9991.0,991.0,9.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9987.0,987.0,13.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9982.0,982.0,18.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,997.1851851851874,1.0416666666666667
0.001916666666666667,9975.0,981.0,24.0,0.0,996.1481481481511,1.0344827586206897
0.0023000000000000004,9970.0,976.0,29.0,0.0,995.703703703707,1.0263157894736843
0.002683333333333334,9961.0,967.0,38.0,0.0,994.9629629629668,1.0222222222222221
0.0030666666666666668,9954.0,960.0,45.0,0.0,994.2962962963006,1.02
0.00345,9949.0,955.0,50.0,0.0,993.7777777777825,1.0178571428571428
0.0038333333333333336,9943.0,950.0,56.0,0.0,993.0370370370423,1.0172413793103448
0.004216666666666666,9941.0,948.0,58.0,0.0,992.2222222222281,1.0161290322580645
0.004599999999999999,9937.0,945.0,62.0,0.0,991.3333333333399,1.0149253731343284
0.004983333333333332,9932.0,942.0,67.0,0.0,990.8148148148217,1.0138888888888888
0.005366666666666666,9927.0,938.0,72.0,0.0,990.3703703703776,1.0263157894736843
0.00575,9922.0,934.0,76.0,0.0,989.8518518518595,1.0365853658536586
0.0061333333333333335,9915.0,929.0,82.0,0.0,989.2592592592673,1.0344827586206897
0.006516666666666667,9910.0,926.0,87.0,0.0,988.148148148157,1.0333333333333334
0.006900000000000001,9907.0,925.0,90.0,0.0,987.6296296296389,1.0326086956521738
0.007283333333333334,9905.0,924.0,92.0,0.0,986.8888888888987,1.030612244897959
0.007666666666666668,9899.0,918.0,98.0,0.0,986.4444444444546,1.029126213592233
0.008050000000000002,9894.0,913.0,103.0,0.0,986.0000000000105,1.0373831775700935
0.008433333333333336,9889.0,909.0,107.0,0.0,985.2592592592703,1.0353982300884956
0.008816666666666669,9883.0,903.0,113.0,0.0,984.8148148148261,1.0338983050847457
0.009200000000000003,9878.0,899.0,118.0,0.0,984.074074074086,1.032520325203252
0.009583333333333336,9873.0,895.0,123.0,0.0,983.4814814814938,1.04
0.00996666666666667,9870.0,894.0,125.0,0.0,983.0370370370497,1.0387596899224807
0.010350000000000003,9865.0,890.0,129.0,0.0,982.8888888889016,1.037593984962406
0.010733333333333338,9861.0,887.0,133.0,0.0,982.0740740740874,1.036231884057971
0.01111666666666667,9856.0,882.0,138.0,0.0,981.5555555555693,1.0425531914893618
0.011500000000000005,9852.0,880.0,141.0,0.0,980.8888888889031,1.0405405405405406
0.011883333333333338,9845.0,874.0,148.0,0.0,980.370370370385,1.038709677419355
0.012266666666666672,9838.0,867.0,155.0,0.0,979.9259259259409,1.0512820512820513
0.012650000000000005,9835.0,867.0,156.0,0.0,979.1111111111267,1.05625
0.01303333333333334,9830.0,864.0,160.0,0.0,978.7407407407566,1.0613496932515338
0.013416666666666672,9826.0,861.0,163.0,0.0,978.2962962963124,1.0606060606060606
0.013800000000000007,9824.0,859.0,165.0,0.0,977.8518518518683,1.0588235294117647
0.014183333333333341,9819.0,857.0,170.0,0.0,977.1851851852022,1.0632183908045978
0.014566666666666674,9814.0,853.0,174.0,0.0,976.8148148148321,1.0769230769230769
0.014950000000000008,9803.0,845.0,182.0,0.0,976.59259259261,1.0748663101604279
0.015333333333333341,9798.0,840.0,187.0,0.0,976.2962962963139,1.0740740740740742
0.015716666666666674,9796.0,838.0,189.0,0.0,975.6296296296478,1.0876288659793814
0.01610000000000001,9788.0,833.0,194.0,0.0,975.1851851852036,1.0858585858585859
0.016483333333333343,9784.0,831.0,198.0,0.0,974.7407407407595,1.085427135678392
0.01686666666666668,9783.0,833.0,199.0,0.0,973.9259259259453,1.0845771144278606
0.01725000000000001,9781.0,831.0,201.0,0.0,973.6296296296492,1.0829268292682928
0.017633333333333345,9777.0,827.0,205.0,0.0,973.3333333333532,1.09478672985782
0.018016666666666677,9768.0,821.0,211.0,0.0,972.666666666687,1.0934579439252337
0.018400000000000014,9765.0,818.0,214.0,0.0,972.1481481481688,1.0921658986175116
0.018783333333333343,9762.0,815.0,217.0,0.0,971.7777777777987,1.0909090909090908
0.019166666666666676,9759.0,812.0,220.0,0.0,970.9629629629845,1.092920353982301
0.01955000000000001,9752.0,806.0,226.0,0.0,970.7407407407625,1.0905172413793103
0.019933333333333345,9746.0,801.0,232.0,0.0,970.0740740740963,1.0878661087866108
0.020316666666666674,9739.0,794.0,239.0,0.0,969.7037037037262,1.0909090909090908
0.02070000000000001,9735.0,792.0,242.0,0.0,968.888888888912,1.089795918367347
0.021083333333333343,9732.0,789.0,245.0,0.0,968.4444444444679,1.0887096774193548
0.02146666666666668,9729.0,788.0,248.0,0.0,968.0000000000238,1.0862745098039215
0.021850000000000012,9722.0,782.0,255.0,0.0,966.9629629629875,1.0968992248062015
0.022233333333333345,9716.0,779.0,258.0,0.0,966.7407407407654,1.106060606060606
0.022616666666666677,9707.0,774.0,264.0,0.0,966.2222222222473,1.1086142322097379
0.023000000000000013,9703.0,771.0,267.0,0.0,965.5555555555811,1.1156716417910448
0.023383333333333346,9700.0,770.0,268.0,0.0,965.037037037063,1.1185185185185185
0.02376666666666668,9697.0,768.0,270.0,0.0,964.5925925926189,1.1204379562043796
0.024150000000000015,9692.0,765.0,274.0,0.0,963.8518518518787,1.1231884057971016
0.02453333333333335,9689.0,764.0,276.0,0.0,963.4814814815086,1.1326164874551972
0.024916666666666684,9683.0,763.0,279.0,0.0,963.0370370370645,1.1344827586206896
0.02530000000000002,9670.0,753.0,290.0,0.0,962.7407407407684,1.135135135135135
0.02568333333333335,9663.0,747.0,296.0,0.0,962.3703703703983,1.132890365448505
0.026066666666666686,9658.0,745.0,301.0,0.0,961.4814814815101,1.1331168831168832
0.02645000000000002,9650.0,740.0,308.0,0.0,960.8148148148439,1.1309904153354633
0.026833333333333355,9645.0,735.0,313.0,0.0,960.2222222222517,1.1324921135646688
0.027216666666666684,9640.0,732.0,317.0,0.0,959.7037037037336,1.1375
0.02760000000000002,9635.0,729.0,320.0,0.0,959.3333333333635,1.1428571428571428
