PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,21.38533091545105,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9988.0,988.0,12.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9980.0,980.0,20.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9977.0,980.0,23.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9969.0,972.0,31.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9964.0,968.0,36.0,0.0,995.2592592592629,1.0,0,0.0
0.0030666666666666668,9960.0,964.0,40.0,0.0,994.7407407407447,1.0,0,0.0
0.00345,9955.0,959.0,45.0,0.0,994.2962962963006,1.0,0,0.0
0.0038333333333333336,9952.0,958.0,48.0,0.0,993.4814814814864,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,955.0,51.0,0.0,992.4444444444501,1.0188679245283019,0,0.0
0.004599999999999999,9946.0,953.0,53.0,0.0,991.777777777784,1.0344827586206897,0,0.0
0.004983333333333332,9940.0,949.0,58.0,0.0,990.9629629629698,1.0333333333333334,0,0.0
0.005366666666666666,9938.0,947.0,60.0,0.0,990.2222222222296,1.0317460317460319,0,0.0
0.00575,9935.0,944.0,63.0,0.0,989.8518518518595,1.0303030303030303,0,0.0
0.0061333333333333335,9932.0,944.0,66.0,0.0,989.1851851851933,1.0285714285714285,0,0.0
0.006516666666666667,9928.0,942.0,70.0,0.0,988.5185185185271,1.0684931506849316,0,0.0
0.006900000000000001,9922.0,939.0,73.0,0.0,988.074074074083,1.0649350649350648,0,0.0
0.007283333333333334,9918.0,936.0,77.0,0.0,987.4814814814908,1.0740740740740742,0,0.0
0.007666666666666668,9913.0,932.0,81.0,0.0,986.7407407407507,1.0833333333333333,0,0.0
0.008050000000000002,9909.0,932.0,84.0,0.0,985.7037037037144,1.1058823529411765,0,0.0
0.008433333333333336,9906.0,935.0,85.0,0.0,985.1111111111222,1.108695652173913,0,0.0
0.008816666666666669,9898.0,928.0,92.0,0.0,984.444444444456,1.1063829787234043,0,0.0
