PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,29.648132801055908,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9986.0,991.0,14.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9978.0,984.0,22.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9977.0,983.0,23.0,0.0,996.4444444444472,1.0,0,0.0
0.0023000000000000004,9973.0,980.0,27.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9969.0,977.0,31.0,0.0,995.1111111111148,1.0,0,0.0
0.0030666666666666668,9965.0,974.0,35.0,0.0,994.5925925925967,1.0,0,0.0
0.00345,9958.0,968.0,42.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9952.0,962.0,48.0,0.0,993.5555555555604,1.0,0,0.0
0.004216666666666666,9943.0,955.0,57.0,0.0,992.8888888888943,1.0,0,0.0
0.004599999999999999,9937.0,950.0,63.0,0.0,992.07407407408,1.0144927536231885,0,0.0
0.004983333333333332,9930.0,944.0,69.0,0.0,991.0370370370438,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,940.0,73.0,0.0,990.5185185185256,1.0263157894736843,0,0.0
0.00575,9922.0,937.0,76.0,0.0,990.2222222222296,1.025,0,0.0
0.0061333333333333335,9918.0,934.0,80.0,0.0,989.4814814814894,1.0229885057471264,0,0.0
0.006516666666666667,9911.0,927.0,87.0,0.0,988.5925925926011,1.032967032967033,0,0.0
0.006900000000000001,9906.0,924.0,91.0,0.0,987.8518518518609,1.0315789473684212,0,0.0
0.007283333333333334,9902.0,920.0,95.0,0.0,987.5555555555649,1.0303030303030303,0,0.0
0.007666666666666668,9898.0,917.0,99.0,0.0,986.8148148148247,1.0297029702970297,0,0.0
0.008050000000000002,9896.0,915.0,101.0,0.0,986.2222222222325,1.0467289719626167,0,0.0
0.008433333333333336,9888.0,910.0,107.0,0.0,985.2592592592703,1.045045045045045,0,0.0
0.008816666666666669,9884.0,906.0,111.0,0.0,984.5185185185301,1.043103448275862,0,0.0
0.009200000000000003,9879.0,902.0,116.0,0.0,983.7037037037159,1.0413223140495869,0,0.0
