PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.151163101196289,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,998.2962962962977,1.05,0,0.0
0.0015333333333333334,9979.0,985.0,20.0,0.0,997.3333333333354,1.04,0,0.0
0.001916666666666667,9974.0,981.0,25.0,0.0,996.6666666666692,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,974.0,33.0,0.0,995.777777777781,1.025,0,0.0
0.002683333333333334,9959.0,968.0,40.0,0.0,995.0370370370408,1.0232558139534884,0,0.0
0.0030666666666666668,9956.0,965.0,43.0,0.0,994.7407407407447,1.0222222222222221,0,0.0
0.00345,9954.0,963.0,45.0,0.0,993.9259259259305,1.0204081632653061,0,0.0
0.0038333333333333336,9950.0,959.0,49.0,0.0,993.3333333333384,1.0192307692307692,0,0.0
0.004216666666666666,9947.0,956.0,52.0,0.0,993.0370370370423,1.0178571428571428,0,0.0
0.004599999999999999,9943.0,952.0,56.0,0.0,992.5925925925982,1.0169491525423728,0,0.0
0.004983333333333332,9940.0,951.0,59.0,0.0,992.000000000006,1.0151515151515151,0,0.0
0.005366666666666666,9933.0,944.0,66.0,0.0,991.6296296296359,1.0138888888888888,0,0.0
0.00575,9927.0,939.0,72.0,0.0,991.1851851851918,1.0121951219512195,0,0.0
0.0061333333333333335,9917.0,929.0,82.0,0.0,990.5925925925997,1.0476190476190477,0,0.0
0.006516666666666667,9912.0,929.0,84.0,0.0,989.9259259259335,1.0574712643678161,0,0.0
0.006900000000000001,9908.0,928.0,87.0,0.0,989.1111111111193,1.0795454545454546,0,0.0
0.007283333333333334,9905.0,929.0,88.0,0.0,988.3703703703791,1.076086956521739,0,0.0
0.007666666666666668,9901.0,926.0,92.0,0.0,987.3333333333428,1.0679611650485437,0,0.0
0.008050000000000002,9890.0,915.0,103.0,0.0,986.4444444444546,1.0934579439252337,0,0.0
0.008433333333333336,9883.0,911.0,107.0,0.0,986.1481481481585,1.0964912280701755,0,0.0
0.008816666666666669,9875.0,906.0,114.0,0.0,985.6296296296404,1.115702479338843,0,0.0
