PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,25.492185592651367,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.555555555556,1.0714285714285714,0,0.0
0.0007666666666666667,9985.0,987.0,14.0,0.0,998.8148148148158,1.0555555555555556,0,0.0
0.0011500000000000002,9981.0,985.0,18.0,0.0,997.7777777777795,1.0434782608695652,0,0.0
0.0015333333333333334,9976.0,982.0,23.0,0.0,997.1851851851874,1.032258064516129,0,0.0
0.001916666666666667,9968.0,974.0,31.0,0.0,996.9629629629653,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,973.0,34.0,0.0,996.2962962962991,1.0227272727272727,0,0.0
0.002683333333333334,9955.0,963.0,44.0,0.0,995.851851851855,1.0212765957446808,0,0.0
0.0030666666666666668,9952.0,961.0,47.0,0.0,995.1851851851889,1.0192307692307692,0,0.0
0.00345,9947.0,956.0,52.0,0.0,994.8888888888928,1.0357142857142858,0,0.0
0.0038333333333333336,9942.0,952.0,56.0,0.0,994.3703703703746,1.0317460317460319,0,0.0
0.004216666666666666,9935.0,945.0,63.0,0.0,994.1481481481526,1.028169014084507,0,0.0
0.004599999999999999,9927.0,937.0,71.0,0.0,993.9259259259305,1.027027027027027,0,0.0
0.004983333333333332,9924.0,934.0,74.0,0.0,993.7037037037085,1.0253164556962024,0,0.0
0.005366666666666666,9919.0,930.0,79.0,0.0,993.4074074074124,1.0232558139534884,0,0.0
0.00575,9912.0,926.0,86.0,0.0,992.7407407407462,1.0227272727272727,0,0.0
0.0061333333333333335,9910.0,924.0,88.0,0.0,992.2222222222281,1.0421052631578946,0,0.0
0.006516666666666667,9901.0,917.0,95.0,0.0,991.851851851858,1.0490196078431373,0,0.0
0.006900000000000001,9893.0,910.0,102.0,0.0,991.2592592592658,1.0566037735849056,0,0.0
0.007283333333333334,9888.0,907.0,106.0,0.0,990.8888888888957,1.0727272727272728,0,0.0
0.007666666666666668,9882.0,903.0,110.0,0.0,989.9259259259335,1.0689655172413792,0,0.0
0.008050000000000002,9876.0,898.0,116.0,0.0,989.2592592592673,1.0655737704918034,0,0.0
0.008433333333333336,9870.0,893.0,122.0,0.0,988.148148148157,1.0708661417322836,0,0.0
