PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.835266828536987,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,998.2222222222236,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.3333333333354,1.0
0.0015333333333333334,9979.0,981.0,21.0,0.0,997.0370370370393,1.0
0.001916666666666667,9976.0,978.0,24.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9971.0,974.0,29.0,0.0,995.4074074074109,1.0
0.002683333333333334,9967.0,972.0,33.0,0.0,994.9629629629668,1.0512820512820513
0.0030666666666666668,9959.0,967.0,39.0,0.0,994.5185185185227,1.0444444444444445
0.00345,9953.0,961.0,45.0,0.0,994.1481481481526,1.0408163265306123
0.0038333333333333336,9949.0,959.0,49.0,0.0,993.3333333333384,1.0363636363636364
0.004216666666666666,9943.0,954.0,55.0,0.0,992.5185185185242,1.0338983050847457
0.004599999999999999,9939.0,950.0,59.0,0.0,992.07407407408,1.0317460317460319
0.004983333333333332,9935.0,946.0,63.0,0.0,991.4814814814879,1.0416666666666667
0.005366666666666666,9925.0,937.0,72.0,0.0,990.9629629629698,1.0476190476190477
0.00575,9912.0,925.0,84.0,0.0,990.5925925925997,1.0465116279069768
0.0061333333333333335,9910.0,923.0,86.0,0.0,990.0740740740815,1.0666666666666667
0.006516666666666667,9904.0,920.0,90.0,0.0,989.7777777777854,1.0618556701030928
0.006900000000000001,9897.0,915.0,97.0,0.0,989.0370370370453,1.07
0.007283333333333334,9893.0,912.0,100.0,0.0,988.000000000009,1.0679611650485437
0.007666666666666668,9890.0,909.0,103.0,0.0,987.4074074074168,1.063063063063063
0.008050000000000002,9882.0,901.0,111.0,0.0,986.9629629629727,1.0593220338983051
0.008433333333333336,9875.0,895.0,118.0,0.0,986.5925925926026,1.0578512396694215
0.008816666666666669,9872.0,892.0,121.0,0.0,986.0000000000105,1.0725806451612903
0.009200000000000003,9867.0,889.0,124.0,0.0,985.7777777777884,1.0793650793650793
0.009583333333333336,9864.0,887.0,126.0,0.0,985.3333333333443,1.0775193798449612
0.00996666666666667,9861.0,884.0,129.0,0.0,984.7407407407521,1.0820895522388059
0.010350000000000003,9855.0,879.0,134.0,0.0,984.370370370382,1.0851063829787233
0.010733333333333338,9847.0,873.0,141.0,0.0,983.7777777777899,1.0902777777777777
0.01111666666666667,9843.0,871.0,144.0,0.0,983.4074074074198,1.095890410958904
0.011500000000000005,9840.0,870.0,146.0,0.0,982.7407407407536,1.0955414012738853
0.011883333333333338,9828.0,861.0,157.0,0.0,982.3703703703835,1.0993788819875776
0.012266666666666672,9823.0,860.0,161.0,0.0,981.6296296296433,1.0975609756097562
0.012650000000000005,9820.0,858.0,164.0,0.0,980.8148148148291,1.1017964071856288
0.01303333333333334,9816.0,857.0,167.0,0.0,979.8518518518669,1.0977011494252873
0.013416666666666672,9809.0,851.0,174.0,0.0,978.8148148148306,1.100558659217877
0.013800000000000007,9803.0,846.0,179.0,0.0,978.4444444444605,1.096774193548387
0.014183333333333341,9796.0,839.0,186.0,0.0,977.9259259259424,1.0962566844919786
0.014566666666666674,9795.0,839.0,187.0,0.0,977.2592592592762,1.0952380952380953
0.014950000000000008,9793.0,840.0,189.0,0.0,976.370370370388,1.092783505154639
0.015333333333333341,9788.0,836.0,194.0,0.0,975.6296296296478,1.09
0.015716666666666674,9782.0,831.0,200.0,0.0,975.2592592592777,1.0940594059405941
0.01610000000000001,9779.0,829.0,202.0,0.0,974.4444444444634,1.1083743842364533
0.016483333333333343,9775.0,829.0,203.0,0.0,974.1481481481674,1.1057692307692308
0.01686666666666668,9770.0,824.0,208.0,0.0,973.5555555555752,1.1209302325581396
0.01725000000000001,9759.0,818.0,215.0,0.0,973.3333333333532,1.1192660550458715
0.017633333333333345,9756.0,815.0,218.0,0.0,973.0370370370571,1.1181818181818182
0.018016666666666677,9754.0,813.0,220.0,0.0,972.740740740761,1.1333333333333333
0.018400000000000014,9745.0,808.0,225.0,0.0,972.2962962963169,1.1310043668122272
0.018783333333333343,9741.0,804.0,229.0,0.0,971.5555555555767,1.1336206896551724
0.019166666666666676,9737.0,801.0,232.0,0.0,970.8888888889105,1.1404255319148937
0.01955000000000001,9732.0,799.0,235.0,0.0,970.0740740740963,1.1422594142259415
0.019933333333333345,9727.0,795.0,239.0,0.0,969.7777777778002,1.1422594142259415
0.020316666666666674,9727.0,796.0,239.0,0.0,969.111111111134,1.1440329218106995
0.02070000000000001,9722.0,794.0,243.0,0.0,968.4444444444679,1.1428571428571428
0.021083333333333343,9720.0,795.0,245.0,0.0,967.2592592592836,1.146341463414634
0.02146666666666668,9718.0,796.0,246.0,0.0,966.6666666666914,1.155378486055777
0.021850000000000012,9710.0,791.0,251.0,0.0,966.0000000000252,1.1550387596899225
0.022233333333333345,9702.0,784.0,258.0,0.0,965.4074074074331,1.1615384615384616
0.022616666666666677,9698.0,783.0,260.0,0.0,964.962962962989,1.1742424242424243
0.023000000000000013,9690.0,780.0,264.0,0.0,964.2962962963228,1.174721189591078
0.023383333333333346,9684.0,777.0,269.0,0.0,963.6296296296566,1.1788321167883211
0.02376666666666668,9677.0,773.0,274.0,0.0,963.1851851852125,1.1805054151624548
0.024150000000000015,9673.0,770.0,277.0,0.0,963.0370370370645,1.183453237410072
0.02453333333333335,9671.0,769.0,278.0,0.0,962.6666666666944,1.198581560283688
0.024916666666666684,9662.0,766.0,282.0,0.0,962.0740740741022,1.2027972027972027
0.02530000000000002,9656.0,763.0,286.0,0.0,961.7037037037321,1.2081911262798635
0.02568333333333335,9646.0,757.0,293.0,0.0,961.185185185214,1.2169491525423728
0.026066666666666686,9641.0,756.0,295.0,0.0,960.6666666666958,1.2192691029900333
0.02645000000000002,9633.0,750.0,301.0,0.0,959.9259259259557,1.2156862745098038
0.026833333333333355,9628.0,745.0,306.0,0.0,959.1851851852155,1.224025974025974
0.027216666666666684,9623.0,744.0,308.0,0.0,958.8148148148454,1.2297734627831716
