PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,21.891891891891895,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.829167604446411,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,998.9629629629638,1.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.1481481481496,1.0
0.0011500000000000002,9991.0,994.0,9.0,0.0,997.2592592592614,1.0
0.0015333333333333334,9988.0,993.0,12.0,0.0,996.6666666666692,1.0
0.001916666666666667,9986.0,992.0,14.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9979.0,985.0,21.0,0.0,995.629629629633,1.0
0.002683333333333334,9975.0,983.0,25.0,0.0,994.7407407407447,1.0
0.0030666666666666668,9969.0,978.0,31.0,0.0,994.0000000000045,1.0
0.00345,9961.0,971.0,39.0,0.0,993.3333333333384,1.0
0.0038333333333333336,9957.0,967.0,43.0,0.0,992.8888888888943,1.0
0.004216666666666666,9947.0,957.0,53.0,0.0,992.1481481481541,1.0166666666666666
0.004599999999999999,9939.0,950.0,60.0,0.0,991.777777777784,1.0151515151515151
0.004983333333333332,9933.0,944.0,66.0,0.0,990.9629629629698,1.0140845070422535
0.005366666666666666,9928.0,939.0,71.0,0.0,990.3703703703776,1.013157894736842
0.00575,9923.0,935.0,76.0,0.0,990.1481481481555,1.0126582278481013
0.0061333333333333335,9920.0,933.0,79.0,0.0,989.2592592592673,1.0113636363636365
0.006516666666666667,9911.0,924.0,88.0,0.0,988.9629629629712,1.011111111111111
0.006900000000000001,9909.0,922.0,90.0,0.0,988.5185185185271,1.0210526315789474
0.007283333333333334,9903.0,917.0,95.0,0.0,988.148148148157,1.0297029702970297
0.007666666666666668,9896.0,913.0,101.0,0.0,987.3333333333428,1.0476190476190477
0.008050000000000002,9890.0,914.0,105.0,0.0,986.5185185185286,1.0458715596330275
0.008433333333333336,9886.0,911.0,109.0,0.0,986.0740740740845,1.063063063063063
0.008816666666666669,9882.0,911.0,111.0,0.0,985.1111111111222,1.0714285714285714
0.009200000000000003,9880.0,910.0,112.0,0.0,984.5185185185301,1.0683760683760684
0.009583333333333336,9875.0,907.0,117.0,0.0,983.7037037037159,1.0666666666666667
0.00996666666666667,9872.0,904.0,120.0,0.0,983.2592592592717,1.064
0.010350000000000003,9867.0,899.0,125.0,0.0,982.8888888889016,1.069767441860465
0.010733333333333338,9862.0,895.0,129.0,0.0,982.1481481481615,1.0808823529411764
0.01111666666666667,9853.0,890.0,136.0,0.0,981.4074074074213,1.1
0.011500000000000005,9846.0,886.0,140.0,0.0,980.6666666666811,1.1048951048951048
0.011883333333333338,9842.0,883.0,143.0,0.0,980.518518518533,1.103448275862069
0.012266666666666672,9840.0,882.0,145.0,0.0,980.0740740740889,1.1
0.012650000000000005,9835.0,878.0,150.0,0.0,979.7037037037188,1.0943396226415094
0.01303333333333334,9826.0,869.0,159.0,0.0,979.4814814814968,1.0975609756097562
0.013416666666666672,9820.0,864.0,164.0,0.0,978.6666666666825,1.0952380952380953
0.013800000000000007,9816.0,860.0,168.0,0.0,978.2962962963124,1.0930232558139534
0.014183333333333341,9811.0,857.0,172.0,0.0,977.9259259259424,1.0960451977401129
0.014566666666666674,9805.0,852.0,177.0,0.0,977.3333333333502,1.0994475138121547
0.014950000000000008,9800.0,849.0,181.0,0.0,976.740740740758,1.0972972972972972
0.015333333333333341,9796.0,846.0,185.0,0.0,975.9259259259438,1.101063829787234
0.015716666666666674,9792.0,844.0,188.0,0.0,975.4074074074257,1.1047120418848169
0.01610000000000001,9788.0,842.0,191.0,0.0,975.2592592592777,1.1076923076923078
0.016483333333333343,9783.0,838.0,195.0,0.0,974.8888888889076,1.108910891089109
0.01686666666666668,9775.0,831.0,202.0,0.0,974.7407407407595,1.1111111111111112
0.01725000000000001,9769.0,826.0,207.0,0.0,974.1481481481674,1.1121495327102804
0.017633333333333345,9761.0,819.0,214.0,0.0,973.6296296296492,1.1111111111111112
0.018016666666666677,9759.0,817.0,216.0,0.0,972.814814814835,1.110091743119266
0.018400000000000014,9757.0,817.0,218.0,0.0,972.2222222222429,1.1131221719457014
0.018783333333333343,9753.0,814.0,221.0,0.0,971.7777777777987,1.1126126126126126
0.019166666666666676,9752.0,815.0,222.0,0.0,971.1851851852066,1.1126126126126126
0.01955000000000001,9752.0,816.0,222.0,0.0,970.5185185185404,1.116591928251121
0.019933333333333345,9750.0,815.0,223.0,0.0,969.9259259259483,1.1222707423580787
0.020316666666666674,9742.0,810.0,229.0,0.0,969.3333333333561,1.1196581196581197
0.02070000000000001,9737.0,807.0,234.0,0.0,968.962962962986,1.1265822784810127
0.021083333333333343,9732.0,805.0,237.0,0.0,968.4444444444679,1.1297071129707112
0.02146666666666668,9729.0,804.0,239.0,0.0,967.9259259259497,1.131687242798354
0.021850000000000012,9724.0,801.0,243.0,0.0,967.2592592592836,1.1341463414634145
0.022233333333333345,9720.0,800.0,246.0,0.0,966.7407407407654,1.1485943775100402
0.022616666666666677,9713.0,798.0,249.0,0.0,966.1481481481733,1.148
0.023000000000000013,9712.0,797.0,250.0,0.0,965.3333333333591,1.1529411764705881
0.023383333333333346,9705.0,794.0,255.0,0.0,964.6666666666929,1.1505791505791505
0.02376666666666668,9701.0,791.0,259.0,0.0,964.2222222222488,1.1488549618320612
0.024150000000000015,9698.0,788.0,262.0,0.0,963.5555555555826,1.1449814126394051
0.02453333333333335,9690.0,784.0,269.0,0.0,962.4444444444723,1.1481481481481481
0.024916666666666684,9688.0,783.0,270.0,0.0,961.8518518518802,1.1465201465201464
0.02530000000000002,9685.0,781.0,273.0,0.0,961.0370370370659,1.1454545454545455
0.02568333333333335,9683.0,780.0,275.0,0.0,960.1481481481777,1.158273381294964
0.026066666666666686,9676.0,778.0,278.0,0.0,959.7777777778076,1.1601423487544484
0.02645000000000002,9672.0,775.0,281.0,0.0,959.4074074074375,1.1643356643356644
0.026833333333333355,9665.0,772.0,286.0,0.0,958.7407407407713,1.1649484536082475
0.027216666666666684,9659.0,767.0,291.0,0.0,958.5185185185493,1.163265306122449
0.02760000000000002,9656.0,764.0,294.0,0.0,958.2222222222532,1.1644295302013423
