PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.4247944355010986,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.407407407408,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,999.0370370370379,1.0
0.0011500000000000002,9986.0,990.0,14.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9978.0,984.0,22.0,0.0,997.6296296296315,1.0
0.001916666666666667,9974.0,980.0,26.0,0.0,996.8888888888913,1.0
0.0023000000000000004,9971.0,977.0,29.0,0.0,996.1481481481511,1.0
0.002683333333333334,9965.0,971.0,35.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9962.0,969.0,38.0,0.0,995.0370370370408,1.0
0.00345,9958.0,966.0,42.0,0.0,994.4444444444487,1.0
0.0038333333333333336,9953.0,961.0,47.0,0.0,993.8518518518565,1.0
0.004216666666666666,9951.0,960.0,49.0,0.0,993.1851851851903,1.0
0.004599999999999999,9948.0,957.0,52.0,0.0,992.5925925925982,1.0
0.004983333333333332,9947.0,958.0,53.0,0.0,991.6296296296359,1.0172413793103448
0.005366666666666666,9941.0,953.0,58.0,0.0,990.9629629629698,1.0163934426229508
0.00575,9938.0,950.0,61.0,0.0,990.5925925925997,1.0142857142857142
0.0061333333333333335,9929.0,941.0,70.0,0.0,989.6296296296374,1.0263157894736843
0.006516666666666667,9922.0,935.0,76.0,0.0,988.9629629629712,1.0470588235294118
0.006900000000000001,9911.0,926.0,85.0,0.0,988.3703703703791,1.0449438202247192
0.007283333333333334,9907.0,922.0,89.0,0.0,988.000000000009,1.0416666666666667
0.007666666666666668,9900.0,915.0,96.0,0.0,987.5555555555649,1.0396039603960396
0.008050000000000002,9895.0,912.0,101.0,0.0,986.8888888888987,1.0377358490566038
0.008433333333333336,9890.0,907.0,106.0,0.0,986.5925925926026,1.0458715596330275
0.008816666666666669,9886.0,904.0,109.0,0.0,985.8518518518624,1.0526315789473684
0.009200000000000003,9880.0,899.0,114.0,0.0,985.3333333333443,1.0677966101694916
0.009583333333333336,9874.0,896.0,118.0,0.0,984.8148148148261,1.0819672131147542
0.00996666666666667,9868.0,894.0,122.0,0.0,984.296296296308,1.08
0.010350000000000003,9865.0,892.0,125.0,0.0,983.4814814814938,1.1015625
0.010733333333333338,9859.0,891.0,128.0,0.0,982.7407407407536,1.0962962962962963
0.01111666666666667,9852.0,886.0,135.0,0.0,982.0740740740874,1.091549295774648
0.011500000000000005,9845.0,879.0,142.0,0.0,981.7037037037173,1.1013513513513513
0.011883333333333338,9837.0,874.0,148.0,0.0,980.8888888889031,1.0980392156862746
0.012266666666666672,9832.0,869.0,153.0,0.0,980.518518518533,1.0955414012738853
0.012650000000000005,9828.0,866.0,157.0,0.0,980.0740740740889,1.0909090909090908
0.01303333333333334,9820.0,859.0,165.0,0.0,979.6296296296448,1.0887573964497042
0.013416666666666672,9816.0,855.0,169.0,0.0,979.0370370370526,1.1040462427745665
0.013800000000000007,9809.0,851.0,173.0,0.0,978.3703703703865,1.1073446327683616
0.014183333333333341,9804.0,847.0,177.0,0.0,978.0000000000164,1.1173184357541899
0.014566666666666674,9800.0,845.0,179.0,0.0,977.7037037037203,1.1222222222222222
0.014950000000000008,9798.0,846.0,180.0,0.0,977.0370370370541,1.1263736263736264
0.015333333333333341,9795.0,846.0,182.0,0.0,976.2962962963139,1.1304347826086956
0.015716666666666674,9792.0,844.0,184.0,0.0,975.4814814814997,1.1290322580645162
0.01610000000000001,9790.0,843.0,186.0,0.0,974.9629629629816,1.1263157894736842
0.016483333333333343,9786.0,839.0,190.0,0.0,974.7407407407595,1.1269035532994924
0.01686666666666668,9778.0,833.0,197.0,0.0,974.1481481481674,1.1237623762376239
0.01725000000000001,9773.0,829.0,202.0,0.0,973.4814814815012,1.1262135922330097
0.017633333333333345,9768.0,826.0,206.0,0.0,972.814814814835,1.1238095238095238
0.018016666666666677,9764.0,823.0,210.0,0.0,971.9259259259468,1.1238532110091743
0.018400000000000014,9755.0,815.0,218.0,0.0,971.5555555555767,1.125
0.018783333333333343,9748.0,810.0,224.0,0.0,970.8888888889105,1.1222707423580787
0.019166666666666676,9743.0,807.0,229.0,0.0,970.1481481481703,1.1201716738197425
0.01955000000000001,9739.0,806.0,233.0,0.0,969.4074074074301,1.1271186440677967
0.019933333333333345,9734.0,804.0,236.0,0.0,968.740740740764,1.1297071129707112
0.020316666666666674,9730.0,802.0,239.0,0.0,968.3703703703939,1.139917695473251
0.02070000000000001,9723.0,799.0,243.0,0.0,967.8518518518757,1.1428571428571428
0.021083333333333343,9720.0,797.0,245.0,0.0,967.4074074074316,1.1434262948207172
0.02146666666666668,9713.0,793.0,251.0,0.0,966.8148148148395,1.141732283464567
0.021850000000000012,9710.0,790.0,254.0,0.0,966.0740740740993,1.1467181467181466
0.022233333333333345,9703.0,785.0,259.0,0.0,965.7777777778032,1.150943396226415
0.022616666666666677,9695.0,782.0,265.0,0.0,964.5925925926189,1.151851851851852
0.023000000000000013,9689.0,778.0,270.0,0.0,963.7777777778047,1.1532846715328466
0.023383333333333346,9684.0,775.0,274.0,0.0,962.9629629629904,1.151624548736462
0.02376666666666668,9681.0,774.0,277.0,0.0,962.0740740741022,1.1494661921708185
0.024150000000000015,9677.0,770.0,281.0,0.0,961.6296296296581,1.1487889273356402
0.02453333333333335,9668.0,762.0,289.0,0.0,961.0370370370659,1.1491525423728814
0.024916666666666684,9661.0,756.0,295.0,0.0,960.4444444444738,1.1548821548821548
0.02530000000000002,9657.0,754.0,297.0,0.0,959.8518518518816,1.157190635451505
0.02568333333333335,9654.0,753.0,299.0,0.0,959.5555555555856,1.1589403973509933
0.026066666666666686,9650.0,750.0,302.0,0.0,959.3333333333635,1.1633986928104576
0.02645000000000002,9644.0,747.0,306.0,0.0,958.7407407407713,1.1639871382636655
0.026833333333333355,9638.0,742.0,311.0,0.0,958.0000000000312,1.1645569620253164
0.027216666666666684,9632.0,739.0,316.0,0.0,957.407407407439,1.1630094043887147
0.02760000000000002,9629.0,739.0,319.0,0.0,956.8148148148468,1.1677018633540373
