PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,24.545454545454547,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.469134092330933,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.481481481482,1.0769230769230769
0.0007666666666666667,9986.0,989.0,13.0,0.0,998.3703703703717,1.105263157894737
0.0011500000000000002,9979.0,984.0,19.0,0.0,997.8518518518536,1.0740740740740742
0.0015333333333333334,9971.0,976.0,27.0,0.0,997.4814814814835,1.0588235294117647
0.001916666666666667,9964.0,969.0,34.0,0.0,996.8888888888913,1.05
0.0023000000000000004,9958.0,964.0,40.0,0.0,996.2962962962991,1.0476190476190477
0.002683333333333334,9956.0,963.0,42.0,0.0,995.555555555559,1.0638297872340425
0.0030666666666666668,9950.0,959.0,47.0,0.0,995.1111111111148,1.0576923076923077
0.00345,9945.0,954.0,52.0,0.0,994.5925925925967,1.0727272727272728
0.0038333333333333336,9941.0,953.0,55.0,0.0,993.8518518518565,1.0625
0.004216666666666666,9932.0,946.0,64.0,0.0,993.0370370370423,1.0724637681159421
0.004599999999999999,9926.0,942.0,69.0,0.0,992.5925925925982,1.0666666666666667
0.004983333333333332,9920.0,937.0,75.0,0.0,991.925925925932,1.0657894736842106
0.005366666666666666,9919.0,936.0,76.0,0.0,991.4814814814879,1.0731707317073171
0.00575,9912.0,932.0,82.0,0.0,990.5925925925997,1.0681818181818181
0.0061333333333333335,9906.0,931.0,88.0,0.0,989.8518518518595,1.075268817204301
0.006516666666666667,9900.0,927.0,93.0,0.0,989.2592592592673,1.07
0.006900000000000001,9893.0,920.0,100.0,0.0,988.5925925926011,1.0857142857142856
0.007283333333333334,9886.0,915.0,105.0,0.0,987.7037037037129,1.09009009009009
0.007666666666666668,9879.0,909.0,111.0,0.0,987.4074074074168,1.1043478260869566
0.008050000000000002,9873.0,905.0,115.0,0.0,986.9629629629727,1.1111111111111112
0.008433333333333336,9870.0,904.0,117.0,0.0,986.4444444444546,1.113821138211382
0.008816666666666669,9863.0,900.0,123.0,0.0,985.5555555555663,1.12
0.009200000000000003,9860.0,898.0,125.0,0.0,984.9629629629742,1.1145038167938932
0.009583333333333336,9854.0,893.0,131.0,0.0,984.222222222234,1.1111111111111112
0.00996666666666667,9850.0,890.0,135.0,0.0,983.6296296296418,1.108695652173913
0.010350000000000003,9847.0,887.0,138.0,0.0,982.7407407407536,1.1111111111111112
0.010733333333333338,9840.0,882.0,144.0,0.0,982.0740740740874,1.1081081081081081
0.01111666666666667,9836.0,879.0,148.0,0.0,981.7037037037173,1.1073825503355705
0.011500000000000005,9835.0,878.0,149.0,0.0,981.1851851851992,1.103225806451613
0.011883333333333338,9829.0,874.0,155.0,0.0,980.370370370385,1.1151515151515152
0.012266666666666672,9816.0,864.0,165.0,0.0,979.7777777777928,1.122093023255814
0.012650000000000005,9807.0,857.0,172.0,0.0,979.3333333333487,1.12
0.01303333333333334,9804.0,854.0,175.0,0.0,978.6666666666825,1.1222222222222222
0.013416666666666672,9798.0,849.0,180.0,0.0,978.2222222222384,1.1336898395721926
0.013800000000000007,9788.0,842.0,187.0,0.0,977.8518518518683,1.1329787234042554
0.014183333333333341,9787.0,841.0,188.0,0.0,977.1851851852022,1.1421052631578947
0.014566666666666674,9783.0,839.0,190.0,0.0,976.666666666684,1.1391752577319587
0.014950000000000008,9779.0,835.0,194.0,0.0,976.2962962963139,1.135678391959799
0.015333333333333341,9774.0,830.0,199.0,0.0,976.0740740740919,1.1336633663366336
0.015716666666666674,9771.0,828.0,202.0,0.0,975.1851851852036,1.1310679611650485
0.01610000000000001,9767.0,825.0,206.0,0.0,974.6666666666855,1.1400966183574879
0.016483333333333343,9764.0,825.0,207.0,0.0,974.0000000000193,1.1408450704225352
0.01686666666666668,9757.0,820.0,213.0,0.0,973.5555555555752,1.1447963800904977
0.01725000000000001,9747.0,813.0,221.0,0.0,972.962962962983,1.1434977578475336
0.017633333333333345,9745.0,813.0,223.0,0.0,972.592592592613,1.144736842105263
0.018016666666666677,9739.0,809.0,228.0,0.0,972.0000000000208,1.1422413793103448
0.018400000000000014,9735.0,805.0,232.0,0.0,971.4814814815027,1.1440677966101696
0.018783333333333343,9730.0,801.0,236.0,0.0,970.9629629629845,1.1446280991735538
0.019166666666666676,9723.0,795.0,242.0,0.0,970.5925925926144,1.151639344262295
0.01955000000000001,9719.0,794.0,244.0,0.0,970.1481481481703,1.1544715447154472
0.019933333333333345,9716.0,792.0,246.0,0.0,969.4074074074301,1.16
0.020316666666666674,9710.0,788.0,250.0,0.0,969.03703703706,1.1614173228346456
0.02070000000000001,9705.0,784.0,254.0,0.0,968.740740740764,1.1583011583011582
0.021083333333333343,9700.0,779.0,259.0,0.0,968.1481481481718,1.16793893129771
0.02146666666666668,9694.0,778.0,262.0,0.0,967.4814814815056,1.169811320754717
0.021850000000000012,9690.0,775.0,265.0,0.0,967.3333333333576,1.174074074074074
0.022233333333333345,9683.0,772.0,270.0,0.0,966.7407407407654,1.1721611721611722
0.022616666666666677,9680.0,770.0,273.0,0.0,966.1481481481733,1.1732851985559567
0.023000000000000013,9675.0,767.0,277.0,0.0,965.4814814815071,1.1821428571428572
0.023383333333333346,9669.0,764.0,280.0,0.0,964.962962962989,1.1901408450704225
0.02376666666666668,9662.0,761.0,284.0,0.0,964.4444444444708,1.1958041958041958
0.024150000000000015,9658.0,760.0,286.0,0.0,964.1481481481748,1.196551724137931
0.02453333333333335,9653.0,756.0,290.0,0.0,963.7777777778047,1.1979522184300342
0.024916666666666684,9649.0,754.0,293.0,0.0,963.0370370370645,1.193979933110368
0.02530000000000002,9643.0,750.0,299.0,0.0,962.3703703703983,1.1920529801324504
0.02568333333333335,9640.0,749.0,302.0,0.0,961.407407407436,1.1921824104234529
0.026066666666666686,9634.0,744.0,307.0,0.0,960.9629629629919,1.196774193548387
0.02645000000000002,9629.0,742.0,310.0,0.0,960.3703703703998,1.197452229299363
0.026833333333333355,9624.0,739.0,314.0,0.0,960.0000000000297,1.196319018404908
0.027216666666666684,9610.0,727.0,326.0,0.0,959.7037037037336,1.1927710843373494
