PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,27.93103448275862,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.0881083011627197,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.555555555556,1.0
0.0007666666666666667,9987.0,988.0,13.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9980.0,982.0,20.0,0.0,997.5555555555575,1.0
0.001916666666666667,9977.0,980.0,23.0,0.0,996.5185185185212,1.0
0.0023000000000000004,9972.0,975.0,28.0,0.0,996.2222222222251,1.0
0.002683333333333334,9966.0,970.0,34.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9963.0,967.0,37.0,0.0,994.9629629629668,1.0232558139534884
0.00345,9956.0,961.0,43.0,0.0,994.5185185185227,1.0416666666666667
0.0038333333333333336,9950.0,957.0,48.0,0.0,994.0000000000045,1.0566037735849056
0.004216666666666666,9944.0,953.0,53.0,0.0,993.4074074074124,1.0526315789473684
0.004599999999999999,9940.0,950.0,57.0,0.0,992.4444444444501,1.0476190476190477
0.004983333333333332,9934.0,945.0,63.0,0.0,991.6296296296359,1.0434782608695652
0.005366666666666666,9928.0,939.0,69.0,0.0,990.6666666666737,1.0555555555555556
0.00575,9924.0,936.0,72.0,0.0,990.2962962963036,1.05
0.0061333333333333335,9916.0,928.0,80.0,0.0,990.0740740740815,1.058139534883721
0.006516666666666667,9909.0,922.0,86.0,0.0,989.1851851851933,1.064516129032258
0.006900000000000001,9901.0,915.0,93.0,0.0,988.7407407407492,1.0606060606060606
0.007283333333333334,9895.0,910.0,99.0,0.0,988.222222222231,1.058252427184466
0.007666666666666668,9891.0,906.0,103.0,0.0,987.4074074074168,1.0555555555555556
0.008050000000000002,9886.0,901.0,108.0,0.0,987.1111111111207,1.072072072072072
0.008433333333333336,9881.0,898.0,111.0,0.0,986.5185185185286,1.0769230769230769
0.008816666666666669,9874.0,894.0,117.0,0.0,985.9259259259364,1.0737704918032787
0.009200000000000003,9869.0,890.0,122.0,0.0,985.4074074074183,1.0708661417322836
0.009583333333333336,9864.0,886.0,127.0,0.0,984.8888888889002,1.0746268656716418
0.00996666666666667,9856.0,879.0,134.0,0.0,984.444444444456,1.072992700729927
0.010350000000000003,9853.0,876.0,137.0,0.0,984.074074074086,1.0714285714285714
0.010733333333333338,9850.0,873.0,140.0,0.0,983.6296296296418,1.0763888888888888
0.01111666666666667,9845.0,870.0,144.0,0.0,982.8148148148276,1.0816326530612246
0.011500000000000005,9841.0,868.0,147.0,0.0,982.2222222222355,1.08
0.011883333333333338,9838.0,867.0,150.0,0.0,981.6296296296433,1.0774193548387097
0.012266666666666672,9833.0,863.0,155.0,0.0,981.1111111111252,1.0740740740740742
0.012650000000000005,9826.0,856.0,162.0,0.0,980.370370370385,1.0736196319018405
0.01303333333333334,9825.0,855.0,163.0,0.0,979.7777777777928,1.0787878787878789
0.013416666666666672,9822.0,853.0,165.0,0.0,978.9629629629786,1.0760233918128654
0.013800000000000007,9816.0,847.0,171.0,0.0,978.5925925926085,1.0862068965517242
0.014183333333333341,9811.0,844.0,174.0,0.0,978.0740740740904,1.0898876404494382
0.014566666666666674,9806.0,842.0,178.0,0.0,977.1111111111281,1.0904255319148937
0.014950000000000008,9795.0,832.0,188.0,0.0,976.59259259261,1.0904255319148937
0.015333333333333341,9795.0,832.0,188.0,0.0,976.0000000000178,1.0952380952380953
0.015716666666666674,9793.0,831.0,189.0,0.0,975.4074074074257,1.0994764397905759
0.01610000000000001,9790.0,830.0,191.0,0.0,974.7407407407595,1.097938144329897
0.016483333333333343,9787.0,827.0,194.0,0.0,974.1481481481674,1.1020408163265305
0.01686666666666668,9784.0,825.0,196.0,0.0,973.7037037037232,1.099502487562189
0.01725000000000001,9779.0,821.0,201.0,0.0,973.2592592592791,1.0980392156862746
0.017633333333333345,9776.0,821.0,204.0,0.0,972.814814814835,1.0970873786407767
0.018016666666666677,9774.0,819.0,206.0,0.0,972.2962962963169,1.0985915492957747
0.018400000000000014,9766.0,812.0,213.0,0.0,972.0740740740948,1.0986547085201794
0.018783333333333343,9755.0,802.0,223.0,0.0,971.6296296296507,1.105726872246696
0.019166666666666676,9749.0,800.0,227.0,0.0,971.1111111111326,1.1145374449339207
0.01955000000000001,9747.0,802.0,227.0,0.0,970.6666666666885,1.1206896551724137
0.019933333333333345,9740.0,797.0,232.0,0.0,970.2222222222443,1.1223628691983123
0.020316666666666674,9734.0,794.0,237.0,0.0,969.6296296296522,1.1255230125523012
0.02070000000000001,9731.0,792.0,239.0,0.0,969.111111111134,1.131687242798354
0.021083333333333343,9725.0,788.0,243.0,0.0,968.4444444444679,1.1376518218623481
0.02146666666666668,9719.0,786.0,247.0,0.0,968.0000000000238,1.14
0.021850000000000012,9715.0,784.0,250.0,0.0,967.5555555555796,1.1529411764705881
0.022233333333333345,9706.0,780.0,255.0,0.0,967.1111111111355,1.1532567049808429
0.022616666666666677,9699.0,774.0,261.0,0.0,966.6666666666914,1.1567164179104477
0.023000000000000013,9690.0,768.0,268.0,0.0,965.9259259259512,1.1586715867158672
0.023383333333333346,9686.0,767.0,271.0,0.0,965.3333333333591,1.1605839416058394
0.02376666666666668,9682.0,764.0,274.0,0.0,964.8148148148409,1.170909090909091
0.024150000000000015,9678.0,763.0,275.0,0.0,964.2962962963228,1.1768953068592058
0.02453333333333335,9674.0,763.0,277.0,0.0,964.0000000000267,1.175
0.024916666666666684,9671.0,761.0,280.0,0.0,963.4814814815086,1.1777003484320558
0.02530000000000002,9662.0,755.0,287.0,0.0,963.1111111111385,1.1883561643835616
0.02568333333333335,9653.0,751.0,292.0,0.0,962.5925925926203,1.1885521885521886
0.026066666666666686,9647.0,746.0,297.0,0.0,962.2962962963243,1.1848184818481848
0.02645000000000002,9641.0,740.0,303.0,0.0,961.7037037037321,1.1921824104234529
0.026833333333333355,9634.0,736.0,307.0,0.0,961.333333333362,1.197411003236246
0.027216666666666684,9630.0,734.0,309.0,0.0,960.5925925926218,1.205128205128205
