PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,19.75609756097561,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,7.2221152782440186,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.481481481482,1.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9985.0,986.0,15.0,0.0,996.8148148148173,1.0
0.001916666666666667,9979.0,980.0,21.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9973.0,975.0,27.0,0.0,995.3333333333369,1.0
0.002683333333333334,9967.0,970.0,33.0,0.0,994.5925925925967,1.025
0.0030666666666666668,9959.0,963.0,40.0,0.0,994.1481481481526,1.0204081632653061
0.00345,9950.0,956.0,49.0,0.0,993.3333333333384,1.0392156862745099
0.0038333333333333336,9947.0,955.0,51.0,0.0,992.3703703703761,1.0350877192982457
0.004216666666666666,9941.0,951.0,57.0,0.0,991.4074074074139,1.032258064516129
0.004599999999999999,9936.0,947.0,62.0,0.0,990.6666666666737,1.03125
0.004983333333333332,9934.0,945.0,64.0,0.0,990.0740740740815,1.0298507462686568
0.005366666666666666,9931.0,944.0,67.0,0.0,989.4074074074153,1.042857142857143
0.00575,9927.0,942.0,70.0,0.0,989.0370370370453,1.04
0.0061333333333333335,9922.0,937.0,75.0,0.0,988.5925925926011,1.0512820512820513
0.006516666666666667,9918.0,934.0,78.0,0.0,987.4814814814908,1.0459770114942528
0.006900000000000001,9909.0,926.0,87.0,0.0,986.6666666666766,1.0543478260869565
0.007283333333333334,9903.0,923.0,92.0,0.0,985.8518518518624,1.0606060606060606
0.007666666666666668,9895.0,916.0,99.0,0.0,984.9629629629742,1.058252427184466
0.008050000000000002,9891.0,914.0,103.0,0.0,984.370370370382,1.0566037735849056
0.008433333333333336,9888.0,912.0,106.0,0.0,983.6296296296418,1.0619469026548674
0.008816666666666669,9880.0,905.0,113.0,0.0,983.3333333333458,1.0608695652173914
0.009200000000000003,9878.0,904.0,115.0,0.0,982.8888888889016,1.0583333333333333
0.009583333333333336,9873.0,899.0,120.0,0.0,982.3703703703835,1.0655737704918034
0.00996666666666667,9870.0,898.0,122.0,0.0,981.7777777777914,1.0714285714285714
0.010350000000000003,9865.0,895.0,126.0,0.0,981.1851851851992,1.0708661417322836
0.010733333333333338,9864.0,895.0,127.0,0.0,980.444444444459,1.0687022900763359
0.01111666666666667,9860.0,892.0,131.0,0.0,979.8518518518669,1.0746268656716418
0.011500000000000005,9856.0,889.0,134.0,0.0,979.0370370370526,1.079136690647482
0.011883333333333338,9850.0,885.0,139.0,0.0,978.5185185185345,1.08
0.012266666666666672,9838.0,876.0,150.0,0.0,977.8518518518683,1.0828025477707006
0.012650000000000005,9830.0,871.0,157.0,0.0,977.1851851852022,1.0875
0.01303333333333334,9826.0,870.0,160.0,0.0,976.59259259261,1.093167701863354
0.013416666666666672,9824.0,869.0,161.0,0.0,975.8518518518698,1.0903614457831325
0.013800000000000007,9819.0,865.0,166.0,0.0,975.3333333333517,1.088235294117647
0.014183333333333341,9815.0,861.0,170.0,0.0,974.5185185185375,1.0867052023121386
0.014566666666666674,9812.0,858.0,173.0,0.0,973.9259259259453,1.0847457627118644
0.014950000000000008,9808.0,855.0,177.0,0.0,973.5555555555752,1.0888888888888888
0.015333333333333341,9804.0,854.0,180.0,0.0,972.962962962983,1.0869565217391304
0.015716666666666674,9800.0,851.0,184.0,0.0,972.3703703703909,1.0918918918918918
0.01610000000000001,9798.0,851.0,185.0,0.0,971.9259259259468,1.0890052356020943
0.016483333333333343,9792.0,845.0,191.0,0.0,971.5555555555767,1.0918367346938775
0.01686666666666668,9786.0,841.0,196.0,0.0,970.8148148148365,1.0904522613065326
0.01725000000000001,9783.0,840.0,199.0,0.0,970.2222222222443,1.099009900990099
0.017633333333333345,9778.0,837.0,202.0,0.0,970.0740740740963,1.107843137254902
0.018016666666666677,9774.0,835.0,204.0,0.0,969.8518518518742,1.1073170731707318
0.018400000000000014,9773.0,835.0,205.0,0.0,969.2592592592821,1.105263157894737
0.018783333333333343,9769.0,831.0,209.0,0.0,968.962962962986,1.1179245283018868
0.019166666666666676,9763.0,828.0,212.0,0.0,968.1481481481718,1.1267605633802817
0.01955000000000001,9760.0,827.0,213.0,0.0,967.2592592592836,1.1382488479262673
0.019933333333333345,9753.0,823.0,217.0,0.0,966.5925925926174,1.1461187214611872
0.020316666666666674,9749.0,824.0,219.0,0.0,965.8518518518772,1.1538461538461537
0.02070000000000001,9745.0,823.0,221.0,0.0,965.3333333333591,1.1531531531531531
0.021083333333333343,9744.0,823.0,222.0,0.0,964.5925925926189,1.16
0.02146666666666668,9739.0,820.0,225.0,0.0,963.6296296296566,1.165938864628821
0.021850000000000012,9733.0,818.0,229.0,0.0,962.6666666666944,1.1645569620253164
0.022233333333333345,9724.0,810.0,237.0,0.0,962.4444444444723,1.1680672268907564
0.022616666666666677,9722.0,810.0,238.0,0.0,961.7777777778061,1.1721311475409837
0.023000000000000013,9714.0,807.0,244.0,0.0,961.0370370370659,1.174089068825911
0.023383333333333346,9710.0,807.0,247.0,0.0,960.5925925926218,1.1699604743083003
0.02376666666666668,9704.0,801.0,253.0,0.0,960.1481481481777,1.1744186046511629
0.024150000000000015,9697.0,797.0,258.0,0.0,959.7037037037336,1.1730769230769231
0.02453333333333335,9695.0,795.0,260.0,0.0,959.2592592592895,1.181132075471698
0.024916666666666684,9687.0,790.0,265.0,0.0,958.7407407407713,1.1821561338289963
0.02530000000000002,9682.0,786.0,269.0,0.0,958.2222222222532,1.1918819188191883
0.02568333333333335,9677.0,784.0,271.0,0.0,957.333333333365,1.1985559566787003
0.026066666666666686,9668.0,778.0,277.0,0.0,956.8888888889209,1.2056737588652482
0.02645000000000002,9660.0,774.0,282.0,0.0,956.3703703704027,1.2105263157894737
0.026833333333333355,9655.0,771.0,285.0,0.0,955.7777777778106,1.2105263157894737
0.027216666666666684,9655.0,771.0,285.0,0.0,955.4074074074405,1.2096219931271477
