PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.837209302325583,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.048078536987305,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.481481481482,1.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9990.0,996.0,10.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9984.0,990.0,16.0,0.0,997.5555555555575,1.0
0.001916666666666667,9981.0,988.0,19.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9978.0,985.0,22.0,0.0,996.0740740740771,1.0
0.002683333333333334,9968.0,975.0,32.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9964.0,971.0,36.0,0.0,994.5185185185227,1.0
0.00345,9957.0,965.0,43.0,0.0,993.2592592592644,1.0
0.0038333333333333336,9953.0,963.0,47.0,0.0,992.8888888888943,1.0
0.004216666666666666,9948.0,962.0,52.0,0.0,992.000000000006,1.0
0.004599999999999999,9943.0,957.0,57.0,0.0,991.3333333333399,1.0
0.004983333333333332,9935.0,951.0,65.0,0.0,990.6666666666737,1.0144927536231885
0.005366666666666666,9930.0,947.0,69.0,0.0,990.0740740740815,1.027027027027027
0.00575,9924.0,942.0,74.0,0.0,989.7037037037114,1.025
0.0061333333333333335,9918.0,937.0,80.0,0.0,988.5925925926011,1.024390243902439
0.006516666666666667,9916.0,936.0,82.0,0.0,987.7777777777869,1.0229885057471264
0.006900000000000001,9911.0,931.0,87.0,0.0,987.4074074074168,1.0222222222222221
0.007283333333333334,9908.0,928.0,90.0,0.0,987.1851851851948,1.03125
0.007666666666666668,9901.0,923.0,96.0,0.0,986.5185185185286,1.0285714285714285
0.008050000000000002,9892.0,915.0,105.0,0.0,985.9259259259364,1.028301886792453
0.008433333333333336,9891.0,914.0,106.0,0.0,985.4074074074183,1.027027027027027
0.008816666666666669,9886.0,909.0,111.0,0.0,984.8148148148261,1.0353982300884956
0.009200000000000003,9883.0,907.0,113.0,0.0,984.370370370382,1.0347826086956522
0.009583333333333336,9881.0,905.0,115.0,0.0,983.8518518518639,1.05
0.00996666666666667,9874.0,900.0,120.0,0.0,983.1851851851977,1.0491803278688525
0.010350000000000003,9872.0,898.0,122.0,0.0,982.8148148148276,1.0403225806451613
0.010733333333333338,9870.0,897.0,124.0,0.0,982.0740740740874,1.0534351145038168
0.01111666666666667,9861.0,891.0,131.0,0.0,981.1111111111252,1.0592592592592593
0.011500000000000005,9856.0,887.0,135.0,0.0,980.592592592607,1.0735294117647058
0.011883333333333338,9853.0,890.0,136.0,0.0,979.7037037037188,1.0857142857142856
0.012266666666666672,9847.0,887.0,140.0,0.0,979.4074074074227,1.0851063829787233
0.012650000000000005,9846.0,887.0,141.0,0.0,978.8148148148306,1.0945945945945945
0.01303333333333334,9837.0,881.0,148.0,0.0,978.2962962963124,1.099337748344371
0.013416666666666672,9833.0,878.0,151.0,0.0,977.6296296296463,1.0943396226415094
0.013800000000000007,9825.0,870.0,159.0,0.0,977.0370370370541,1.0914634146341464
0.014183333333333341,9820.0,866.0,164.0,0.0,976.666666666684,1.1011904761904763
0.014566666666666674,9814.0,863.0,168.0,0.0,976.0000000000178,1.0971428571428572
0.014950000000000008,9807.0,857.0,175.0,0.0,975.4074074074257,1.095505617977528
0.015333333333333341,9804.0,854.0,178.0,0.0,974.8148148148335,1.098901098901099
0.015716666666666674,9799.0,851.0,182.0,0.0,974.2962962963154,1.1038251366120218
0.01610000000000001,9797.0,852.0,183.0,0.0,973.8518518518713,1.1081081081081081
0.016483333333333343,9794.0,852.0,185.0,0.0,973.1111111111311,1.10752688172043
0.01686666666666668,9793.0,851.0,186.0,0.0,972.1481481481688,1.1105263157894736
0.01725000000000001,9788.0,847.0,190.0,0.0,971.7037037037247,1.109375
0.017633333333333345,9786.0,846.0,192.0,0.0,971.4074074074287,1.1076923076923078
0.018016666666666677,9783.0,843.0,195.0,0.0,970.8888888889105,1.1116751269035532
0.018400000000000014,9780.0,841.0,197.0,0.0,970.6666666666885,1.1155778894472361
0.018783333333333343,9777.0,840.0,199.0,0.0,970.1481481481703,1.1170731707317074
0.019166666666666676,9770.0,835.0,205.0,0.0,969.5555555555782,1.1168224299065421
0.01955000000000001,9760.0,827.0,214.0,0.0,968.6666666666899,1.119815668202765
0.019933333333333345,9756.0,824.0,217.0,0.0,968.0740740740978,1.1266968325791855
0.020316666666666674,9750.0,821.0,221.0,0.0,967.1851851852095,1.1357466063348416
0.02070000000000001,9748.0,821.0,221.0,0.0,966.4444444444694,1.13215859030837
0.021083333333333343,9742.0,816.0,227.0,0.0,965.9259259259512,1.1347826086956523
0.02146666666666668,9738.0,816.0,230.0,0.0,964.962962962989,1.1379310344827587
0.021850000000000012,9735.0,814.0,232.0,0.0,964.2962962963228,1.139240506329114
0.022233333333333345,9729.0,809.0,237.0,0.0,963.6296296296566,1.1416666666666666
0.022616666666666677,9725.0,808.0,240.0,0.0,962.8888888889164,1.1487603305785123
0.023000000000000013,9721.0,807.0,242.0,0.0,962.2962962963243,1.1563786008230452
0.023383333333333346,9718.0,806.0,243.0,0.0,961.7037037037321,1.1612903225806452
0.02376666666666668,9711.0,801.0,248.0,0.0,961.11111111114,1.1646586345381527
0.024150000000000015,9709.0,800.0,249.0,0.0,960.5185185185478,1.1620553359683794
0.02453333333333335,9705.0,798.0,253.0,0.0,959.7037037037336,1.16988416988417
0.024916666666666684,9696.0,792.0,259.0,0.0,958.9629629629934,1.1742424242424243
0.02530000000000002,9689.0,787.0,264.0,0.0,958.2962962963272,1.171641791044776
0.02568333333333335,9685.0,784.0,268.0,0.0,957.7777777778091,1.1858736059479553
0.026066666666666686,9680.0,783.0,269.0,0.0,957.629629629661,1.1904761904761905
0.02645000000000002,9674.0,780.0,273.0,0.0,957.1111111111429,1.2028985507246377
0.026833333333333355,9667.0,777.0,276.0,0.0,956.6666666666988,1.2114695340501793
0.027216666666666684,9661.0,774.0,279.0,0.0,956.0740740741066,1.2142857142857142
0.02760000000000002,9659.0,773.0,280.0,0.0,955.5555555555885,1.215547703180212
