PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.129032258064516,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.7781875133514404,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.6666666666678,1.0666666666666667
0.0011500000000000002,9984.0,986.0,15.0,0.0,997.9259259259276,1.0555555555555556
0.0015333333333333334,9981.0,985.0,18.0,0.0,997.0370370370393,1.0526315789473684
0.001916666666666667,9980.0,987.0,19.0,0.0,996.0740740740771,1.0434782608695652
0.0023000000000000004,9976.0,984.0,23.0,0.0,995.3333333333369,1.04
0.002683333333333334,9974.0,982.0,25.0,0.0,994.8148148148188,1.0333333333333334
0.0030666666666666668,9969.0,980.0,30.0,0.0,994.0740740740786,1.0285714285714285
0.00345,9964.0,975.0,35.0,0.0,993.4074074074124,1.027027027027027
0.0038333333333333336,9962.0,973.0,37.0,0.0,993.1851851851903,1.0227272727272727
0.004216666666666666,9955.0,966.0,44.0,0.0,992.6666666666722,1.0208333333333333
0.004599999999999999,9951.0,962.0,48.0,0.0,991.777777777784,1.0192307692307692
0.004983333333333332,9947.0,958.0,52.0,0.0,991.2592592592658,1.0175438596491229
0.005366666666666666,9942.0,953.0,57.0,0.0,990.2962962963036,1.0327868852459017
0.00575,9937.0,949.0,61.0,0.0,989.6296296296374,1.0298507462686568
0.0061333333333333335,9931.0,943.0,67.0,0.0,988.5925925926011,1.0289855072463767
0.006516666666666667,9929.0,942.0,69.0,0.0,987.925925925935,1.042857142857143
0.006900000000000001,9927.0,943.0,70.0,0.0,987.4074074074168,1.0675675675675675
0.007283333333333334,9921.0,939.0,74.0,0.0,987.0370370370467,1.0649350649350648
0.007666666666666668,9918.0,938.0,77.0,0.0,986.1481481481585,1.0625
0.008050000000000002,9915.0,936.0,80.0,0.0,985.7037037037144,1.0602409638554218
0.008433333333333336,9912.0,934.0,83.0,0.0,985.1111111111222,1.0574712643678161
0.008816666666666669,9908.0,930.0,87.0,0.0,984.6666666666781,1.054945054945055
0.009200000000000003,9904.0,927.0,91.0,0.0,984.370370370382,1.0625
0.009583333333333336,9898.0,923.0,96.0,0.0,984.0000000000119,1.0560747663551402
0.00996666666666667,9887.0,912.0,107.0,0.0,983.5555555555678,1.0619469026548674
0.010350000000000003,9880.0,907.0,113.0,0.0,983.0370370370497,1.0677966101694916
0.010733333333333338,9874.0,905.0,118.0,0.0,982.4444444444575,1.0743801652892562
0.01111666666666667,9870.0,903.0,121.0,0.0,981.7037037037173,1.0703125
0.011500000000000005,9863.0,898.0,128.0,0.0,980.7407407407551,1.0681818181818181
0.011883333333333338,9859.0,894.0,132.0,0.0,979.7777777777928,1.0661764705882353
0.012266666666666672,9855.0,890.0,136.0,0.0,978.8148148148306,1.062937062937063
0.012650000000000005,9848.0,884.0,143.0,0.0,977.7037037037203,1.0675675675675675
0.01303333333333334,9842.0,882.0,148.0,0.0,976.9629629629801,1.0657894736842106
0.013416666666666672,9838.0,879.0,152.0,0.0,976.59259259261,1.0636942675159236
0.013800000000000007,9833.0,875.0,157.0,0.0,976.1481481481659,1.0613496932515338
0.014183333333333341,9827.0,870.0,163.0,0.0,975.6296296296478,1.0710059171597632
0.014566666666666674,9819.0,864.0,169.0,0.0,975.1851851852036,1.0681818181818181
0.014950000000000008,9812.0,857.0,176.0,0.0,974.5925925926115,1.0674157303370786
0.015333333333333341,9810.0,857.0,178.0,0.0,973.8518518518713,1.0666666666666667
0.015716666666666674,9808.0,855.0,180.0,0.0,973.3333333333532,1.0655737704918034
0.01610000000000001,9805.0,854.0,183.0,0.0,972.814814814835,1.0698924731182795
0.016483333333333343,9801.0,851.0,186.0,0.0,972.0000000000208,1.0736842105263158
0.01686666666666668,9796.0,847.0,190.0,0.0,971.2592592592806,1.0729166666666667
0.01725000000000001,9794.0,845.0,192.0,0.0,970.9629629629845,1.0757575757575757
0.017633333333333345,9787.0,839.0,198.0,0.0,970.2962962963184,1.0738916256157636
0.018016666666666677,9782.0,834.0,203.0,0.0,969.8518518518742,1.0724637681159421
0.018400000000000014,9778.0,831.0,207.0,0.0,969.2592592592821,1.0704225352112675
0.018783333333333343,9772.0,825.0,213.0,0.0,968.962962962986,1.0694444444444444
0.019166666666666676,9769.0,823.0,216.0,0.0,968.4444444444679,1.0730593607305936
0.01955000000000001,9765.0,821.0,219.0,0.0,968.0740740740978,1.072072072072072
0.019933333333333345,9762.0,818.0,222.0,0.0,967.7037037037277,1.0848214285714286
0.020316666666666674,9757.0,817.0,224.0,0.0,967.4814814815056,1.084070796460177
0.02070000000000001,9755.0,815.0,226.0,0.0,966.8148148148395,1.090128755364807
0.021083333333333343,9746.0,809.0,233.0,0.0,966.1481481481733,1.0936170212765957
0.02146666666666668,9743.0,808.0,235.0,0.0,965.6296296296551,1.1012658227848102
0.021850000000000012,9739.0,806.0,237.0,0.0,965.259259259285,1.1020408163265305
0.022233333333333345,9730.0,799.0,245.0,0.0,964.962962962989,1.108433734939759
0.022616666666666677,9724.0,796.0,249.0,0.0,964.2962962963228,1.119047619047619
0.023000000000000013,9718.0,793.0,252.0,0.0,964.1481481481748,1.1220472440944882
0.023383333333333346,9715.0,792.0,254.0,0.0,963.5555555555826,1.1245136186770428
0.02376666666666668,9711.0,790.0,257.0,0.0,962.9629629629904,1.129277566539924
0.024150000000000015,9703.0,785.0,263.0,0.0,962.1481481481762,1.1278195488721805
0.02453333333333335,9700.0,782.0,266.0,0.0,961.4814814815101,1.1263940520446096
0.024916666666666684,9697.0,780.0,269.0,0.0,960.9629629629919,1.1277372262773722
0.02530000000000002,9691.0,776.0,274.0,0.0,960.4444444444738,1.1299638989169676
0.02568333333333335,9687.0,774.0,277.0,0.0,960.0740740741037,1.1285714285714286
0.026066666666666686,9684.0,771.0,280.0,0.0,959.4814814815115,1.1267605633802817
0.02645000000000002,9680.0,768.0,284.0,0.0,958.8148148148454,1.132404181184669
0.026833333333333355,9675.0,766.0,287.0,0.0,958.5185185185493,1.135135135135135
