PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.660071611404419,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.6666666666678,1.125,0,0.0
0.0011500000000000002,9991.0,993.0,8.0,0.0,997.9259259259276,1.1,0,0.0
0.0015333333333333334,9989.0,994.0,10.0,0.0,997.2592592592614,1.0833333333333333,0,0.0
0.001916666666666667,9987.0,993.0,12.0,0.0,996.2222222222251,1.0526315789473684,0,0.0
0.0023000000000000004,9980.0,988.0,19.0,0.0,995.851851851855,1.0384615384615385,0,0.0
0.002683333333333334,9973.0,981.0,26.0,0.0,995.1851851851889,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,972.0,35.0,0.0,994.5185185185227,1.0555555555555556,0,0.0
0.00345,9962.0,972.0,36.0,0.0,993.8518518518565,1.048780487804878,0,0.0
0.0038333333333333336,9957.0,968.0,41.0,0.0,993.2592592592644,1.0666666666666667,0,0.0
0.004216666666666666,9952.0,965.0,45.0,0.0,992.5185185185242,1.0566037735849056,0,0.0
0.004599999999999999,9944.0,958.0,53.0,0.0,991.70370370371,1.05,0,0.0
0.004983333333333332,9937.0,951.0,60.0,0.0,991.1851851851918,1.042857142857143,0,0.0
0.005366666666666666,9927.0,941.0,70.0,0.0,990.0740740740815,1.0555555555555556,0,0.0
0.00575,9924.0,939.0,72.0,0.0,989.8518518518595,1.0526315789473684,0,0.0
0.0061333333333333335,9920.0,936.0,76.0,0.0,989.1851851851933,1.0512820512820513,0,0.0
0.006516666666666667,9918.0,934.0,78.0,0.0,988.6666666666752,1.0465116279069768,0,0.0
0.006900000000000001,9910.0,926.0,86.0,0.0,988.074074074083,1.043956043956044,0,0.0
0.007283333333333334,9905.0,921.0,91.0,0.0,987.6296296296389,1.0625,0,0.0
0.007666666666666668,9898.0,918.0,96.0,0.0,986.8148148148247,1.0693069306930694,0,0.0
0.008050000000000002,9892.0,914.0,101.0,0.0,985.9259259259364,1.0654205607476634,0,0.0
0.008433333333333336,9886.0,908.0,107.0,0.0,985.7777777777884,1.063063063063063,0,0.0
0.008816666666666669,9882.0,905.0,111.0,0.0,985.1851851851962,1.0614035087719298,0,0.0
