PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1000,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,170.37663745880127,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,999.3333333333339,1.0,0,0.0
0.0011500000000000002,9987.0,989.0,13.0,0.0,998.7407407407418,1.0,0,0.0
0.0015333333333333334,9987.0,989.0,13.0,0.0,998.2222222222236,1.0,0,0.0
0.001916666666666667,9979.0,983.0,21.0,0.0,997.4074074074094,1.0,0,0.0
0.0023000000000000004,9975.0,980.0,25.0,0.0,996.8148148148173,1.0,0,0.0
0.002683333333333334,9970.0,975.0,30.0,0.0,996.2222222222251,1.0,0,0.0
0.0030666666666666668,9964.0,970.0,36.0,0.0,995.629629629633,1.0,0,0.0
0.00345,9961.0,968.0,39.0,0.0,994.9629629629668,1.0,0,0.0
0.0038333333333333336,9958.0,966.0,42.0,0.0,994.2222222222266,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,959.0,49.0,0.0,993.6296296296345,1.0363636363636364,0,0.0
0.004599999999999999,9943.0,953.0,55.0,0.0,993.4074074074124,1.0508474576271187,0,0.0
0.004983333333333332,9938.0,949.0,59.0,0.0,992.5925925925982,1.0434782608695652,0,0.0
0.005366666666666666,9928.0,940.0,69.0,0.0,992.000000000006,1.0384615384615385,0,0.0
0.00575,9919.0,935.0,78.0,0.0,991.0370370370438,1.0340909090909092,0,0.0
0.0061333333333333335,9909.0,926.0,88.0,0.0,990.3703703703776,1.0425531914893618,0,0.0
0.006516666666666667,9902.0,921.0,94.0,0.0,989.9259259259335,1.0392156862745099,0,0.0
0.006900000000000001,9894.0,916.0,102.0,0.0,989.2592592592673,1.037037037037037,0,0.0
0.007283333333333334,9888.0,911.0,108.0,0.0,988.5925925926011,1.0357142857142858,0,0.0
0.007666666666666668,9884.0,909.0,112.0,0.0,988.074074074083,1.0338983050847457,0,0.0
0.008050000000000002,9878.0,903.0,118.0,0.0,987.7777777777869,1.0333333333333334,0,0.0
0.008433333333333336,9876.0,902.0,120.0,0.0,987.1851851851948,1.0387596899224807,0,0.0
0.008816666666666669,9866.0,894.0,129.0,0.0,986.5925925926026,1.0522388059701493,0,0.0
