PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,111.92358946800232,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9991.0,991.0,9.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9985.0,986.0,15.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9979.0,981.0,21.0,0.0,998.5185185185197,1.0,0,0.0
0.0015333333333333334,9974.0,977.0,26.0,0.0,997.8518518518536,1.0,0,0.0
0.001916666666666667,9969.0,974.0,31.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9965.0,971.0,35.0,0.0,996.2962962962991,1.0,0,0.0
0.002683333333333334,9955.0,963.0,45.0,0.0,995.2592592592629,1.0,0,0.0
0.0030666666666666668,9953.0,961.0,47.0,0.0,994.2222222222266,1.0,0,0.0
0.00345,9948.0,956.0,52.0,0.0,993.6296296296345,1.0,0,0.0
0.0038333333333333336,9943.0,951.0,57.0,0.0,992.8888888888943,1.0,0,0.0
0.004216666666666666,9936.0,946.0,64.0,0.0,992.000000000006,1.0,0,0.0
0.004599999999999999,9931.0,941.0,69.0,0.0,991.3333333333399,1.0136986301369864,0,0.0
0.004983333333333332,9926.0,938.0,73.0,0.0,990.6666666666737,1.0128205128205128,0,0.0
0.005366666666666666,9921.0,934.0,78.0,0.0,990.0740740740815,1.011764705882353,0,0.0
0.00575,9914.0,928.0,85.0,0.0,989.5555555555634,1.0113636363636365,0,0.0
0.0061333333333333335,9911.0,927.0,88.0,0.0,989.1851851851933,1.0112359550561798,0,0.0
0.006516666666666667,9910.0,927.0,89.0,0.0,988.5185185185271,1.0208333333333333,0,0.0
0.006900000000000001,9902.0,921.0,96.0,0.0,988.148148148157,1.0198019801980198,0,0.0
0.007283333333333334,9897.0,916.0,101.0,0.0,987.4814814814908,1.0194174757281553,0,0.0
0.007666666666666668,9895.0,914.0,103.0,0.0,986.5185185185286,1.0185185185185186,0,0.0
0.008050000000000002,9890.0,909.0,108.0,0.0,986.0000000000105,1.027027027027027,0,0.0
0.008433333333333336,9886.0,907.0,111.0,0.0,985.3333333333443,1.0252100840336134,0,0.0
0.008816666666666669,9878.0,899.0,119.0,0.0,985.0370370370482,1.0333333333333334,0,0.0
