PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,160.3120949268341,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9989.0,991.0,11.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9987.0,991.0,13.0,0.0,997.4814814814835,1.0625,0,0.0
0.001916666666666667,9983.0,988.0,16.0,0.0,997.0370370370393,1.0416666666666667,0,0.0
0.0023000000000000004,9975.0,982.0,24.0,0.0,996.2222222222251,1.0333333333333334,0,0.0
0.002683333333333334,9969.0,976.0,30.0,0.0,995.3333333333369,1.0277777777777777,0,0.0
0.0030666666666666668,9963.0,970.0,36.0,0.0,994.9629629629668,1.025,0,0.0
0.00345,9959.0,967.0,40.0,0.0,994.2222222222266,1.0217391304347827,0,0.0
0.0038333333333333336,9953.0,961.0,46.0,0.0,993.5555555555604,1.02,0,0.0
0.004216666666666666,9949.0,958.0,50.0,0.0,992.5185185185242,1.0175438596491229,0,0.0
0.004599999999999999,9942.0,952.0,57.0,0.0,991.777777777784,1.0317460317460319,0,0.0
0.004983333333333332,9935.0,946.0,63.0,0.0,991.1851851851918,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,939.0,70.0,0.0,990.4444444444516,1.0266666666666666,0,0.0
0.00575,9923.0,935.0,75.0,0.0,989.9259259259335,1.0379746835443038,0,0.0
0.0061333333333333335,9918.0,931.0,79.0,0.0,989.1851851851933,1.0493827160493827,0,0.0
0.006516666666666667,9915.0,930.0,81.0,0.0,988.5185185185271,1.0714285714285714,0,0.0
0.006900000000000001,9910.0,928.0,84.0,0.0,988.074074074083,1.065934065934066,0,0.0
0.007283333333333334,9903.0,922.0,91.0,0.0,987.4074074074168,1.074468085106383,0,0.0
0.007666666666666668,9899.0,923.0,94.0,0.0,986.4444444444546,1.0824742268041236,0,0.0
0.008050000000000002,9895.0,924.0,97.0,0.0,985.5555555555663,1.08,0,0.0
0.008433333333333336,9892.0,922.0,100.0,0.0,985.1111111111222,1.0865384615384615,0,0.0
0.008816666666666669,9887.0,920.0,104.0,0.0,984.8888888889002,1.091743119266055,0,0.0
