PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,57.998347997665405,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9982.0,983.0,18.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,996.5925925925952,1.0,0,0.0
0.001916666666666667,9970.0,974.0,30.0,0.0,995.851851851855,1.027027027027027,0,0.0
0.0023000000000000004,9962.0,967.0,37.0,0.0,995.3333333333369,1.0232558139534884,0,0.0
0.002683333333333334,9956.0,963.0,43.0,0.0,994.5185185185227,1.0444444444444445,0,0.0
0.0030666666666666668,9953.0,961.0,45.0,0.0,994.1481481481526,1.0384615384615385,0,0.0
0.00345,9946.0,956.0,52.0,0.0,993.5555555555604,1.0363636363636364,0,0.0
0.0038333333333333336,9943.0,954.0,55.0,0.0,992.9629629629683,1.0483870967741935,0,0.0
0.004216666666666666,9935.0,948.0,62.0,0.0,992.3703703703761,1.0476190476190477,0,0.0
0.004599999999999999,9934.0,947.0,63.0,0.0,991.4814814814879,1.0454545454545454,0,0.0
0.004983333333333332,9931.0,946.0,66.0,0.0,991.0370370370438,1.0422535211267605,0,0.0
0.005366666666666666,9926.0,941.0,71.0,0.0,990.4444444444516,1.0394736842105263,0,0.0
0.00575,9921.0,939.0,76.0,0.0,989.6296296296374,1.048780487804878,0,0.0
0.0061333333333333335,9914.0,933.0,82.0,0.0,988.9629629629712,1.0470588235294118,0,0.0
0.006516666666666667,9911.0,930.0,85.0,0.0,988.7407407407492,1.0459770114942528,0,0.0
0.006900000000000001,9909.0,929.0,87.0,0.0,988.3703703703791,1.0543478260869565,0,0.0
0.007283333333333334,9903.0,925.0,92.0,0.0,987.6296296296389,1.0594059405940595,0,0.0
0.007666666666666668,9893.0,916.0,101.0,0.0,987.1111111111207,1.055045871559633,0,0.0
0.008050000000000002,9885.0,910.0,109.0,0.0,986.3703703703806,1.0608695652173914,0,0.0
0.008433333333333336,9878.0,905.0,115.0,0.0,986.0000000000105,1.0583333333333333,0,0.0
0.008816666666666669,9873.0,901.0,120.0,0.0,985.4814814814923,1.062015503875969,0,0.0
