PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,155.22962617874146,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9995.0,996.0,5.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9989.0,991.0,11.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9986.0,988.0,14.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9982.0,985.0,18.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9973.0,978.0,27.0,0.0,996.1481481481511,1.0,0,0.0
0.002683333333333334,9966.0,971.0,34.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9963.0,968.0,37.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9959.0,965.0,41.0,0.0,993.7037037037085,1.0,0,0.0
0.0038333333333333336,9956.0,963.0,44.0,0.0,992.9629629629683,1.0,0,0.0
0.004216666666666666,9949.0,956.0,51.0,0.0,992.1481481481541,1.0,0,0.0
0.004599999999999999,9947.0,954.0,53.0,0.0,991.777777777784,1.0,0,0.0
0.004983333333333332,9943.0,951.0,57.0,0.0,991.4814814814879,1.0,0,0.0
0.005366666666666666,9942.0,950.0,58.0,0.0,990.8888888888957,1.0,0,0.0
0.00575,9940.0,949.0,60.0,0.0,990.0740740740815,1.0,0,0.0
0.0061333333333333335,9935.0,944.0,65.0,0.0,989.3333333333413,1.0,0,0.0
0.006516666666666667,9931.0,942.0,69.0,0.0,988.6666666666752,1.0,0,0.0
0.006900000000000001,9925.0,938.0,75.0,0.0,987.925925925935,1.0,0,0.0
0.007283333333333334,9921.0,934.0,79.0,0.0,987.1851851851948,1.0,0,0.0
0.007666666666666668,9917.0,931.0,83.0,0.0,986.3703703703806,1.0112359550561798,0,0.0
0.008050000000000002,9910.0,927.0,89.0,0.0,985.9259259259364,1.011111111111111,0,0.0
0.008433333333333336,9909.0,927.0,90.0,0.0,985.2592592592703,1.021505376344086,0,0.0
0.008816666666666669,9905.0,924.0,93.0,0.0,984.7407407407521,1.0408163265306123,0,0.0
0.009200000000000003,9898.0,919.0,98.0,0.0,984.370370370382,1.0396039603960396,0,0.0
