PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,800,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,102.1761953830719,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.2962962962977,1.0,0,0.0
0.0011500000000000002,9982.0,985.0,18.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9976.0,979.0,24.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9971.0,974.0,29.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9963.0,967.0,37.0,0.0,995.555555555559,1.0,0,0.0
0.0030666666666666668,9963.0,969.0,37.0,0.0,994.8888888888928,1.0,0,0.0
0.00345,9948.0,954.0,52.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9945.0,951.0,55.0,0.0,993.0370370370423,1.0,0,0.0
0.004216666666666666,9943.0,949.0,57.0,0.0,992.3703703703761,1.0,0,0.0
0.004599999999999999,9941.0,947.0,59.0,0.0,991.777777777784,1.0158730158730158,0,0.0
0.004983333333333332,9936.0,943.0,63.0,0.0,991.0370370370438,1.0298507462686568,0,0.0
0.005366666666666666,9931.0,939.0,67.0,0.0,990.2962962963036,1.0410958904109588,0,0.0
0.00575,9924.0,934.0,73.0,0.0,989.5555555555634,1.0506329113924051,0,0.0
0.0061333333333333335,9917.0,929.0,79.0,0.0,989.3333333333413,1.0459770114942528,0,0.0
0.006516666666666667,9909.0,922.0,87.0,0.0,988.7407407407492,1.0434782608695652,0,0.0
0.006900000000000001,9904.0,919.0,92.0,0.0,988.074074074083,1.0421052631578946,0,0.0
0.007283333333333334,9901.0,918.0,95.0,0.0,987.5555555555649,1.0606060606060606,0,0.0
0.007666666666666668,9895.0,914.0,99.0,0.0,987.1851851851948,1.055045871559633,0,0.0
0.008050000000000002,9885.0,905.0,109.0,0.0,986.4444444444546,1.0535714285714286,0,0.0
0.008433333333333336,9882.0,903.0,112.0,0.0,985.7777777777884,1.0526315789473684,0,0.0
0.008816666666666669,9880.0,902.0,114.0,0.0,985.1851851851962,1.0517241379310345,0,0.0
