PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,106.92541694641113,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9983.0,983.0,17.0,0.0,997.4814814814835,1.0,0,0.0
0.0015333333333333334,9980.0,982.0,20.0,0.0,996.8888888888913,1.0,0,0.0
0.001916666666666667,9978.0,980.0,22.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9974.0,977.0,26.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9972.0,975.0,28.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9966.0,972.0,34.0,0.0,994.5925925925967,1.0277777777777777,0,0.0
0.00345,9963.0,970.0,36.0,0.0,994.1481481481526,1.0263157894736843,0,0.0
0.0038333333333333336,9961.0,968.0,38.0,0.0,993.8518518518565,1.0232558139534884,0,0.0
0.004216666666666666,9956.0,963.0,43.0,0.0,993.5555555555604,1.0208333333333333,0,0.0
0.004599999999999999,9951.0,961.0,48.0,0.0,992.8148148148202,1.0196078431372548,0,0.0
0.004983333333333332,9948.0,958.0,51.0,0.0,992.2222222222281,1.0175438596491229,0,0.0
0.005366666666666666,9942.0,953.0,57.0,0.0,991.4814814814879,1.0483870967741935,0,0.0
0.00575,9935.0,950.0,62.0,0.0,990.6666666666737,1.0461538461538462,0,0.0
0.0061333333333333335,9932.0,949.0,65.0,0.0,990.0740740740815,1.0422535211267605,0,0.0
0.006516666666666667,9926.0,943.0,71.0,0.0,989.7037037037114,1.04,0,0.0
0.006900000000000001,9922.0,940.0,75.0,0.0,989.1851851851933,1.0384615384615385,0,0.0
0.007283333333333334,9919.0,937.0,78.0,0.0,988.5185185185271,1.0481927710843373,0,0.0
0.007666666666666668,9913.0,933.0,83.0,0.0,987.7777777777869,1.0555555555555556,0,0.0
0.008050000000000002,9905.0,927.0,90.0,0.0,986.8888888888987,1.053191489361702,0,0.0
0.008433333333333336,9901.0,924.0,94.0,0.0,986.2962962963065,1.05,0,0.0
0.008816666666666669,9895.0,918.0,100.0,0.0,985.7037037037144,1.058252427184466,0,0.0
