PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,800,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,150.19410061836243,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9989.0,991.0,11.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9982.0,988.0,18.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9975.0,983.0,25.0,0.0,996.2962962962991,1.0,0,0.0
0.0023000000000000004,9968.0,976.0,32.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9961.0,969.0,39.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9958.0,966.0,42.0,0.0,994.5925925925967,1.0196078431372548,0,0.0
0.00345,9948.0,958.0,51.0,0.0,993.5555555555604,1.018181818181818,0,0.0
0.0038333333333333336,9944.0,954.0,55.0,0.0,992.5925925925982,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,950.0,59.0,0.0,992.2962962963021,1.0327868852459017,0,0.0
0.004599999999999999,9937.0,949.0,61.0,0.0,991.6296296296359,1.0615384615384615,0,0.0
0.004983333333333332,9931.0,945.0,65.0,0.0,990.9629629629698,1.0746268656716418,0,0.0
0.005366666666666666,9928.0,944.0,67.0,0.0,990.4444444444516,1.0833333333333333,0,0.0
0.00575,9922.0,939.0,72.0,0.0,989.8518518518595,1.0921052631578947,0,0.0
0.0061333333333333335,9917.0,936.0,76.0,0.0,989.1851851851933,1.0886075949367089,0,0.0
0.006516666666666667,9914.0,933.0,79.0,0.0,988.8888888888972,1.0864197530864197,0,0.0
0.006900000000000001,9912.0,931.0,81.0,0.0,988.148148148157,1.0843373493975903,0,0.0
0.007283333333333334,9910.0,930.0,83.0,0.0,987.7777777777869,1.0898876404494382,0,0.0
0.007666666666666668,9903.0,925.0,89.0,0.0,987.0370370370467,1.086021505376344,0,0.0
0.008050000000000002,9899.0,921.0,93.0,0.0,986.8148148148247,1.0833333333333333,0,0.0
0.008433333333333336,9896.0,918.0,96.0,0.0,986.5925925926026,1.087378640776699,0,0.0
0.008816666666666669,9888.0,912.0,103.0,0.0,985.9259259259364,1.1226415094339623,0,0.0
