PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,165.5616090297699,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9992.0,997.0,8.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9983.0,989.0,17.0,0.0,997.5555555555575,1.0,0,0.0
0.0015333333333333334,9976.0,985.0,24.0,0.0,996.4444444444472,1.0,0,0.0
0.001916666666666667,9973.0,982.0,27.0,0.0,996.0740740740771,1.0,0,0.0
0.0023000000000000004,9969.0,979.0,31.0,0.0,995.629629629633,1.0,0,0.0
0.002683333333333334,9964.0,974.0,36.0,0.0,995.0370370370408,1.0256410256410255,0,0.0
0.0030666666666666668,9960.0,972.0,39.0,0.0,994.3703703703746,1.0222222222222221,0,0.0
0.00345,9954.0,967.0,45.0,0.0,993.7777777777825,1.0204081632653061,0,0.0
0.0038333333333333336,9950.0,964.0,49.0,0.0,993.1851851851903,1.0377358490566038,0,0.0
0.004216666666666666,9945.0,963.0,53.0,0.0,992.1481481481541,1.0508474576271187,0,0.0
0.004599999999999999,9938.0,959.0,59.0,0.0,991.3333333333399,1.0655737704918034,0,0.0
0.004983333333333332,9935.0,958.0,61.0,0.0,990.7407407407477,1.0625,0,0.0
0.005366666666666666,9932.0,956.0,64.0,0.0,990.3703703703776,1.0579710144927537,0,0.0
0.00575,9927.0,953.0,69.0,0.0,989.4074074074153,1.0694444444444444,0,0.0
0.0061333333333333335,9923.0,950.0,72.0,0.0,988.222222222231,1.064102564102564,0,0.0
0.006516666666666667,9917.0,944.0,78.0,0.0,987.7777777777869,1.0588235294117647,0,0.0
0.006900000000000001,9910.0,939.0,85.0,0.0,987.4074074074168,1.0574712643678161,0,0.0
0.007283333333333334,9908.0,937.0,87.0,0.0,986.8888888888987,1.0561797752808988,0,0.0
0.007666666666666668,9906.0,935.0,89.0,0.0,986.4444444444546,1.053763440860215,0,0.0
0.008050000000000002,9902.0,931.0,93.0,0.0,985.8518518518624,1.0526315789473684,0,0.0
0.008433333333333336,9900.0,930.0,95.0,0.0,985.0370370370482,1.05,0,0.0
0.008816666666666669,9895.0,925.0,100.0,0.0,984.370370370382,1.0471698113207548,0,0.0
