PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,63.187175989151,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9974.0,979.0,26.0,0.0,997.4814814814835,1.0,0,0.0
0.0023000000000000004,9969.0,975.0,31.0,0.0,997.0370370370393,1.0,0,0.0
0.002683333333333334,9968.0,975.0,32.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9965.0,974.0,35.0,0.0,995.1111111111148,1.0,0,0.0
0.00345,9959.0,968.0,41.0,0.0,994.4444444444487,1.0212765957446808,0,0.0
0.0038333333333333336,9952.0,962.0,47.0,0.0,993.9259259259305,1.0185185185185186,0,0.0
0.004216666666666666,9945.0,957.0,54.0,0.0,993.2592592592644,1.0163934426229508,0,0.0
0.004599999999999999,9938.0,950.0,61.0,0.0,992.8888888888943,1.0151515151515151,0,0.0
0.004983333333333332,9933.0,948.0,66.0,0.0,991.70370370371,1.0142857142857142,0,0.0
0.005366666666666666,9929.0,944.0,70.0,0.0,991.0370370370438,1.0135135135135136,0,0.0
0.00575,9925.0,941.0,74.0,0.0,990.2222222222296,1.0129870129870129,0,0.0
0.0061333333333333335,9922.0,939.0,77.0,0.0,989.5555555555634,1.0120481927710843,0,0.0
0.006516666666666667,9916.0,934.0,83.0,0.0,989.0370370370453,1.0112359550561798,0,0.0
0.006900000000000001,9910.0,928.0,89.0,0.0,988.2962962963051,1.0106382978723405,0,0.0
0.007283333333333334,9905.0,924.0,94.0,0.0,987.6296296296389,1.01,0,0.0
0.007666666666666668,9899.0,918.0,100.0,0.0,986.9629629629727,1.0186915887850467,0,0.0
0.008050000000000002,9891.0,913.0,107.0,0.0,986.0740740740845,1.0267857142857142,0,0.0
0.008433333333333336,9885.0,908.0,112.0,0.0,985.2592592592703,1.0256410256410255,0,0.0
0.008816666666666669,9880.0,903.0,117.0,0.0,984.8888888889002,1.0330578512396693,0,0.0
