PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,68.03131699562073,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9986.0,988.0,14.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9978.0,982.0,22.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9973.0,977.0,27.0,0.0,997.6296296296315,1.0303030303030303,0,0.0
0.001916666666666667,9966.0,973.0,33.0,0.0,996.9629629629653,1.024390243902439,0,0.0
0.0023000000000000004,9958.0,965.0,41.0,0.0,996.5185185185212,1.0212765957446808,0,0.0
0.002683333333333334,9952.0,961.0,47.0,0.0,995.851851851855,1.0188679245283019,0,0.0
0.0030666666666666668,9946.0,957.0,53.0,0.0,995.1851851851889,1.0169491525423728,0,0.0
0.00345,9940.0,951.0,59.0,0.0,994.8148148148188,1.0158730158730158,0,0.0
0.0038333333333333336,9936.0,947.0,63.0,0.0,994.0740740740786,1.0136986301369864,0,0.0
0.004216666666666666,9926.0,937.0,73.0,0.0,993.4814814814864,1.0256410256410255,0,0.0
0.004599999999999999,9920.0,932.0,78.0,0.0,992.8148148148202,1.0375,0,0.0
0.004983333333333332,9917.0,930.0,80.0,0.0,992.1481481481541,1.0348837209302326,0,0.0
0.005366666666666666,9911.0,926.0,86.0,0.0,991.6296296296359,1.0333333333333334,0,0.0
0.00575,9907.0,923.0,90.0,0.0,990.8148148148217,1.0612244897959184,0,0.0
0.0061333333333333335,9896.0,916.0,98.0,0.0,990.2222222222296,1.0686274509803921,0,0.0
0.006516666666666667,9891.0,913.0,102.0,0.0,989.7037037037114,1.0654205607476634,0,0.0
0.006900000000000001,9886.0,908.0,107.0,0.0,989.0370370370453,1.063063063063063,0,0.0
0.007283333333333334,9882.0,906.0,111.0,0.0,988.5185185185271,1.0683760683760684,0,0.0
0.007666666666666668,9875.0,900.0,117.0,0.0,988.148148148157,1.0661157024793388,0,0.0
0.008050000000000002,9871.0,896.0,121.0,0.0,987.5555555555649,1.062992125984252,0,0.0
0.008433333333333336,9865.0,892.0,127.0,0.0,986.5185185185286,1.0606060606060606,0,0.0
0.008816666666666669,9860.0,888.0,132.0,0.0,986.0000000000105,1.0592592592592593,0,0.0
