PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,1000000.0,cells/ml
Initial concentration of phage,P,100000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,10000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.375304698944092,s
Volume of the system,0.001,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of bacteria,Number of nutrients
---
0.0,100.0,1000.0,10000.0
0.00038333333333333334,100.0,1000.0,9999.259259259252
0.0007666666666666667,100.0,1003.0,9998.666666666653
0.0011500000000000002,100.0,1003.0,9997.85185185183
0.0015333333333333334,100.0,1004.0,9996.814814814783
0.001916666666666667,100.0,1004.0,9996.222222222184
0.0023000000000000004,100.0,1004.0,9995.777777777736
0.002683333333333334,100.0,1004.0,9995.037037036987
0.0030666666666666668,100.0,1004.0,9994.444444444389
0.00345,100.0,1004.0,9993.925925925865
0.0038333333333333336,100.0,1004.0,9993.481481481416
0.004216666666666666,100.0,1005.0,9992.814814814743
0.004599999999999999,100.0,1005.0,9991.99999999992
0.004983333333333332,100.0,1006.0,9991.333333333247
0.005366666666666666,100.0,1007.0,9990.666666666573
0.00575,100.0,1008.0,9989.333333333227
0.0061333333333333335,100.0,1009.0,9988.740740740628
0.006516666666666667,100.0,1010.0,9988.29629629618
0.006900000000000001,100.0,1011.0,9987.185185185057
0.007283333333333334,100.0,1012.0,9986.518518518384
0.007666666666666668,100.0,1012.0,9985.99999999986
0.008050000000000002,100.0,1012.0,9985.407407407261
0.008433333333333336,100.0,1012.0,9984.592592592438
0.008816666666666669,100.0,1013.0,9984.14814814799
0.009200000000000003,100.0,1013.0,9983.481481481316
0.009583333333333336,100.0,1014.0,9982.962962962793
0.00996666666666667,100.0,1014.0,9982.074074073895
0.010350000000000003,100.0,1015.0,9981.185185184997
0.010733333333333338,100.0,1016.0,9980.370370370174
0.01111666666666667,100.0,1017.0,9979.629629629426
0.011500000000000005,100.0,1019.0,9978.740740740528
0.011883333333333338,100.0,1019.0,9978.14814814793
0.012266666666666672,100.0,1019.0,9977.777777777555
0.012650000000000005,100.0,1019.0,9976.962962962732
0.01303333333333334,100.0,1020.0,9976.222222221984
0.013416666666666672,100.0,1022.0,9975.037037036787
0.013800000000000007,100.0,1022.0,9974.074074073815
0.014183333333333341,100.0,1023.0,9973.185185184917
0.014566666666666674,100.0,1023.0,9972.888888888618
0.014950000000000008,100.0,1024.0,9972.29629629602
0.015333333333333341,100.0,1024.0,9972.074074073795
0.015716666666666674,100.0,1026.0,9971.555555555271
0.01610000000000001,100.0,1027.0,9970.444444444149
0.016483333333333343,100.0,1028.0,9969.7037037034
0.01686666666666668,100.0,1028.0,9969.037037036727
0.01725000000000001,100.0,1029.0,9968.444444444129
0.017633333333333345,100.0,1030.0,9967.925925925605
0.018016666666666677,100.0,1030.0,9967.111111110782
0.018400000000000014,100.0,1032.0,9966.370370370034
0.018783333333333343,100.0,1032.0,9965.85185185151
0.019166666666666676,100.0,1034.0,9965.259259258912
0.01955000000000001,100.0,1035.0,9964.592592592238
0.019933333333333345,100.0,1035.0,9963.777777777415
0.020316666666666674,100.0,1037.0,9963.037037036667
0.02070000000000001,100.0,1038.0,9962.518518518144
0.021083333333333343,100.0,1038.0,9962.14814814777
0.02146666666666668,100.0,1039.0,9961.70370370332
0.021850000000000012,100.0,1039.0,9961.259259258872
0.022233333333333345,100.0,1040.0,9961.111111110722
0.022616666666666677,100.0,1042.0,9960.444444444049
0.023000000000000013,100.0,1042.0,9959.85185185145
0.023383333333333346,100.0,1044.0,9959.111111110702
0.02376666666666668,100.0,1044.0,9958.296296295879
0.024150000000000015,100.0,1044.0,9957.925925925505
0.02453333333333335,100.0,1044.0,9957.185185184757
0.024916666666666684,100.0,1046.0,9956.444444444009
0.02530000000000002,100.0,1047.0,9955.925925925485
0.02568333333333335,100.0,1049.0,9955.185185184737
0.026066666666666686,100.0,1051.0,9954.666666666213
0.02645000000000002,100.0,1052.0,9953.99999999954
0.026833333333333355,100.0,1052.0,9953.55555555509
0.027216666666666684,100.0,1052.0,9952.518518518043
0.02760000000000002,100.0,1052.0,9951.629629629146
0.027983333333333353,100.0,1052.0,9951.037037036547
0.02836666666666669,100.0,1053.0,9950.444444443949
0.02875000000000002,100.0,1053.0,9949.407407406901
0.029133333333333355,100.0,1054.0,9948.962962962452
0.029516666666666688,100.0,1056.0,9948.370370369854
0.029900000000000024,100.0,1056.0,9947.777777777255
0.030283333333333353,100.0,1056.0,9947.185185184657
0.03066666666666669,100.0,1058.0,9946.592592592058
0.031050000000000022,100.0,1058.0,9945.925925925385
0.031433333333333355,100.0,1058.0,9945.333333332786
0.03181666666666669,100.0,1058.0,9944.518518517963
0.03220000000000003,100.0,1058.0,9944.074074073515
0.03258333333333336,100.0,1058.0,9943.629629629066
0.03296666666666669,100.0,1060.0,9942.592592592018
0.033350000000000025,100.0,1060.0,9941.99999999942
0.03373333333333336,100.0,1061.0,9941.037037036447
0.03411666666666669,100.0,1061.0,9940.296296295699
0.034500000000000024,100.0,1062.0,9939.481481480876
0.03488333333333336,100.0,1063.0,9938.666666666053
0.03526666666666669,100.0,1066.0,9938.074074073455
0.03565000000000003,100.0,1068.0,9937.481481480856
0.03603333333333336,100.0,1069.0,9936.962962962332
0.036416666666666694,100.0,1069.0,9936.518518517883
0.03680000000000003,100.0,1069.0,9935.85185185121
0.03718333333333336,100.0,1071.0,9935.037037036387
0.0375666666666667,100.0,1071.0,9934.666666666013
0.03795000000000003,100.0,1071.0,9934.296296295639
0.03833333333333336,100.0,1072.0,9933.70370370304
0.0387166666666667,100.0,1073.0,9933.037037036367
0.03910000000000003,100.0,1073.0,9932.444444443769
0.03948333333333336,100.0,1073.0,9931.99999999932
0.039866666666666696,100.0,1075.0,9931.481481480796
0.04025000000000003,100.0,1076.0,9930.814814814123
