PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.632973670959473,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9984.0,988.0,16.0,0.0,997.1111111111134,1.0
0.001916666666666667,9981.0,986.0,19.0,0.0,996.5185185185212,1.04
0.0023000000000000004,9974.0,981.0,25.0,0.0,995.777777777781,1.0277777777777777
0.002683333333333334,9963.0,970.0,36.0,0.0,995.4814814814849,1.0256410256410255
0.0030666666666666668,9960.0,968.0,39.0,0.0,994.5925925925967,1.0227272727272727
0.00345,9955.0,963.0,44.0,0.0,993.8518518518565,1.0204081632653061
0.0038333333333333336,9950.0,960.0,49.0,0.0,992.8888888888943,1.0178571428571428
0.004216666666666666,9943.0,956.0,56.0,0.0,991.70370370371,1.0172413793103448
0.004599999999999999,9941.0,954.0,58.0,0.0,990.6666666666737,1.0163934426229508
0.004983333333333332,9938.0,951.0,61.0,0.0,989.9259259259335,1.0144927536231885
0.005366666666666666,9930.0,943.0,69.0,0.0,989.4814814814894,1.0263157894736843
0.00575,9922.0,938.0,76.0,0.0,989.1111111111193,1.0256410256410255
0.0061333333333333335,9920.0,937.0,78.0,0.0,988.6666666666752,1.0365853658536586
0.006516666666666667,9915.0,934.0,82.0,0.0,988.3703703703791,1.0454545454545454
0.006900000000000001,9908.0,930.0,88.0,0.0,987.6296296296389,1.043956043956044
0.007283333333333334,9905.0,929.0,91.0,0.0,986.4444444444546,1.0421052631578946
0.007666666666666668,9901.0,927.0,95.0,0.0,985.5555555555663,1.04
0.008050000000000002,9896.0,923.0,100.0,0.0,984.7407407407521,1.0388349514563107
0.008433333333333336,9893.0,920.0,103.0,0.0,984.074074074086,1.0363636363636364
0.008816666666666669,9886.0,913.0,110.0,0.0,983.2592592592717,1.0434782608695652
0.009200000000000003,9880.0,909.0,115.0,0.0,982.7407407407536,1.04
0.009583333333333336,9870.0,899.0,125.0,0.0,982.0740740740874,1.047244094488189
0.00996666666666667,9867.0,898.0,127.0,0.0,981.6296296296433,1.0454545454545454
0.010350000000000003,9862.0,894.0,132.0,0.0,980.592592592607,1.0514705882352942
0.010733333333333338,9857.0,893.0,136.0,0.0,979.8518518518669,1.0567375886524824
0.01111666666666667,9851.0,888.0,141.0,0.0,978.8888888889046,1.0675675675675675
0.011500000000000005,9842.0,881.0,148.0,0.0,978.2962962963124,1.0671140939597314
0.011883333333333338,9841.0,880.0,149.0,0.0,977.7037037037203,1.0733333333333333
0.012266666666666672,9839.0,879.0,150.0,0.0,977.4814814814982,1.077922077922078
0.012650000000000005,9834.0,876.0,154.0,0.0,976.9629629629801,1.0817610062893082
0.01303333333333334,9828.0,871.0,159.0,0.0,976.518518518536,1.0987654320987654
0.013416666666666672,9822.0,869.0,162.0,0.0,976.0000000000178,1.1024096385542168
0.013800000000000007,9817.0,865.0,166.0,0.0,975.7037037037218,1.111764705882353
0.014183333333333341,9811.0,862.0,170.0,0.0,975.1111111111296,1.1091954022988506
0.014566666666666674,9807.0,861.0,174.0,0.0,974.5185185185375,1.1067415730337078
0.014950000000000008,9803.0,859.0,178.0,0.0,973.7777777777973,1.1032608695652173
0.015333333333333341,9797.0,854.0,184.0,0.0,973.1111111111311,1.1063829787234043
0.015716666666666674,9792.0,852.0,188.0,0.0,972.592592592613,1.1030927835051547
0.01610000000000001,9786.0,846.0,194.0,0.0,972.0740740740948,1.100502512562814
0.016483333333333343,9781.0,841.0,199.0,0.0,971.5555555555767,1.1009615384615385
0.01686666666666668,9771.0,832.0,208.0,0.0,970.8148148148365,1.1047619047619048
0.01725000000000001,9768.0,830.0,210.0,0.0,970.0740740740963,1.1074766355140186
0.017633333333333345,9763.0,828.0,214.0,0.0,969.2592592592821,1.1116279069767443
0.018016666666666677,9759.0,826.0,215.0,1.0,968.6666666666899,1.1090909090909091
0.018400000000000014,9754.0,821.0,220.0,1.0,968.0740740740978,1.12
0.018783333333333343,9746.0,817.0,225.0,1.0,967.2592592592836,1.1206896551724137
0.019166666666666676,9738.0,810.0,232.0,1.0,966.8888888889135,1.13135593220339
0.01955000000000001,9731.0,806.0,236.0,1.0,966.4444444444694,1.130801687763713
0.019933333333333345,9730.0,806.0,237.0,1.0,965.8518518518772,1.1286307053941909
0.020316666666666674,9726.0,802.0,241.0,1.0,965.3333333333591,1.128099173553719
0.02070000000000001,9725.0,802.0,242.0,1.0,965.111111111137,1.1306122448979592
0.021083333333333343,9721.0,800.0,245.0,1.0,964.888888888915,1.1417004048582995
0.02146666666666668,9716.0,798.0,247.0,1.0,964.0000000000267,1.1422924901185771
0.021850000000000012,9709.0,792.0,253.0,1.0,963.7777777778047,1.15234375
0.022233333333333345,9703.0,793.0,256.0,1.0,962.9629629629904,1.1477272727272727
0.022616666666666677,9695.0,786.0,264.0,1.0,962.5185185185463,1.1492537313432836
0.023000000000000013,9690.0,782.0,268.0,1.0,962.2222222222503,1.154981549815498
0.023383333333333346,9685.0,781.0,271.0,1.0,961.259259259288,1.1569343065693432
0.02376666666666668,9681.0,778.0,274.0,1.0,960.9629629629919,1.1630434782608696
0.024150000000000015,9676.0,775.0,276.0,2.0,960.5185185185478,1.1642857142857144
0.02453333333333335,9671.0,772.0,280.0,2.0,959.7777777778076,1.1660777385159011
0.024916666666666684,9667.0,769.0,283.0,2.0,958.8888888889194,1.1713286713286712
0.02530000000000002,9662.0,770.0,286.0,2.0,958.2962962963272,1.1777003484320558
0.02568333333333335,9659.0,770.0,287.0,2.0,957.407407407439,1.1758620689655173
0.026066666666666686,9656.0,768.0,290.0,2.0,957.1851851852169,1.1843003412969284
0.02645000000000002,9650.0,765.0,293.0,2.0,956.6666666666988,1.1911262798634812
0.026833333333333355,9648.0,765.0,293.0,2.0,956.3703703704027,1.1952861952861953
0.027216666666666684,9642.0,762.0,297.0,2.0,955.7777777778106,1.2
