PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.904779195785522,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,998.8148148148158,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.2962962962977,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,997.5555555555575,1.0
0.0015333333333333334,9984.0,987.0,16.0,0.0,996.8148148148173,1.0
0.001916666666666667,9975.0,978.0,25.0,0.0,996.5185185185212,1.0344827586206897
0.0023000000000000004,9970.0,975.0,29.0,0.0,996.1481481481511,1.0303030303030303
0.002683333333333334,9966.0,971.0,33.0,0.0,995.851851851855,1.0256410256410255
0.0030666666666666668,9960.0,966.0,39.0,0.0,995.0370370370408,1.0212765957446808
0.00345,9952.0,960.0,47.0,0.0,994.0000000000045,1.04
0.0038333333333333336,9948.0,958.0,50.0,0.0,993.6296296296345,1.0357142857142858
0.004216666666666666,9942.0,953.0,56.0,0.0,992.8888888888943,1.0526315789473684
0.004599999999999999,9940.0,954.0,57.0,0.0,992.2962962963021,1.087719298245614
0.004983333333333332,9938.0,954.0,57.0,0.0,991.5555555555619,1.078125
0.005366666666666666,9931.0,949.0,64.0,0.0,990.7407407407477,1.0857142857142856
0.00575,9924.0,945.0,70.0,0.0,989.7777777777854,1.077922077922078
0.0061333333333333335,9917.0,938.0,77.0,0.0,989.2592592592673,1.0705882352941176
0.006516666666666667,9909.0,931.0,85.0,0.0,988.6666666666752,1.0674157303370786
0.006900000000000001,9905.0,927.0,89.0,0.0,988.074074074083,1.075268817204301
0.007283333333333334,9900.0,925.0,93.0,0.0,986.6666666666766,1.0736842105263158
0.007666666666666668,9898.0,923.0,95.0,0.0,986.2962962963065,1.0824742268041236
0.008050000000000002,9895.0,922.0,97.0,0.0,985.3333333333443,1.0792079207920793
0.008433333333333336,9891.0,920.0,101.0,0.0,984.5925925926041,1.087378640776699
0.008816666666666669,9887.0,917.0,103.0,1.0,984.0000000000119,1.0818181818181818
0.009200000000000003,9880.0,911.0,110.0,1.0,983.1111111111237,1.0782608695652174
0.009583333333333336,9875.0,906.0,115.0,1.0,982.7407407407536,1.0769230769230769
0.00996666666666667,9873.0,904.0,117.0,1.0,981.7777777777914,1.0737704918032787
0.010350000000000003,9868.0,901.0,122.0,1.0,981.3333333333472,1.0708661417322836
0.010733333333333338,9863.0,899.0,127.0,1.0,980.592592592607,1.0763358778625953
0.01111666666666667,9858.0,895.0,131.0,1.0,980.1481481481629,1.0895522388059702
0.011500000000000005,9853.0,893.0,134.0,1.0,979.1111111111267,1.0869565217391304
0.011883333333333338,9849.0,890.0,138.0,1.0,978.5185185185345,1.089655172413793
0.012266666666666672,9841.0,884.0,145.0,1.0,978.0000000000164,1.0866666666666667
0.012650000000000005,9836.0,880.0,150.0,1.0,977.7037037037203,1.0866666666666667
0.01303333333333334,9836.0,881.0,150.0,1.0,977.1111111111281,1.0849673202614378
0.013416666666666672,9833.0,878.0,153.0,1.0,976.8888888889061,1.0828025477707006
0.013800000000000007,9829.0,874.0,157.0,1.0,976.518518518536,1.0787878787878789
0.014183333333333341,9821.0,868.0,165.0,1.0,976.2222222222399,1.0769230769230769
0.014566666666666674,9817.0,866.0,169.0,1.0,975.4074074074257,1.0760233918128654
0.014950000000000008,9815.0,867.0,171.0,1.0,974.6666666666855,1.0742857142857143
0.015333333333333341,9811.0,864.0,175.0,1.0,974.2962962963154,1.0722222222222222
0.015716666666666674,9806.0,859.0,180.0,1.0,973.7037037037232,1.076086956521739
0.01610000000000001,9801.0,859.0,184.0,1.0,972.814814814835,1.0851063829787233
0.016483333333333343,9795.0,855.0,188.0,1.0,972.5185185185389,1.0824742268041236
0.01686666666666668,9789.0,851.0,194.0,1.0,971.5555555555767,1.0845771144278606
0.01725000000000001,9781.0,845.0,201.0,1.0,970.9629629629845,1.088235294117647
0.017633333333333345,9777.0,843.0,204.0,1.0,970.2222222222443,1.085308056872038
0.018016666666666677,9770.0,836.0,211.0,1.0,969.6296296296522,1.0985915492957747
0.018400000000000014,9765.0,835.0,213.0,1.0,968.740740740764,1.0972222222222223
0.018783333333333343,9762.0,832.0,216.0,1.0,968.2962962963198,1.1
0.019166666666666676,9757.0,828.0,220.0,1.0,967.8518518518757,1.1040723981900453
0.01955000000000001,9755.0,828.0,221.0,1.0,967.1111111111355,1.118942731277533
0.019933333333333345,9745.0,822.0,227.0,1.0,966.5185185185434,1.123931623931624
0.020316666666666674,9736.0,815.0,234.0,1.0,966.1481481481733,1.1228813559322033
0.02070000000000001,9734.0,814.0,236.0,1.0,965.4074074074331,1.1239669421487604
0.021083333333333343,9727.0,808.0,242.0,1.0,965.037037037063,1.1209677419354838
0.02146666666666668,9721.0,802.0,248.0,1.0,964.4444444444708,1.1195219123505975
0.021850000000000012,9718.0,799.0,251.0,1.0,963.8518518518787,1.1254901960784314
0.022233333333333345,9712.0,796.0,255.0,1.0,963.7037037037306,1.1307692307692307
0.022616666666666677,9705.0,792.0,260.0,1.0,963.4074074074346,1.1406844106463878
0.023000000000000013,9699.0,790.0,263.0,1.0,962.9629629629904,1.1390977443609023
0.023383333333333346,9696.0,787.0,266.0,1.0,962.2222222222503,1.1433823529411764
0.02376666666666668,9688.0,782.0,272.0,1.0,961.7037037037321,1.148014440433213
0.024150000000000015,9681.0,778.0,277.0,1.0,960.8888888889179,1.1453900709219857
0.02453333333333335,9676.0,775.0,282.0,1.0,960.0000000000297,1.143859649122807
0.024916666666666684,9673.0,772.0,285.0,1.0,959.4814814815115,1.1443298969072164
0.02530000000000002,9666.0,767.0,291.0,1.0,958.8148148148454,1.1491525423728814
0.02568333333333335,9660.0,763.0,295.0,1.0,958.5185185185493,1.1566666666666667
0.026066666666666686,9652.0,758.0,300.0,1.0,958.1481481481792,1.15359477124183
0.02645000000000002,9646.0,752.0,306.0,1.0,957.9259259259571,1.1521035598705502
0.026833333333333355,9643.0,750.0,309.0,1.0,957.407407407439,1.1492063492063491
0.027216666666666684,9637.0,744.0,315.0,1.0,957.1111111111429,1.1545741324921135
