PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.346038818359375,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,998.9629629629638,1.0909090909090908
0.0007666666666666667,9988.0,993.0,11.0,0.0,998.1481481481496,1.0625
0.0011500000000000002,9983.0,990.0,16.0,0.0,997.4814814814835,1.0476190476190477
0.0015333333333333334,9978.0,986.0,21.0,0.0,996.8888888888913,1.0344827586206897
0.001916666666666667,9970.0,980.0,29.0,0.0,996.0740740740771,1.0294117647058822
0.0023000000000000004,9965.0,976.0,34.0,0.0,995.3333333333369,1.0285714285714285
0.002683333333333334,9964.0,975.0,35.0,0.0,995.0370370370408,1.0238095238095237
0.0030666666666666668,9957.0,969.0,42.0,0.0,994.6666666666707,1.0217391304347827
0.00345,9953.0,966.0,46.0,0.0,994.1481481481526,1.0377358490566038
0.0038333333333333336,9945.0,960.0,53.0,0.0,993.5555555555604,1.0333333333333334
0.004216666666666666,9938.0,953.0,60.0,0.0,993.0370370370423,1.03125
0.004599999999999999,9934.0,950.0,64.0,0.0,992.4444444444501,1.0294117647058822
0.004983333333333332,9930.0,948.0,68.0,0.0,991.5555555555619,1.0422535211267605
0.005366666666666666,9926.0,946.0,71.0,0.0,990.8888888888957,1.0547945205479452
0.00575,9923.0,944.0,73.0,0.0,990.0000000000075,1.0632911392405062
0.0061333333333333335,9916.0,938.0,79.0,0.0,989.1851851851933,1.058139534883721
0.006516666666666667,9909.0,931.0,86.0,0.0,988.6666666666752,1.0574712643678161
0.006900000000000001,9908.0,930.0,87.0,0.0,988.000000000009,1.0786516853932584
0.007283333333333334,9904.0,930.0,89.0,0.0,987.1851851851948,1.0888888888888888
0.007666666666666668,9902.0,929.0,90.0,0.0,986.5925925926026,1.0957446808510638
0.008050000000000002,9897.0,925.0,94.0,0.0,985.8518518518624,1.1
0.008433333333333336,9890.0,920.0,100.0,0.0,985.6296296296404,1.1121495327102804
0.008816666666666669,9881.0,914.0,107.0,0.0,984.8148148148261,1.1101694915254237
0.009200000000000003,9869.0,903.0,118.0,0.0,983.7777777777899,1.1083333333333334
0.009583333333333336,9867.0,902.0,120.0,0.0,983.2592592592717,1.112
0.00996666666666667,9861.0,897.0,125.0,0.0,982.5925925926056,1.109375
0.010350000000000003,9858.0,895.0,128.0,0.0,982.2222222222355,1.1145038167938932
0.010733333333333338,9854.0,893.0,131.0,0.0,981.5555555555693,1.1102941176470589
0.01111666666666667,9849.0,888.0,136.0,0.0,980.518518518533,1.1126760563380282
0.011500000000000005,9842.0,885.0,142.0,0.0,979.7777777777928,1.1232876712328768
0.011883333333333338,9836.0,881.0,146.0,0.0,979.2592592592747,1.1208053691275168
0.012266666666666672,9833.0,879.0,149.0,0.0,978.5185185185345,1.119205298013245
0.012650000000000005,9831.0,877.0,151.0,0.0,978.2962962963124,1.1146496815286624
0.01303333333333334,9825.0,871.0,157.0,0.0,977.8518518518683,1.1125
0.013416666666666672,9822.0,869.0,160.0,0.0,977.4074074074242,1.1097560975609757
0.013800000000000007,9818.0,865.0,164.0,0.0,977.1111111111281,1.1137724550898203
0.014183333333333341,9814.0,862.0,167.0,0.0,976.59259259261,1.119047619047619
0.014566666666666674,9812.0,861.0,168.0,0.0,975.9259259259438,1.1235294117647059
0.014950000000000008,9809.0,859.0,170.0,0.0,975.6296296296478,1.1206896551724137
0.015333333333333341,9805.0,857.0,174.0,0.0,974.8888888889076,1.1160220994475138
0.015716666666666674,9798.0,851.0,181.0,0.0,974.4444444444634,1.1111111111111112
0.01610000000000001,9790.0,843.0,189.0,0.0,973.9259259259453,1.1197916666666667
0.016483333333333343,9785.0,842.0,192.0,0.0,972.888888888909,1.117948717948718
0.01686666666666668,9782.0,841.0,195.0,0.0,971.8518518518728,1.1194029850746268
0.01725000000000001,9775.0,837.0,201.0,0.0,971.1851851852066,1.116504854368932
0.017633333333333345,9770.0,832.0,206.0,0.0,970.5925925926144,1.1220657276995305
0.018016666666666677,9761.0,826.0,213.0,0.0,970.2962962963184,1.1203703703703705
0.018400000000000014,9758.0,824.0,216.0,0.0,969.8518518518742,1.1290322580645162
0.018783333333333343,9755.0,823.0,217.0,0.0,969.3333333333561,1.1324200913242009
0.019166666666666676,9752.0,823.0,219.0,0.0,968.740740740764,1.1339285714285714
0.01955000000000001,9746.0,819.0,224.0,0.0,967.9259259259497,1.1304347826086956
0.019933333333333345,9740.0,813.0,230.0,0.0,967.6296296296537,1.1324786324786325
0.020316666666666674,9735.0,811.0,234.0,0.0,967.0370370370615,1.1350210970464134
0.02070000000000001,9731.0,808.0,237.0,0.0,966.8148148148395,1.1375
0.021083333333333343,9727.0,805.0,240.0,0.0,966.3703703703953,1.1336032388663968
0.02146666666666668,9720.0,799.0,247.0,0.0,965.5555555555811,1.132
0.021850000000000012,9717.0,798.0,250.0,0.0,965.111111111137,1.1294117647058823
0.022233333333333345,9712.0,793.0,255.0,0.0,964.3703703703968,1.1274131274131274
0.022616666666666677,9708.0,791.0,259.0,0.0,963.6296296296566,1.1340996168582376
0.023000000000000013,9704.0,792.0,261.0,0.0,963.1851851852125,1.131578947368421
0.023383333333333346,9699.0,788.0,266.0,0.0,962.8148148148424,1.1291512915129152
0.02376666666666668,9694.0,783.0,271.0,0.0,962.2222222222503,1.1272727272727272
0.024150000000000015,9690.0,780.0,275.0,0.0,961.7037037037321,1.1371841155234657
0.02453333333333335,9685.0,780.0,277.0,0.0,961.0370370370659,1.1382978723404256
0.024916666666666684,9679.0,776.0,282.0,0.0,960.3703703703998,1.1379310344827587
0.02530000000000002,9670.0,768.0,290.0,0.0,959.8518518518816,1.1462585034013606
0.02568333333333335,9663.0,765.0,294.0,0.0,959.4074074074375,1.1505016722408026
0.026066666666666686,9656.0,760.0,299.0,0.0,959.1111111111414,1.1578947368421053
0.02645000000000002,9648.0,755.0,304.0,0.0,958.7407407407713,1.1601307189542485
0.026833333333333355,9645.0,754.0,306.0,0.0,958.5925925926233,1.164516129032258
0.027216666666666684,9639.0,751.0,310.0,0.0,958.2962962963272,1.1624203821656052
