PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.41459321975708,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.407407407408,1.0
0.0007666666666666667,9985.0,986.0,15.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9983.0,986.0,17.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9972.0,977.0,28.0,0.0,997.4074074074094,1.0
0.001916666666666667,9965.0,970.0,35.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9962.0,967.0,38.0,0.0,996.2962962962991,1.0227272727272727
0.002683333333333334,9955.0,964.0,44.0,0.0,995.4074074074109,1.02
0.0030666666666666668,9949.0,959.0,50.0,0.0,994.7407407407447,1.0188679245283019
0.00345,9946.0,957.0,53.0,0.0,994.2222222222266,1.0175438596491229
0.0038333333333333336,9942.0,953.0,57.0,0.0,993.5555555555604,1.032258064516129
0.004216666666666666,9936.0,950.0,62.0,0.0,992.7407407407462,1.0606060606060606
0.004599999999999999,9930.0,949.0,66.0,0.0,991.777777777784,1.0547945205479452
0.004983333333333332,9923.0,944.0,73.0,0.0,990.8888888888957,1.0506329113924051
0.005366666666666666,9917.0,938.0,79.0,0.0,989.8518518518595,1.0459770114942528
0.00575,9909.0,930.0,87.0,0.0,989.2592592592673,1.0449438202247192
0.0061333333333333335,9907.0,928.0,89.0,0.0,988.4444444444531,1.063157894736842
0.006516666666666667,9899.0,925.0,95.0,0.0,987.7037037037129,1.0618556701030928
0.006900000000000001,9897.0,923.0,97.0,0.0,987.0370370370467,1.0588235294117647
0.007283333333333334,9892.0,919.0,102.0,0.0,986.5925925926026,1.0545454545454545
0.007666666666666668,9884.0,911.0,110.0,0.0,985.9259259259364,1.0517241379310345
0.008050000000000002,9878.0,905.0,116.0,0.0,984.8888888889002,1.05
0.008433333333333336,9874.0,902.0,120.0,0.0,984.444444444456,1.0555555555555556
0.008816666666666669,9867.0,896.0,126.0,0.0,983.7777777777899,1.0538461538461539
0.009200000000000003,9863.0,892.0,130.0,0.0,983.3333333333458,1.0514705882352942
0.009583333333333336,9857.0,888.0,136.0,0.0,982.8888888889016,1.0638297872340425
0.00996666666666667,9850.0,884.0,141.0,0.0,981.8518518518654,1.062937062937063
0.010350000000000003,9848.0,882.0,143.0,0.0,981.4074074074213,1.0608108108108107
0.010733333333333338,9843.0,878.0,148.0,0.0,980.8888888889031,1.0584415584415585
0.01111666666666667,9837.0,873.0,154.0,0.0,980.0740740740889,1.0632911392405062
0.011500000000000005,9832.0,870.0,158.0,0.0,979.7777777777928,1.0683229813664596
0.011883333333333338,9828.0,869.0,161.0,0.0,979.1111111111267,1.0736196319018405
0.012266666666666672,9825.0,867.0,163.0,0.0,978.8148148148306,1.0773809523809523
0.012650000000000005,9819.0,864.0,168.0,0.0,978.2222222222384,1.0809248554913296
0.01303333333333334,9813.0,859.0,173.0,0.0,978.0000000000164,1.0837988826815643
0.013416666666666672,9806.0,854.0,179.0,0.0,977.4814814814982,1.0864864864864865
0.013800000000000007,9799.0,848.0,185.0,0.0,976.518518518536,1.0947368421052632
0.014183333333333341,9792.0,844.0,190.0,0.0,976.370370370388,1.097938144329897
0.014566666666666674,9787.0,840.0,194.0,0.0,975.8518518518698,1.105
0.014950000000000008,9779.0,835.0,200.0,0.0,975.4074074074257,1.1083743842364533
0.015333333333333341,9775.0,832.0,203.0,0.0,974.7407407407595,1.1159420289855073
0.015716666666666674,9769.0,829.0,207.0,0.0,974.2962962963154,1.1226415094339623
0.01610000000000001,9762.0,825.0,212.0,0.0,973.7777777777973,1.117117117117117
0.016483333333333343,9752.0,815.0,222.0,0.0,973.3333333333532,1.1205357142857142
0.01686666666666668,9749.0,813.0,224.0,0.0,972.888888888909,1.118421052631579
0.01725000000000001,9745.0,810.0,228.0,0.0,972.2962962963169,1.12987012987013
0.017633333333333345,9739.0,807.0,231.0,0.0,971.8518518518728,1.1338912133891212
0.018016666666666677,9729.0,800.0,239.0,0.0,971.1111111111326,1.1493775933609958
0.018400000000000014,9723.0,799.0,241.0,0.0,970.8148148148365,1.1504065040650406
0.018783333333333343,9717.0,795.0,246.0,0.0,970.2962962963184,1.151394422310757
0.019166666666666676,9711.0,790.0,251.0,0.0,969.7037037037262,1.1490196078431372
0.01955000000000001,9707.0,786.0,255.0,0.0,969.3333333333561,1.1595330739299612
0.019933333333333345,9702.0,785.0,257.0,0.0,968.740740740764,1.1673151750972763
0.020316666666666674,9700.0,786.0,257.0,0.0,968.2222222222458,1.1666666666666667
0.02070000000000001,9692.0,779.0,264.0,0.0,967.9259259259497,1.1753731343283582
0.021083333333333343,9685.0,775.0,268.0,0.0,967.5555555555796,1.1764705882352942
0.02146666666666668,9680.0,771.0,272.0,0.0,966.9629629629875,1.1762589928057554
0.021850000000000012,9673.0,766.0,278.0,0.0,966.7407407407654,1.1863799283154122
0.022233333333333345,9669.0,766.0,279.0,0.0,966.3703703703953,1.193661971830986
0.022616666666666677,9661.0,762.0,284.0,0.0,966.0000000000252,1.1964912280701754
0.023000000000000013,9659.0,761.0,285.0,0.0,965.4814814815071,1.2027972027972027
0.023383333333333346,9656.0,760.0,286.0,0.0,964.8148148148409,1.2006920415224913
0.02376666666666668,9653.0,757.0,289.0,0.0,964.6666666666929,1.2013651877133107
0.024150000000000015,9648.0,754.0,293.0,0.0,964.0740740741007,1.2142857142857142
0.02453333333333335,9643.0,754.0,294.0,0.0,963.7777777778047,1.2121212121212122
0.024916666666666684,9640.0,751.0,297.0,0.0,963.5555555555826,1.214046822742475
0.02530000000000002,9637.0,749.0,299.0,0.0,962.8888888889164,1.2119205298013245
0.02568333333333335,9634.0,748.0,302.0,0.0,962.1481481481762,1.2163934426229508
0.026066666666666686,9629.0,745.0,305.0,0.0,961.4814814815101,1.2175324675324675
0.02645000000000002,9625.0,743.0,308.0,0.0,960.9629629629919,1.2161290322580645
0.026833333333333355,9623.0,742.0,310.0,0.0,960.3703703703998,1.2197452229299364
0.027216666666666684,9617.0,739.0,314.0,0.0,959.7037037037336,1.221875
