PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,149.18806743621826,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,998.0,5.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9988.0,993.0,12.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9983.0,988.0,17.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9980.0,986.0,20.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9977.0,984.0,23.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9974.0,982.0,26.0,0.0,995.925925925929,1.0666666666666667,0,0.0
0.002683333333333334,9968.0,979.0,30.0,0.0,995.1851851851889,1.054054054054054,0,0.0
0.0030666666666666668,9961.0,972.0,37.0,0.0,994.8888888888928,1.0465116279069768,0,0.0
0.00345,9955.0,968.0,43.0,0.0,994.0740740740786,1.0408163265306123,0,0.0
0.0038333333333333336,9949.0,964.0,49.0,0.0,993.5555555555604,1.0357142857142858,0,0.0
0.004216666666666666,9942.0,958.0,56.0,0.0,992.8148148148202,1.0327868852459017,0,0.0
0.004599999999999999,9937.0,953.0,61.0,0.0,992.2962962963021,1.0441176470588236,0,0.0
0.004983333333333332,9929.0,947.0,68.0,0.0,991.5555555555619,1.0555555555555556,0,0.0
0.005366666666666666,9924.0,944.0,72.0,0.0,991.1111111111178,1.051948051948052,0,0.0
0.00575,9919.0,939.0,77.0,0.0,990.6666666666737,1.0481927710843373,0,0.0
0.0061333333333333335,9913.0,934.0,83.0,0.0,990.0000000000075,1.0481927710843373,0,0.0
0.006516666666666667,9913.0,936.0,83.0,0.0,989.4074074074153,1.0444444444444445,0,0.0
0.006900000000000001,9906.0,929.0,90.0,0.0,988.7407407407492,1.0421052631578946,0,0.0
0.007283333333333334,9901.0,924.0,95.0,0.0,988.074074074083,1.0380952380952382,0,0.0
0.007666666666666668,9891.0,914.0,105.0,0.0,987.1851851851948,1.037037037037037,0,0.0
0.008050000000000002,9888.0,911.0,108.0,0.0,986.3703703703806,1.0357142857142858,0,0.0
0.008433333333333336,9884.0,907.0,112.0,0.0,985.8518518518624,1.0350877192982457,0,0.0
0.008816666666666669,9882.0,905.0,114.0,0.0,985.0370370370482,1.0420168067226891,0,0.0
