PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1000,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,49.559112310409546,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9981.0,982.0,19.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9977.0,978.0,23.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,9973.0,977.0,27.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9968.0,973.0,32.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9962.0,968.0,38.0,0.0,994.3703703703746,1.0,0,0.0
0.00345,9958.0,964.0,42.0,0.0,993.7777777777825,1.0,0,0.0
0.0038333333333333336,9957.0,964.0,43.0,0.0,993.0370370370423,1.0,0,0.0
0.004216666666666666,9953.0,960.0,47.0,0.0,992.4444444444501,1.0,0,0.0
0.004599999999999999,9951.0,959.0,49.0,0.0,992.07407407408,1.0188679245283019,0,0.0
0.004983333333333332,9946.0,956.0,53.0,0.0,991.70370370371,1.0166666666666666,0,0.0
0.005366666666666666,9939.0,949.0,60.0,0.0,991.3333333333399,1.0144927536231885,0,0.0
0.00575,9930.0,941.0,69.0,0.0,990.8148148148217,1.0140845070422535,0,0.0
0.0061333333333333335,9928.0,942.0,71.0,0.0,990.2222222222296,1.0136986301369864,0,0.0
0.006516666666666667,9926.0,940.0,73.0,0.0,989.7777777777854,1.0125,0,0.0
0.006900000000000001,9919.0,934.0,80.0,0.0,989.6296296296374,1.0238095238095237,0,0.0
0.007283333333333334,9914.0,931.0,84.0,0.0,988.8888888888972,1.0340909090909092,0,0.0
0.007666666666666668,9909.0,927.0,88.0,0.0,988.148148148157,1.0333333333333334,0,0.0
0.008050000000000002,9907.0,926.0,90.0,0.0,987.7037037037129,1.03125,0,0.0
0.008433333333333336,9901.0,922.0,96.0,0.0,986.7407407407507,1.03,0,0.0
0.008816666666666669,9897.0,918.0,100.0,0.0,986.5185185185286,1.037037037037037,0,0.0
0.009200000000000003,9888.0,911.0,108.0,0.0,986.0740740740845,1.0360360360360361,0,0.0
