PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,66.89952111244202,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,997.0,6.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9991.0,997.0,9.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9986.0,993.0,14.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9981.0,990.0,19.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9976.0,985.0,24.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9972.0,982.0,28.0,0.0,995.777777777781,1.0,0,0.0
0.002683333333333334,9971.0,982.0,29.0,0.0,995.2592592592629,1.0303030303030303,0,0.0
0.0030666666666666668,9966.0,978.0,33.0,0.0,994.7407407407447,1.048780487804878,0,0.0
0.00345,9957.0,970.0,41.0,0.0,994.1481481481526,1.0476190476190477,0,0.0
0.0038333333333333336,9956.0,971.0,42.0,0.0,993.1111111111163,1.0425531914893618,0,0.0
0.004216666666666666,9951.0,967.0,47.0,0.0,991.851851851858,1.0384615384615385,0,0.0
0.004599999999999999,9946.0,962.0,52.0,0.0,991.4074074074139,1.0357142857142858,0,0.0
0.004983333333333332,9942.0,959.0,56.0,0.0,990.5925925925997,1.0517241379310345,0,0.0
0.005366666666666666,9939.0,957.0,58.0,0.0,990.1481481481555,1.0491803278688525,0,0.0
0.00575,9936.0,958.0,61.0,0.0,989.4814814814894,1.0461538461538462,0,0.0
0.0061333333333333335,9932.0,955.0,65.0,0.0,988.6666666666752,1.0434782608695652,0,0.0
0.006516666666666667,9928.0,951.0,69.0,0.0,988.2962962963051,1.0533333333333332,0,0.0
0.006900000000000001,9921.0,946.0,75.0,0.0,987.5555555555649,1.05,0,0.0
0.007283333333333334,9916.0,941.0,80.0,0.0,986.9629629629727,1.058139534883721,0,0.0
0.007666666666666668,9909.0,938.0,86.0,0.0,986.2222222222325,1.0561797752808988,0,0.0
0.008050000000000002,9906.0,935.0,89.0,0.0,985.7777777777884,1.063157894736842,0,0.0
0.008433333333333336,9899.0,930.0,95.0,0.0,985.1851851851962,1.0707070707070707,0,0.0
0.008816666666666669,9894.0,927.0,99.0,0.0,984.14814814816,1.0686274509803921,0,0.0
